hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-70,6,7,2,11,-70.0,-70.99009910792962,-69.00396810587625,-67.33872800286066,-68.25497364861054,-68.20377459536294,-68.16955763537972,-68.43406815625967,-68.76000205214658,-68.67374658940207,-68.60453152423605,34,-68.76667721982402,-68.60453152423605,-70.99009910792962,0.8764443896981402,-1.2139738338007342,1.9919079047001507
HDOK,PLOK,17472,16,16,-69,6,7,2,11,-69.0,-67.01980178414075,-67.5077099819112,-67.33875226581645,-67.50423173789092,-67.60378267497212,-68.0061452569003,-68.43877623881077,-68.63708849877084,-68.45128922939207,-68.4049275647656,34,-67.99204593030646,-68.0061452569003,-69.0,0.36441248887339817,-0.0302278194570891,-1.2814874308977542
HDOK,PLOK,17472,17,17,-71,7,7,2,11,-69.0,-67.01980178414075,-67.5077099819112,-68.66988793077807,-68.502246220412,-68.80299720362457,-69.17190853250112,-69.14706666020048,-69.25540932216592,-69.22642196718384,-69.40862447633098,34,-68.70109764356808,-69.0,-69.40862447633098,0.5359585917847302,1.5038483354580015,1.391931097678313
HDOK,PLOK,17472,18,18,-85,7,7,2,11,-85.0,-84.00990089207038,-83.50720774674069,-85.33512066387529,-85.25125558930108,-84.79920042431172,-84.49708637122853,-84.85877325111082,-85.13075957761643,-84.88893173932902,-84.69487875933866,34,-84.72482863772024,-84.85877325111082,-85.33512066387529,0.2715426272717724,1.2835209782999584,1.4051127451886858
HDOK,PLOK,17472,19,19,-73,7,7,2,11,-74.0,-72.01980178414075,-71.51218032295799,-72.34008669798398,-73.00573895844116,-72.60298386475355,-72.50173338878496,-72.42922973470901,-72.24768383095184,-72.10607954726126,-72.40337662582509,34,-72.46989952325542,-72.40337662582509,-74.0,0.3610496121437664,-1.3220068212537766,3.3495536648189033
HDOK,PLOK,17472,20,20,-76,7,7,2,11,-76.0,-76.99009910792962,-75.99949776482947,-76.99801664933761,-76.49800625499331,-76.19720457437813,-76.33200655449886,-76.13952316668178,-76.24882403033801,-75.99359661770154,-76.09698604747351,34,-76.31761461528744,-76.19720457437813,-76.99801664933761,0.12314726191404399,-1.246010405538233,0.3786511655599343
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.24768105766003,-67.20340959869537,-67.48401095905653,-69.77401781478868,-69.06253982091991,-69.78523868395749,-69.88528039018756,-69.98284374643862,-72.49179632027948,-71.32667905975124,-68.606891365989,34,-69.89548989252036,-69.78523868395749,-73.24768105766003,3.2252508882319755,-0.3996059722266372,-0.29967474793669746
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.49361951335591,-66.94481391594398,-66.83047763345638,-69.25403634642838,-70.54297659153335,-70.96457881371597,-70.4673954522074,-70.49182792198083,-70.30390742700689,-69.90111975756416,-71.33515881286286,34,-70.04817383509602,-70.4673954522074,-73.49361951335591,3.244247307001906,0.3554372508680041,0.7976832003969454
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.03441875890819,-66.9106881391041,-68.81533881578777,-68.79321488427324,-69.74597114503877,-70.14034880939425,-69.69948817968464,-70.82781825171483,-71.1176815411542,-70.63004211796728,-71.45977342956715,34,-70.19770764296312,-70.14034880939425,-74.03441875890819,2.9897350839152086,-0.37820018546843054,1.6731948300814254
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.8711700695011,-67.54532854132266,-67.76315835949578,-70.23905048041046,-71.48772760260084,-68.62694053404549,-70.76886148572773,-71.16862817195889,-71.66688315651376,-71.22513177272026,-72.81406609862458,34,-70.65244966117469,-71.16862817195889,-73.8711700695011,3.6039327273121016,0.26473552005263506,-0.5428483059287639
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.99464099447167,-68.28683863417879,-69.67558690263496,-70.31466470263487,-70.87926305847961,-69.79926009158014,-69.48957338227774,-70.35726343935612,-71.57333310577512,-71.34089528747766,-71.07228019598774,34,-70.43487270862313,-70.35726343935612,-71.99464099447167,1.0602045346975246,0.4941420042872642,0.020155696935836964
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.7274874463252,-67.25046655729966,-68.45895464979306,-71.00513627343813,-70.45413617970814,-69.46499111381239,-70.84304390412855,-72.28077959852831,-69.9146670084839,-69.87725506787231,-71.95479310424439,34,-70.38470099123946,-70.45413617970814,-72.7274874463252,2.4550013763885676,0.4148161429399886,-0.13425659169395576
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.62979092742505,-65.88204298939202,-68.75955664369995,-71.37542661548551,-69.02472375390194,-67.28991191291888,-71.34492097335831,-70.24832784091167,-71.56574010491099,-71.79101659300869,-70.21982535911604,34,-70.10284397401172,-70.24832784091167,-73.62979092742505,4.483720958006758,0.5058364844302354,0.03154583032564595
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.90311409606618,-67.19897107581316,-68.27173390087567,-69.32864584239837,-69.04567422082702,-69.95744842810912,-69.10165706106748,-70.93557857359502,-72.17360311991351,-70.59649363358862,-71.51504130793444,34,-70.00254193274442,-69.95744842810912,-72.17360311991351,2.2614305736697546,0.23532477492548176,-0.7939788805420194
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-70.94058511835875,-67.75325140541595,-67.23118053642038,-71.65568901231383,-70.99568178603843,-70.58705271166501,-70.4049660827102,-71.74211244652318,-71.08298490804084,-70.29439303722171,-72.36528843582477,34,-70.45938049823029,-70.94058511835875,-72.36528843582477,2.3098174037903543,1.2737593576698605,0.958484090585916
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.90182654329512,-67.53984830607295,-69.33785043034851,-70.08076483945305,-69.65249195002559,-70.07497996790197,-69.30287106532191,-69.48344940542944,-70.21445782518909,-68.96507798879672,-70.64343993652464,34,-69.74518711439626,-69.65249195002559,-71.90182654329512,1.073663425918338,0.041977330178812854,1.9388020483585287
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.50738775391066,-66.51095889829017,-68.38083647759565,-71.10801128629855,-70.55474901839415,-70.44550350944162,-69.77988112807697,-70.56614522155563,-69.67357143449696,-72.44726597868386,-69.84884915164321,34,-70.25665089621704,-70.44550350944162,-73.50738775391066,3.1448813834994165,0.2656339881175244,1.1134264909810092
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.55185662641408,-66.52029645290838,-67.85714758227103,-69.89848464949739,-71.03495290607653,-66.69450957329502,-70.3099405335153,-70.4173072660762,-69.9833338790499,-70.21203603694929,-71.73882453087568,34,-69.65624454881171,-70.21203603694929,-71.73882453087568,3.014111132718313,0.8753392868520271,-0.4959311325144693
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-75.7963691977202,-66.21687683044601,-66.22913684101599,-70.75164373430361,-70.29807200426606,-70.40943650900779,-69.83140181476702,-71.85516603283872,-71.24142848178148,-70.65910598019143,-71.55898744072405,34,-70.44069316973294,-70.65910598019143,-75.7963691977202,6.244594330180937,-0.05509118197783298,1.5129874082901749
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.59191735657132,-65.95613806497683,-68.3540553868673,-70.58905694835475,-71.74077815634223,-70.82388388948517,-70.14672885425767,-71.41348263857446,-69.98793147564525,-72.4980396291719,-71.03925644255446,34,-70.5582971675274,-70.82388388948517,-73.59191735657132,3.8119196158792685,1.007992476399256,1.8157040963692248
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.47268358254662,-66.06736244248647,-69.06175011840261,-71.87862070956707,-70.75056496187918,-71.25464580253109,-69.40645395366425,-70.63376869891917,-71.35178126751887,-71.4225954837734,-72.9098121313343,34,-70.746367195693,-71.25464580253109,-73.47268358254662,3.7287758913728513,1.1347175397191287,2.042591609668513
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.13860933620296,-66.67264388321875,-67.6914509200517,-68.923639566737,-72.17456419738366,-69.22717393229878,-70.7763689035909,-70.520431778399,-70.17450922578354,-69.75494566974601,-71.71232629018564,34,-70.16060579123618,-70.17450922578354,-74.13860933620296,3.9659776444600183,-0.19951483989806712,0.27534490696528113
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.41519354316898,-68.4369483998812,-68.41087107638062,-71.25725299681628,-70.77177396781977,-68.39919073316595,-70.91314839987052,-69.42656947016826,-70.18266958626633,-71.51696159722164,-70.62639072564544,34,-70.30517913603681,-70.62639072564544,-73.41519354316898,2.203273605937462,-0.39391050209390427,0.0649036488884489
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.11044043378836,-68.34282592672002,-69.57230127632444,-68.57771839707219,-69.677181684188,-68.81722724864392,-68.29649255685713,-71.9274287134545,-70.45043765491754,-69.81192002529306,-71.48451987044061,34,-70.09713579888181,-69.677181684188,-74.11044043378836,2.936919830156204,-1.187206450105979,1.1466339589681542
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.80162089965174,-69.1770465542152,-67.7557428238202,-68.28120409973953,-70.61044398226664,-69.93347790220689,-70.81985940290511,-72.7257054945669,-70.25962604746927,-71.18370784342089,-70.93439281189754,34,-70.3166207147418,-70.61044398226664,-72.7257054945669,1.9665155646535362,0.32525262344688244,-0.20133683249248913
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.34936833652664,-66.22263968344576,-68.11194185800711,-70.478532885771,-68.9067117775351,-70.5869862414917,-69.93129921513926,-71.5305352779628,-71.5640920645548,-71.2126474675646,-70.35031911243313,34,-70.20409762913016,-70.478532885771,-73.34936833652664,3.3408157807521808,0.6489593150502448,0.9747106882936807
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.90450837261076,-66.40104297370152,-68.89736097400188,-70.59140336812031,-70.41354639834681,-68.96995548733263,-69.72729573664489,-69.33851137119164,-70.1647240116326,-69.85139878052634,-71.49469560595003,34,-69.88676755273268,-69.85139878052634,-72.90450837261076,2.4400429355247297,0.3364305923128293,1.9239599329553645
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.95131645288869,-67.3225609681155,-67.8749040502526,-69.17890260708339,-70.36407558495713,-70.76966885214115,-71.85798580112728,-71.07708685908091,-71.35852219485797,-71.20321095414639,-69.39600815345854,34,-70.39584022528267,-70.76966885214115,-73.95131645288869,3.2039549726041923,-0.03711408012241031,0.2418686799689409
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.14923271956245,-67.1879128591315,-69.38128787589488,-70.71998763141677,-71.35608833716935,-72.92778419634354,-71.97717687920952,-69.64792210976309,-70.22214498189368,-70.49291390268776,-69.03658726032569,34,-70.55445806849075,-70.49291390268776,-73.14923271956245,2.819053290118122,0.2195929153948008,-0.012086594622373603
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.91050011293878,-65.62943655217346,-68.78320099860794,-68.13059725913554,-70.88940210331997,-71.83768574358528,-70.33531555346849,-70.84116630614827,-71.30530573730294,-71.2944094210507,-70.91328379763848,34,-70.26093668957907,-70.88940210331997,-72.91050011293878,3.727333003755845,1.277265466708022,1.7633527953947379
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.38540782325649,-66.52672746018382,-67.43797225438857,-69.8396863990286,-70.32828609926561,-69.47582219619314,-71.83044673934225,-71.56599706313922,-69.70069200867955,-68.66172009491721,-71.4718257947122,34,-69.92950763028242,-69.8396863990286,-72.38540782325649,3.138280370114748,0.5185882430588854,-0.5125072536263904
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.05526294995296,-66.97627651654575,-66.97428918995814,-70.11929056003501,-70.27869183248488,-69.21117302770209,-70.86444970182328,-71.38105225081073,-69.4604004934526,-71.73673614171459,-69.7668081909992,34,-69.98403916867993,-70.11929056003501,-73.05526294995296,3.1236530473930926,0.3319715632362925,-0.018080341985561077
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.95664071609288,-66.90971235091294,-67.4152014010258,-71.1353154638086,-69.40079284957551,-69.63936048302836,-70.66341885182955,-69.37507125171975,-70.6780401592739,-71.28497916909444,-71.49611869163164,34,-70.17769558072666,-70.66341885182955,-73.95664071609288,3.499702476564907,-0.02601280814185339,0.5660126301718522
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.44589917342505,-66.83120530929133,-68.84660660344036,-69.76381167622979,-70.12336129963815,-69.08364705913237,-70.86106776229126,-73.04654371482546,-70.76723100727556,-69.70102543814939,-70.71166822405209,34,-70.28927884252279,-70.12336129963815,-73.44589917342505,3.131215028101108,-0.12095596404958701,0.5763129559311029
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.78952610860064,-67.38322478083934,-68.51159330021459,-70.53061260404371,-70.93096613973296,-70.00743715561194,-70.69278190320708,-71.6525158085346,-70.1594131001976,-70.66176215782517,-69.86916899259164,34,-70.38081836830904,-70.53061260404371,-73.78952610860064,2.42433117808025,-0.23077627221144947,1.7824341798135084
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.60990087218929,-67.0964180418468,-68.40171554152363,-69.63131348682455,-70.24935384861864,-68.40020101597185,-71.51430330293395,-70.74360879364787,-68.25711947315595,-69.877640715243,-69.84851276212696,34,-69.69364435037113,-69.84851276212696,-72.60990087218929,2.313052495632668,-0.2219749141656376,-0.2026815808702982
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.51829875454509,-67.01947834021787,-70.48391496930637,-72.17207753337699,-68.0886200044599,-68.7333311269944,-68.32523205686525,-70.86451433014348,-70.13133176708358,-70.54939992863727,-72.60455449404296,34,-70.13552302778847,-70.48391496930637,-72.60455449404296,3.262568157005619,0.17966955739855536,-1.1295510859726328
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.71980356479597,-66.09027036438611,-70.07850818102855,-70.05424960783871,-70.8577624220378,-69.97144766595059,-69.6345315448423,-69.71331325756469,-69.44649332407812,-69.98729745803088,-70.74527351253873,34,-70.11808644573567,-69.98729745803088,-74.71980356479597,3.5665946604330587,-0.5074557215762515,4.31813904705109
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.9561897781689,-66.96532241047247,-68.53472169695834,-69.64002771864632,-70.35405992806267,-69.85401009046358,-71.46946341603201,-70.79620659887557,-70.75689861824137,-70.65607913111532,-71.57116195219956,34,-70.32310375811238,-70.65607913111532,-72.9561897781689,2.3171285992895245,0.6628599152824751,1.1932438249367303
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.12640764225713,-68.71361202432925,-66.12458731534457,-71.26311387152376,-70.23924252697961,-70.83489831937051,-68.19408949751829,-70.88230379034883,-71.73271039681275,-70.11983193485989,-70.31865425164881,34,-70.04995014281758,-70.31865425164881,-72.12640764225713,2.788680807741034,1.1982346151424441,1.329793205183453
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.70575945848111,-68.02334219920694,-68.4450938160068,-70.00208998691004,-70.2899521160165,-69.41303323543723,-71.64309300922558,-68.82397277458068,-69.35326343128168,-70.95101214624228,-70.68010626196867,34,-70.03006531230523,-70.00208998691004,-72.70575945848111,1.812067133452871,-0.4371056239359886,-0.2940488519551958
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-75.04661223843817,-68.48017533709005,-69.63543771520372,-70.22203661235,-69.70740255957959,-70.38590283980506,-70.7849911864554,-71.5513223033062,-69.3320835313152,-72.05991595240013,-69.9475625442906,34,-70.65031298365764,-70.22203661235,-75.04661223843817,2.841623036938588,-1.6291999331442588,3.441916609478435
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.15225140730968,-65.4941150497363,-69.28421438642084,-69.67327576653116,-70.12044923843467,-69.6088409480412,-72.39835773441841,-70.61139813700713,-70.43271289113616,-71.67881094856357,-71.92279991519722,34,-70.30702058389058,-70.43271289113616,-72.39835773441841,3.4103320122334964,1.529047728024497,3.3783242655321812
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-75.26493131442325,-68.45379052926775,-66.97262238587487,-68.51936757429499,-70.87732406091465,-68.49013824961621,-70.56830336242511,-69.97813248785938,-71.44356749129386,-70.46173155342885,-70.62519896207935,34,-70.15046436104348,-70.46173155342885,-75.26493131442325,4.298118372058665,-1.0776332716477584,2.4958601013833617
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.66934852910703,-66.73875308171642,-68.25885428265542,-71.39048477023489,-70.98852264268204,-69.56982573885188,-71.62727498787186,-70.78292493569013,-71.4092671869322,-70.86848036202677,-71.32940026204855,34,-70.60301243452884,-70.98852264268204,-73.66934852910703,3.0905310807681006,0.7858905268367398,1.3050882788499827
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.41691293910733,-67.57290486808124,-69.9091540520266,-69.57284456162141,-70.13167002252092,-69.85000952044615,-70.41587686688877,-70.65812401121039,-69.79606041524983,-69.67342825977211,-73.59099481911686,34,-70.41708912145833,-69.9091540520266,-73.59099481911686,2.6847820043631616,-0.8280757803197438,1.068232136495042
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.78654262573735,-67.43205283643434,-69.87653386042004,-70.89609755702038,-69.42944678234224,-69.09732065296049,-70.82701137147387,-71.00502681464583,-71.1328188842923,-70.4418440854407,-70.22566004341597,34,-70.28639595583486,-70.4418440854407,-72.78654262573735,1.6944520946028037,0.41503417748127713,1.5864853165158594
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.1621987912366,-66.99537656290396,-68.74297070391361,-70.56787765217082,-70.229297944476,-68.86964382240208,-72.32803451428975,-69.86730296111621,-71.08669677427554,-70.2368211616325,-71.22559315314209,34,-70.21016491286902,-70.2368211616325,-72.32803451428975,2.2387563320260773,0.636584381754915,0.3979323155314125
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.42730861695854,-67.35765569339618,-66.8019118175632,-71.93684437106121,-68.48558649654358,-68.60255000401837,-69.54841873948007,-71.37533154043517,-69.29547774765551,-69.28910394346777,-70.98753339203874,34,-69.64615657841983,-69.29547774765551,-72.42730861695854,3.0722192817570146,-0.06553961940691906,-1.0292549867438545
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.76262304553225,-68.76000557964531,-69.31194004117003,-69.41508554485624,-70.56277657936043,-69.85904722912429,-70.06398335173564,-71.33869005808916,-70.61387653696123,-70.87300452050651,-69.64730144605527,34,-70.29166672118514,-70.06398335173564,-72.76262304553225,1.131418828228496,-0.9609997554767816,1.2585793051081842
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.66888582125978,-68.25695278330677,-67.76236309932239,-69.39986101304044,-69.24245490550736,-68.92066410893918,-71.63536646636318,-70.86644098020737,-70.0580199946701,-71.44878379242707,-72.50183696029653,34,-70.25105726594,-70.0580199946701,-72.66888582125978,2.5782305937444465,-0.07146778696007025,-1.327058945537119
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.70053100496723,-68.4906168736969,-69.27549114994078,-70.44177446346403,-71.0047171809405,-69.75002084255395,-71.77394111075229,-70.8685869284197,-71.28926138548816,-70.75102924866974,-71.52791921365414,34,-70.62489903659522,-70.8685869284197,-71.77394111075229,1.0116970446624896,0.9361923593208448,0.06975303348135409
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.35093152795542,-66.44769243327495,-69.3196700132816,-68.49969230818442,-69.5724479341494,-68.1039534318267,-69.46374968984057,-70.40001010584277,-73.0778598944837,-71.3905086435735,-69.71003764017125,34,-69.9396866929622,-69.5724479341494,-73.35093152795542,3.8397789450183026,-0.3039906221104655,-0.04126582895712971
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.29123994015016,-65.67873232187299,-67.4880776054238,-71.02231993284812,-70.6532856997894,-69.14338406046807,-68.2709508099683,-70.40769012964132,-70.9474243666979,-70.77943566022886,-69.57685387451393,34,-69.75085403650935,-70.40769012964132,-73.29123994015016,3.834388815282301,0.4561571031729986,0.6754151462003746
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.55575191066572,-67.55629962430245,-68.99208613308294,-69.71481685015259,-70.3806253573091,-71.28828047233273,-70.19976199661095,-69.97922673974674,-68.79224149739413,-69.92524779147172,-70.76504857413731,34,-70.1044897224733,-69.97922673974674,-73.55575191066572,2.135146389188912,-0.7751724772068659,2.172002990114736
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.6610825009973,-68.35320482510316,-69.49720469070664,-70.10776597833528,-70.51122441241378,-69.45218087510858,-72.10826406402725,-70.32613555845793,-70.43026749180379,-70.94896290617227,-69.41884428631786,34,-70.52864887176761,-70.32613555845793,-74.6610825009973,2.56035234249192,-1.564324622419688,3.3289581849789656
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-74.64438664943873,-66.99881135236977,-67.16649122389455,-69.22699483122015,-70.66416851626137,-68.14302896341692,-69.57002163468518,-71.81700870479678,-69.82597992152711,-70.95772600377852,-71.8404526010721,34,-70.07773367295103,-69.82597992152711,-74.64438664943873,4.622541181802443,-0.4795805268224176,0.30569418685517924
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.83171622656339,-67.60126852952241,-67.39822355272267,-71.13998013659263,-70.30718749408932,-69.04731772253183,-71.07869056831923,-69.18104549247403,-69.0166724379969,-70.6577894983668,-71.35130541144845,34,-70.05556337005706,-70.30718749408932,-73.83171622656339,3.1393337338236083,-0.42354904117965614,0.4099919080131649
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-72.54220985634859,-66.62115529317407,-68.78603292506746,-68.50733875980454,-70.1185763415591,-69.06837636582064,-70.12144039778276,-69.33268594362178,-70.0763295615701,-71.52115515085266,-71.19434164392594,34,-69.80814929450251,-70.0763295615701,-72.54220985634859,2.3876847673007644,0.22810005189524749,0.5021385353127261
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-73.72422656242816,-65.31155086737651,-68.53163295464769,-70.65959349022789,-72.56845039816685,-70.44053118151031,-69.85018878233001,-69.16193694071193,-71.53549888158634,-70.77791560155674,-72.13162572789751,34,-70.42665012622182,-70.65959349022789,-73.72422656242816,4.678435134709758,0.9505305316852842,1.7131947844558972
HDOK,PLOK,17472,1,1,-73,7,7,2,11,-71.71029944660363,-66.58696813711083,-68.98227775218906,-71.33051503508177,-70.22834723957303,-70.34537214799767,-70.70943593473342,-69.41292096353784,-70.38652459956143,-70.82239950042079,-71.63269885749584,34,-70.19525087402775,-70.38652459956143,-71.71029944660363,1.9519473519206387,1.5903365401146738,3.129640923426993
