hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,24,23,-102,5,7,2,11,-103.0,-103.0,-102.00447034104677,-102.3357665996867,-103.0024999792897,-102.60039527699331,-102.49957946562874,-102.57189340392257,-102.75329664256932,-102.78129592519718,-102.70103214467926,12,-102.65911179809213,-102.70103214467926,-103.0,0.085954075866975,0.8274834926352735,0.6839692963109663
HDOK,PLOK,17472,25,24,-103,5,7,2,11,-104.0,-103.00990089207038,-103.0049725762173,-103.0033177828299,-103.00248749650487,-103.40359070692095,-103.33582147865322,-103.14278681012134,-103.25167311404418,-103.45009724217759,-103.40385803230491,12,-103.27350055744041,-103.25167311404418,-104.0,0.08203542152413999,-1.4160386570849322,2.6141176992639714
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.58505303974512,-109.81708303108265,-110.73281606216642,-112.41468131165318,-112.17155239301682,-112.0008553852966,-110.94381780674533,-111.56868006665135,-112.0910590139949,-110.65409209159591,-112.06372268183607,12,-111.73121935307131,-112.0008553852966,-114.58505303974512,1.4168615567112584,-0.8794006556455457,2.08036233924253
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.33710741410832,-110.3992516526534,-111.18691860062073,-111.1700603729913,-110.0843530263318,-110.23801002331098,-111.20516630361297,-111.23616720178796,-111.14635242358723,-111.29707646743852,-112.52126979701538,12,-111.43833938940533,-111.18691860062073,-115.33710741410832,1.9147767534303666,-2.2037214871185675,5.712283575427539
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.28559664048255,-111.16834344705029,-110.95754852752378,-110.61484686264187,-112.36851012201767,-109.24657722789064,-109.98112504979837,-112.08424573510776,-112.24757880455489,-111.51967011493437,-112.35506746365004,12,-111.62082818142294,-111.51967011493437,-115.28559664048255,2.2844402992283728,-0.956786448433355,2.262688703700758
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.21934825194555,-110.21033070528996,-111.72635232599694,-110.49614921908329,-110.27884129355174,-110.47654393410573,-110.10527128243513,-112.0583117548594,-112.4418540698913,-112.22977939818456,-110.97073342154816,12,-111.38304687789925,-110.97073342154816,-114.21934825194555,1.4965505906240295,-1.0648154905071863,0.8445646135333567
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.81553848745668,-110.78170273886508,-111.70306054439706,-110.60354634242144,-110.45891007655932,-111.31946677058592,-110.77875051649517,-112.62766940596315,-112.44773265153043,-111.07911971937152,-113.11158507997156,12,-111.79337112123791,-111.31946677058592,-114.81553848745668,1.6352472582814743,-1.2231040076323851,1.199278340625396
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-113.69758909423396,-111.97811860231965,-111.98542949880695,-113.33670452103881,-110.56410295008988,-111.95654159634321,-113.25436146077335,-111.25234787095816,-110.58865792053163,-112.58647195046541,-112.4392793697678,12,-112.14905498502989,-111.98542949880695,-113.69758909423396,1.0136168236454468,0.17350857228602415,-0.8980392765689267
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-112.77423924735263,-110.308280587695,-112.16216954959808,-112.85061488636828,-113.29776798851414,-111.58009225228572,-111.08962533592126,-111.38542297684344,-108.86300900140154,-111.04229739042044,-111.422124976878,12,-111.52505856302531,-111.422124976878,-113.29776798851414,1.4444363769772812,0.6564596453716239,0.7761645854165691
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.25581636695424,-111.03182231103246,-111.87161406888855,-112.73245703753634,-109.79629499897787,-110.66567106792652,-112.05622730500056,-110.85129452037621,-112.54009179075722,-112.17256392313969,-111.16712164933928,12,-111.83099773090262,-111.87161406888855,-115.25581636695424,1.8864640083254962,-1.208706106822523,2.6034672974832986
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.54997497937453,-112.29041272828746,-111.6002522683726,-111.19374595089657,-110.35709495284695,-110.26034449547983,-112.74590689813584,-111.8331373410408,-111.98145608511803,-113.57199708208833,-109.70886582280045,12,-111.82665350949465,-111.8331373410408,-114.54997497937453,1.9178717965603518,-0.3834989858960873,-0.21196028390566557
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-112.43182911934242,-110.98871001177979,-111.2136087565811,-111.24277958737652,-110.671715713418,-109.78465859975333,-111.30748908852208,-112.71780944265409,-111.13328383112055,-111.56487517911839,-110.84203607824503,12,-111.26352685526467,-111.2136087565811,-112.71780944265409,0.580269776623958,-0.27758844303160773,0.9125926147952086
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.28822842375533,-111.04594226563486,-112.5784189445743,-111.67880336693067,-110.88346564384939,-109.25917965306321,-112.26051878311777,-112.06962601087008,-110.0286513879102,-111.90768235381582,-110.9514609127884,12,-111.63199797693728,-111.67880336693067,-115.28822842375533,2.2269420706419223,-1.009280118106323,2.51380275493912
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.23966934063456,-109.76751837902754,-112.68355922941102,-110.8020333097016,-111.34418035216395,-113.08882071020983,-111.34119664080477,-111.78970692808912,-111.60591325825037,-110.40528057641508,-112.08266376942693,12,-111.7409584085577,-111.60591325825037,-114.23966934063456,1.4512259125342977,-0.4788528225537097,0.3126987859216799
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.70630000988076,-111.04398872593292,-110.75074237114562,-111.34191642172553,-111.96702623601152,-109.82851013121069,-113.25625804853496,-112.00661965027217,-111.24155655434241,-112.61031314262631,-113.37871223605237,12,-112.01199486615778,-111.96702623601152,-114.70630000988076,1.7612184472474963,-0.4609818428196609,0.004976108801192147
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.99735741084216,-110.5596913447985,-111.7179267945553,-110.07753263439464,-110.2261307691013,-114.02169257943304,-111.40488217387673,-111.22556901631629,-111.59670936518734,-111.6047861444484,-111.89434147565223,12,-111.84787451896418,-111.59670936518734,-115.99735741084216,2.735636376051272,-1.6250978051624843,2.6863352303583223
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.74506167198862,-110.57980133797417,-112.50040257810997,-110.4565293473189,-110.05937598252447,-110.0887359113207,-111.82369279154541,-111.44352164968375,-112.77740137509713,-111.79311295677597,-113.42363783547219,12,-111.88102485798282,-111.79311295677597,-115.74506167198862,2.6320958042848743,-1.124865382937336,1.4700611933695544
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.23432240847698,-110.22669197325509,-110.74223512141342,-110.91939730925519,-112.57553437385002,-111.2617468227656,-109.89174049140888,-110.06182180738281,-110.37367588603878,-111.53401910866833,-111.32043446262384,12,-111.2856017968308,-110.91939730925519,-115.23432240847698,2.1038684373226193,-1.9800653833104433,4.526858194295113
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.18582777489641,-110.1687688148467,-110.84555078840518,-111.63927528171567,-110.86955347074158,-110.3390526686002,-111.39063649476572,-113.17588488776022,-110.49399587884268,-111.51896223803747,-111.80965807640749,12,-111.67610603409265,-111.39063649476572,-116.18582777489641,2.6827106490606223,-2.0855556530334023,4.883787343374629
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-117.38351309975889,-110.87665742582703,-112.7028323916176,-112.38839745201282,-111.15622234954049,-111.00329446900899,-112.2515844858669,-111.87150899893373,-110.42419791127216,-111.40949046118894,-110.26144611374771,12,-111.97537683261594,-111.40949046118894,-117.38351309975889,3.5019890150041437,-2.374860699358939,6.619818522906294
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.72016544013673,-110.1467814067689,-113.31864373374609,-110.1452224380266,-110.37025740044899,-112.02418906321421,-111.91571092616879,-109.13234279731962,-111.68700918906148,-110.84201106119025,-110.89302443201795,12,-111.5632143534636,-110.89302443201795,-116.72016544013673,3.8496643996502984,-1.6868321617070812,3.6267852673759036
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.01394002902171,-111.33940915089326,-111.57473194016454,-112.5407709571218,-112.51945350403747,-112.45963959156038,-111.35500568275435,-113.53231157725781,-112.58762253662788,-110.9671167231507,-113.49662324388008,12,-112.48969317604273,-112.51945350403747,-115.01394002902171,1.2957121477535318,-0.787304239352679,0.5527237844771298
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.83559168089607,-106.52194736586557,-105.05864624813468,-105.43926695347402,-107.40712675058245,-104.91968759617686,-106.54263138275462,-105.13848660995693,-107.34686797118698,-106.2559605307154,-105.97591285160274,12,-106.04019326739513,-105.97591285160274,-107.40712675058245,0.6860128303820796,-0.3211334996415378,-1.003767919555163
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.32372228858658,-106.08570553360927,-105.64225016458211,-104.90838372915834,-105.10988585786728,-106.5746499869631,-106.17707749498604,-106.07812405437026,-105.62319417421855,-106.85528270340687,-105.40258946306608,12,-105.79826049552858,-105.64225016458211,-106.85528270340687,0.33881790800164785,-0.29017611754282824,-0.7698874140497138
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.5690163583968,-107.07355925602734,-104.11783651349118,-104.05878857970869,-106.20867766079508,-103.80170866158349,-105.73848419245662,-106.44868365778098,-106.3610475991387,-104.40569685482703,-107.62233924875797,12,-105.58234896208761,-105.73848419245662,-107.62233924875797,1.5618402274750345,0.04206874974639081,-1.3524916442559385
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.1097536303268,-107.02283964312876,-104.59551255487358,-107.97644878856872,-105.87311302310034,-106.35509015902875,-103.74527228447168,-105.97165483629158,-104.23932919266629,-106.61640839198903,-107.13955364266596,12,-105.96772510428288,-106.1097536303268,-107.97644878856872,1.5391833256269996,0.41622892151898316,-0.5549582773732387
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.36916578070088,-106.24284343648434,-105.58570914497328,-104.45841686614536,-105.15508877782611,-105.95036878979808,-105.92073125253134,-105.70785011128613,-106.95534809635754,-106.41585829392746,-105.00298794141453,12,-105.79676077194955,-105.92073125253134,-106.95534809635754,0.4706034754921127,0.3600861546020675,-0.14848142992875069
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-107.01245441664861,-108.35747251183311,-104.06420046514667,-106.68590599296662,-106.66393075982728,-104.92972054018809,-104.893283574717,-106.20306285430591,-104.93265434112315,-106.26575789306926,-104.82041641114012,12,-105.89353270554234,-106.20306285430591,-108.35747251183311,1.4663153389613641,-0.4328476950550441,-0.33026260359940895
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.4916670695519,-107.56566321581857,-105.8624730937271,-106.80119659606721,-105.89974037366012,-104.28711864135857,-107.30789179775415,-107.19756947572738,-107.5866123494491,-105.67772205991028,-106.6351124878607,12,-106.39206974189864,-106.6351124878607,-107.5866123494491,0.981178694274358,0.6534182460706484,-0.10988785476624408
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-107.16399037941675,-105.51138488285424,-105.13833277224379,-104.4648188854051,-104.45910992134698,-105.29322514494831,-106.88336214547724,-106.10567647474653,-106.35919576671309,-105.56894482912884,-106.82097318984081,12,-105.79718312655653,-105.56894482912884,-107.16399037941675,0.8085985946897416,0.013890480690071906,-1.2216351235359246
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-107.68510602494428,-106.53689996850417,-106.62379428438541,-105.7257575580363,-106.0424546881062,-106.38391808458452,-107.71174629403522,-105.94004300965595,-106.63731129753434,-106.24606970693624,-105.68979255625227,12,-106.47480849754317,-106.38391808458452,-107.71174629403522,0.4325552977998994,-0.9394409092810235,0.12680375693811374
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.04077332333415,-106.77631951639688,-104.49540499685551,-104.70862770058302,-105.31473931039154,-104.58598078780243,-106.35564929047453,-106.67670085780824,-105.39264053674233,-106.03664758605782,-106.86196731096587,12,-105.7495864743102,-106.03664758605782,-106.86196731096587,0.7284241767815586,0.21766056574910003,-1.578466002425444
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.61749280334567,-105.54497132622747,-104.85834623787407,-105.32915487192598,-105.91857261187741,-106.436522067063,-107.94666436574043,-105.2380626215239,-105.70400311012453,-104.96748148315658,-105.30763113824428,12,-105.71535478519121,-105.54497132622747,-107.94666436574043,0.6741666736124523,-1.9530636476894891,4.505870122255081
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-103.7843547258609,-106.64519731137042,-104.22051641434838,-105.75784807817497,-106.06033459493958,-106.014167619512,-105.28632553782703,-104.74118771958528,-106.85828207856369,-106.67113780431849,-104.81982156388712,12,-105.53265213167161,-105.75784807817497,-106.85828207856369,0.9841531278022418,0.3280852036461429,-1.132635847316667
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-107.91602014842356,-106.69962312933438,-106.45712655893831,-103.49522125470325,-104.90773739826312,-105.24087054471612,-104.22582928970203,-106.30456096336455,-105.35009316356894,-107.91349465693133,-107.20693362562739,12,-105.97431915759756,-106.30456096336455,-107.91602014842356,1.926046919022027,0.2147111600040674,-0.9048788351981685
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-107.16015496299148,-105.51996056242166,-107.37666010838572,-104.55962851469934,-106.48693483240999,-106.3276717061196,-105.64279730842765,-106.4183825391856,-106.16244933020852,-107.45176057899663,-106.19632776917297,12,-106.30024801936538,-106.3276717061196,-107.45176057899663,0.6703889101400555,0.5053936589416674,0.34632122886790384
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-104.99590417747662,-106.17873525405248,-104.8562114281006,-105.50164544746842,-105.95398128013092,-106.90067604619036,-104.70889736991204,-105.68856810269918,-106.16871068466688,-106.09610087494401,-105.46681614038317,12,-105.68329516418406,-105.68856810269918,-106.90067604619036,0.39933612527664814,-0.12530783794857475,-0.42081094625482285
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.50321602901083,-106.4968330637535,-106.86535485469285,-105.23418455120311,-105.72158245066792,-104.20310772335137,-106.30395572424779,-107.63034906564312,-105.85028406075239,-106.49756005538725,-106.01050049313301,12,-106.11972073380394,-106.30395572424779,-107.63034906564312,0.7276886064963914,0.6462816777558308,1.4756595042736569
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.43142334560892,-105.02516686582157,-106.30219729773742,-105.09385985814849,-105.74055325983183,-104.72413737986261,-106.21285578057571,-108.55641236533435,-105.71328215315404,-108.20515920426499,-105.24705874005161,12,-106.11382784094471,-105.74055325983183,-108.55641236533435,1.4267144488310388,-1.1163098123719735,0.4157875386899992
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.38862043378693,-105.73300121050748,-106.06307449713533,-103.57261067885912,-107.22070098909188,-103.5197882360508,-106.43779164746559,-107.28529804300774,-105.98498128447125,-106.88057248432301,-105.94158625744197,12,-105.9116387056492,-106.06307449713533,-107.28529804300774,1.4815351012751492,1.2033521720013254,0.6771162002388964
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.13636327448869,-105.40190426646954,-105.62511118223689,-105.85015227800291,-106.28898131427363,-106.2669562987956,-105.68915214369463,-107.08078658056057,-104.67032244574975,-105.89946793597368,-105.25666126925243,12,-105.8332599081362,-105.85015227800291,-107.08078658056057,0.3621534567950095,-0.14055973282376014,1.015288195334958
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.59287231656876,-104.34646175786797,-104.61258150027274,-108.18237263027278,-105.46838588753562,-106.31469294105125,-105.07200679608253,-104.97497285011835,-105.13496113717507,-105.43743670333836,-105.69863915600162,12,-105.53048942511683,-105.43743670333836,-108.18237263027278,0.9647150356212596,-1.830539576098181,4.408749654743729
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.32614840097442,-99.63822611018385,-100.88370946808048,-99.47420447986352,-100.5102709201495,-98.60757608258349,-99.87271484550016,-101.09908985252129,-100.63899094992692,-100.79526337020562,-99.20718579125709,12,-100.27758002465876,-100.5102709201495,-102.32614840097442,0.985856466961194,-0.30765193288135506,0.19761968532593333
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.88449358424816,-100.11121573811972,-99.2232347767902,-100.76870310967918,-98.39889686612067,-100.17832522367773,-100.02190981364072,-99.98887934841453,-98.52764578987069,-100.02103545506431,-99.19596090571808,12,-100.02911823739491,-100.02103545506431,-103.88449358424816,1.9724804141075232,-1.8698552280575786,4.957113422130102
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.72105112234986,-98.48833034940672,-97.39348806130624,-98.09274651787547,-101.73240653735347,-100.43774573490073,-99.49028675211667,-99.40589297641539,-100.87821862503975,-100.91368941539048,-99.494680693121,12,-100.00441243502509,-99.494680693121,-103.72105112234986,2.929976467870999,-0.6178066232488965,0.535151599991015
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.67445717333902,-103.53214627577192,-100.68251973863019,-99.05727901109906,-100.29337966783014,-99.92923617368125,-100.74154436839261,-98.15401537871207,-98.85708305078471,-99.87213065892536,-98.8008021042306,12,-100.32678123649065,-99.92923617368125,-103.67445717333902,2.996992262026035,-1.0490914604530508,0.32455212572649383
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.7646533254445,-98.26536953809955,-99.17840419977935,-100.32145877534089,-100.25022074321964,-101.06282794908616,-99.4615897594919,-99.49943773263865,-100.30235814080164,-101.44271206225633,-98.4206798904967,12,-100.08815564696866,-100.25022074321964,-102.7646533254445,1.6131702765334117,-0.5540760121133694,0.21882656577197057
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.69161612476239,-103.42500997191823,-100.07989353767564,-99.88119730138426,-99.09568152842593,-100.79988188735742,-102.90794921382061,-101.33617099440846,-99.91310049187372,-99.79540252569969,-99.87389870745339,12,-100.89089111679817,-100.07989353767564,-103.42500997191823,2.002715327517081,-0.7384980092402027,-1.0075223669391478
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.97116887252662,-99.2072904723491,-98.93511678848996,-99.0698067552415,-100.63496154512266,-98.35660668985938,-100.93022540879137,-99.31706457098066,-100.98298378842841,-98.31515965206484,-102.55917117299639,12,-100.11632324698644,-99.31706457098066,-102.97116887252662,2.372415052852291,-0.6907672225200494,-0.7353893068561743
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-102.54829205769198,-101.66443416891488,-100.02778003369176,-101.05470791803236,-99.65102295206017,-100.90359286169982,-99.9118038359751,-98.50850177567435,-98.75130212256704,-100.61367414600836,-99.30213041372618,12,-100.26702202600383,-100.02778003369176,-102.54829205769198,1.3805891375223704,-0.3447240968788656,-0.40416262501999123
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.15374412059334,-101.31385464553577,-98.87527934488692,-99.67537616116111,-99.73442193252178,-98.68284618021791,-100.03515631178145,-99.83180724274882,-101.770628293869,-100.25808870028794,-100.14104842681044,12,-100.31565921458314,-100.03515631178145,-103.15374412059334,1.5457477013639223,-1.0470221013024141,1.0401367925247458
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-105.34803095756729,-100.50273114397172,-100.10306232063455,-100.88612984869994,-100.79324101474262,-102.16900715191991,-100.55833867400769,-99.19637566297232,-100.54598576036797,-98.20417161660968,-99.72857814312307,12,-100.73051384496516,-100.54598576036797,-105.34803095756729,3.060728523852367,-1.5911040083447705,4.022494711560433
HDOK,PLOK,17472,3,3,-100,6,7,2,11,-103.06951780600485,-100.2001472099668,-100.14163943122108,-100.4576414072091,-100.39472341499231,-99.10404796595878,-101.19035061223947,-99.00959933150395,-100.74468134133457,-99.62595468325415,-99.6366768041157,12,-100.32499818252735,-100.2001472099668,-103.06951780600485,1.155678407058318,-1.4176842214230467,2.981415525009642
