hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,24,23,-102,5,7,2,11,-103.0,-103.0,-102.00447034104677,-102.3357665996867,-103.0024999792897,-102.60039527699331,-102.49957946562874,-102.57189340392257,-102.75329664256932,-102.78129592519718,-102.70103214467926,12,-102.65911179809213,-102.70103214467926,-103.0,0.085954075866975,0.8274834926352735,0.6839692963109663
HDOK,PLOK,17472,25,24,-103,5,7,2,11,-104.0,-103.00990089207038,-103.0049725762173,-103.0033177828299,-103.00248749650487,-103.40359070692095,-103.33582147865322,-103.14278681012134,-103.25167311404418,-103.45009724217759,-103.40385803230491,12,-103.27350055744041,-103.25167311404418,-104.0,0.08203542152413999,-1.4160386570849322,2.6141176992639714
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.67749901438174,-111.62966373694712,-114.10413294228105,-110.7391085717481,-111.64352358632227,-110.60304493493128,-110.22188437399016,-111.08879486539855,-110.52932682772638,-110.89796020298537,-111.33919244080026,12,-111.67946649977384,-111.08879486539855,-115.67749901438174,2.5847998542692285,-1.803383974046298,2.6130093768506857
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.71624371870182,-111.30186157741848,-112.26905284993902,-110.62022236479518,-110.42759861531465,-113.11126493915476,-112.1759102238574,-112.74200743031602,-111.31421812309104,-112.20093520939614,-113.56733381757047,12,-112.3133317154141,-112.20093520939614,-115.71624371870182,2.0409253036043653,-1.0307560899258614,1.6500513086648425
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.97555217846649,-109.71149269931843,-111.28142280237103,-112.36515085388358,-112.33632412263283,-112.56914892731285,-111.49716343293095,-112.44777957243724,-110.79723899967107,-112.60693448465756,-112.90452235928088,12,-112.22661185754208,-112.36515085388358,-115.97555217846649,2.2409678742617385,-1.0436487013837235,3.1663381893986493
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.22649772958634,-111.02393106340938,-111.50484248227363,-110.13467591052034,-111.40755490446543,-111.00273686859252,-111.24397206269805,-110.03048902467773,-110.4853823373094,-109.75404257080342,-112.10589736671267,12,-111.17454748373171,-111.02393106340938,-114.22649772958634,1.3895645064356523,-1.5172953952380939,3.2648562579491465
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.23814149224484,-109.08019175951318,-111.90596136255401,-111.83735607831079,-110.88841344610942,-111.87919528510625,-110.43213821592224,-109.61209327592643,-111.84113950663816,-111.26711730584216,-111.47667602709637,12,-111.49622034138761,-111.47667602709637,-116.23814149224484,3.0888559649536855,-1.650932796428543,4.627654144168459
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.43356676121842,-110.64347703781888,-111.51563849890357,-112.61941923567952,-110.29858713325672,-112.35208059103236,-112.70539600341294,-112.3293086179612,-110.08626542518955,-109.72944718079164,-111.76447467335836,12,-111.67978737805664,-111.76447467335836,-114.43356676121842,1.7955315550964643,-0.35895789112154186,-0.14911158753460008
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.45810923059355,-111.17387991319566,-111.81076140674807,-112.22582931719282,-111.31372780405023,-112.5972116758975,-112.15718712018857,-112.7342872808165,-112.76714792905771,-111.50646313267272,-111.43618572116534,12,-112.38007186650717,-112.15718712018857,-116.45810923059355,1.9633199649420836,-2.4360590111839393,6.898522183335895
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.90440067170263,-110.92063186194345,-112.41527547152494,-111.2707263961885,-110.75847101172184,-112.03224621801019,-112.65130891365338,-110.61330424715571,-111.35307112597768,-112.12577358080638,-111.92679131066164,12,-111.9065455281224,-111.92679131066164,-114.90440067170263,1.3216417597627896,-1.5645205996435458,3.369671267255317
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.0432335005679,-111.36836604458345,-113.63425711328753,-111.43780812465637,-113.49379087288067,-111.95056242638435,-110.62166424265878,-111.71864971473346,-110.53100033774469,-111.71805563171647,-112.57735519863083,12,-112.19043120071314,-111.71864971473346,-115.0432335005679,1.730163408532932,-0.8780887630295351,0.2879101662046901
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.6938616513982,-110.80291682980825,-110.41594068840371,-112.23921602052232,-112.33590117062836,-110.68015477228231,-111.53141746209653,-111.99873231367863,-112.23854769924091,-112.18490356857673,-113.73865225998006,12,-112.26002222151055,-112.18490356857673,-116.6938616513982,2.7705895138649934,-1.761616892265946,4.001913636364118
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.46263620091578,-111.1937518015409,-110.13322684841584,-111.8133945129523,-112.86001816509179,-111.3540376137432,-111.34483173442187,-112.98484930831707,-111.75659871517834,-110.69291991588608,-110.90141868003256,12,-111.8634257724087,-111.3540376137432,-115.46263620091578,1.9531842929091072,-1.5826274854906803,3.0783293591131136
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.78756182856574,-110.09048297825896,-109.06551957353929,-111.68415032185389,-111.95089721431766,-110.65442722717609,-111.89197786452927,-111.1840902918373,-112.28130168472919,-113.04859005439141,-111.77925492242935,12,-111.6743867237844,-111.77925492242935,-114.78756182856574,2.06174393346903,-0.3619611059102749,1.2298471595130698
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.41634214294042,-111.06798168514105,-111.68594639420535,-112.66470020867152,-112.98086367419147,-113.70999483725558,-111.3444298254552,-111.83068428167824,-111.99504177386108,-112.33107891979556,-112.40844877937619,12,-112.49413750205198,-112.33107891979556,-115.41634214294042,1.365063766257645,-1.4282439355930343,2.4788074298370146
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.07617843849627,-112.56792266722749,-110.72650522618974,-112.82643458329079,-112.1964659820027,-111.40795447549023,-112.08658373644136,-112.00801639988441,-111.28538348399427,-111.08071059177473,-109.51092642922646,12,-111.7975529103653,-112.00801639988441,-114.07617843849627,1.312267079245258,0.01918613234557378,0.8904016984849523
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.26980638732843,-112.4400455032149,-111.02153001170112,-113.10760042299111,-112.83826499982763,-112.64815624060087,-112.11942050429232,-111.82088907191678,-112.09733028731037,-111.12431834426262,-110.56720780298063,12,-112.18677905240243,-112.11942050429232,-114.26980638732843,1.0131285879746394,-0.32520381439750584,0.2309757984629517
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.83070057408908,-109.4773227737424,-113.31931213127342,-110.88973826687833,-112.86631720603955,-110.84593338618191,-110.66792962270799,-111.84883063224746,-112.5802204726049,-111.02389064542788,-112.19326760590383,12,-111.86758757428152,-111.84883063224746,-114.83070057408908,2.033054976661413,-0.4562183293113897,0.23287845979376698
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.94497245752876,-110.39237959928813,-111.8714371585163,-111.35549739111016,-111.33651038448893,-111.74896886871606,-110.79304029512588,-112.47638718576735,-111.49736900334055,-111.15484673119835,-110.77994200000246,12,-111.66830464318936,-111.35549739111016,-114.94497245752876,1.3746703006438084,-2.107328562457526,5.427017977884845
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.59894962237378,-111.22396592113198,-111.45078294399936,-110.19328820752295,-111.96904537460313,-110.85668401555262,-111.52449624945031,-110.08057280602104,-112.78859085989895,-112.0474729369013,-110.7917670317362,12,-111.68414690629015,-111.45078294399936,-115.59894962237378,2.120500866846589,-1.8041775764009131,4.226766163415831
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.80720545819034,-110.0234583241171,-111.7773637936955,-110.71343282720301,-113.00849288137195,-108.56449572944602,-113.18345850495427,-111.33684966841211,-111.04474384802438,-112.95548219020927,-113.61578453123946,12,-111.91188797789668,-111.7773637936955,-114.80720545819034,2.954804591066811,0.2727962245605724,-0.2627850472739217
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.32990235164137,-112.25490789636717,-112.56912166792685,-111.96671927433556,-110.09565092953146,-111.62421262619026,-111.08124441701474,-111.52704590647195,-113.63899191375447,-110.50008661298823,-111.76118340387816,12,-112.03173336364547,-111.76118340387816,-115.32990235164137,1.9359804248622203,-1.1118273324593613,1.717506729887889
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.60003742408537,-111.65550499525689,-109.75351494233877,-111.89787621941703,-113.53006231323413,-109.87389190737662,-111.46892590091149,-111.5281528236743,-111.22230065949533,-112.78416729200109,-111.01682357737123,12,-111.75738709592383,-111.5281528236743,-114.60003742408537,1.8946364369847535,-0.5809651466520142,0.28154064861487527
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.98613431337898,-110.427082547729,-110.79655633417674,-110.10275443495387,-111.08667067656654,-110.27537741148619,-111.62846410147773,-110.2011770073109,-111.8234834564693,-110.8766579804614,-112.38169237591461,12,-111.32600460362956,-110.8766579804614,-114.98613431337898,1.823905287644289,-1.9340184237314444,4.332837181245572
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.14472344361882,-109.94594785190152,-113.03383260850528,-111.25533577932723,-111.87172599828483,-112.91823952196012,-111.14729380363681,-111.75664612671213,-110.45324853126858,-111.79813560210894,-110.94011259909013,12,-111.84229471512857,-111.75664612671213,-115.14472344361882,1.8782425045640714,-1.1598245949010406,1.8447713968272206
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.85331020269491,-109.02020330183434,-110.84003484328173,-112.74110859795724,-110.38637511257711,-112.7013614308484,-111.16351307951152,-111.59849959202063,-112.05435151206622,-111.09586297746353,-109.66565106408429,12,-111.46547924675816,-111.16351307951152,-114.85331020269491,2.3635182435094624,-0.612929186683599,0.8406393849399345
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.54677069110176,-111.49342313705579,-111.77614629116573,-110.15686851885101,-114.23795763803652,-111.71830249804705,-110.86952305612802,-111.87312804370998,-111.49591050191158,-112.9870181222551,-111.06540251736739,12,-112.02004100142089,-111.71830249804705,-114.54677069110176,1.6971957352933542,-0.8983917911985064,0.07456262087820598
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.38195003082113,-112.78401805612899,-112.46846264710483,-112.42505512091178,-111.90134859982201,-111.17813264765614,-110.41505234371097,-110.43329730898984,-112.5136046600916,-110.74582403997394,-112.02218435670366,12,-111.93353907381044,-112.02218435670366,-114.38195003082113,1.2844514034053598,-0.49311498807067633,0.371161972909853
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.69103111111372,-111.19214965605387,-111.7458292743206,-111.80878439147924,-112.89934312683042,-111.69925241607855,-111.1240674846501,-111.37087869309491,-112.16759856629554,-111.73331431831059,-111.24080816180438,12,-112.06118701818473,-111.73331431831059,-115.69103111111372,1.55220163488237,-2.515898190172142,6.911403941900628
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.5731254456096,-111.1615935453728,-111.41383091068238,-111.21700136268308,-111.76017943551672,-110.99832813748718,-112.01723542457815,-111.01479967842003,-111.18706507160238,-112.6144881233946,-110.58302488313859,12,-111.68551563804414,-111.21700136268308,-114.5731254456096,1.1155209951327314,-2.028494544262293,4.645930558673499
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-113.7434498164097,-111.98301615782107,-110.85987900819501,-111.75587465500969,-111.93313435809134,-110.33196499390013,-111.2141771000621,-112.16416452428831,-112.49863634934799,-110.7227869438451,-111.2027891526687,12,-111.67362482360355,-111.75587465500969,-113.7434498164097,0.8340351283054264,-0.7760751267448993,0.9473720916122472
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.10242883809813,-110.3828673214602,-111.04239884968835,-108.15720164296665,-110.29320238911023,-109.35372923061367,-111.66771436599394,-110.83254217741083,-114.16197354197568,-111.79156898852511,-112.1884452650621,12,-111.36127932826408,-111.04239884968835,-115.10242883809813,3.598094562730972,-0.4918184828333762,0.3025433269057922
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.68269618242543,-109.42490411605633,-110.60033552010378,-110.8261149485381,-111.13249313520359,-110.40483703556852,-110.90070532141945,-110.76233886067489,-111.35995612506679,-109.9554293108589,-112.2786675225959,12,-111.12077073441016,-110.8261149485381,-114.68269618242543,1.7605915686785567,-1.800711476005927,4.30177500005365
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.04235222984826,-111.93575105883387,-111.44605559446786,-111.78653691897406,-112.33460276773197,-112.75723258704716,-112.24268645192106,-109.82311861375658,-113.01312538484065,-111.36313011978496,-111.51242862134198,12,-112.0233654862317,-111.93575105883387,-114.04235222984826,1.0613243335429603,0.15925232433390113,1.4406202332735427
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.17804458849656,-111.20222578958366,-111.76241210361376,-111.3331640456536,-111.0243474031027,-112.44888764669663,-109.95172837715907,-112.44797905575224,-110.94793128834142,-111.3594740974594,-112.05449046221224,12,-111.70097135073375,-111.3594740974594,-114.17804458849656,1.0879483505242542,-0.9126446589709957,2.013174404699064
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.58999031335196,-109.93642049475703,-110.94363467141385,-109.83516405396378,-112.7088401245776,-112.59095548137256,-111.50855024346568,-110.10118055259888,-110.47372269138653,-112.08100685367438,-113.18042245056924,12,-111.63180799373923,-111.50855024346568,-114.58999031335196,2.1550742041207207,-0.525178446599357,-0.5534528612667837
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.1726901898527,-111.78528393392816,-112.1651433983346,-111.65176021164744,-112.31800147499567,-110.85131370619327,-111.50285449305106,-113.07160763085243,-111.6410535862673,-111.36217334961282,-111.08846163189419,12,-111.96457669151178,-111.65176021164744,-114.1726901898527,0.8258268448503953,-1.374335513681576,1.9686933983719097
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.9814956992272,-112.45874163623935,-109.72214468242346,-110.29177809821294,-110.35086157834203,-111.75798496319513,-111.33513250048003,-110.14299572193245,-113.33743778969261,-110.4576074590589,-110.42928938949471,12,-111.47867904711806,-110.4576074590589,-115.9814956992272,3.1348597105818015,-1.6328618101341166,2.65660827443784
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.94510252696043,-108.35250430130682,-113.49105375382591,-110.41601725840744,-110.98587927611374,-110.69566013353143,-112.39175625704651,-111.74981726494218,-112.5665921494406,-113.22421780757851,-111.54454945313095,12,-111.85119547111677,-111.74981726494218,-114.94510252696043,2.858136774850173,0.23823030607274315,0.64078744144045
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-113.14515859602469,-111.8720380582575,-110.30631044139247,-110.94630642098147,-110.92579261160773,-111.71017519406362,-112.06163994298663,-111.33094003878826,-110.96836461466611,-111.92505408626974,-112.00413104339401,12,-111.56326464076659,-111.71017519406362,-113.14515859602469,0.542524327580955,-0.4096223891581667,0.632315400570957
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.9712456174877,-111.14487208521695,-112.28394516664696,-110.44037751423319,-112.26451364302915,-110.9584292636936,-112.20015518948462,-111.95011934314027,-111.59107250235719,-112.47544818201338,-109.8703497358802,12,-111.83186620392574,-111.95011934314027,-114.9712456174877,1.6261548076459549,-1.031288028453636,2.523486386554313
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.54881842626786,-108.93814395642632,-110.92041189195038,-111.0819040496234,-112.47874309406794,-111.51934262725712,-112.61284443093282,-111.40595849622369,-110.96699163095947,-111.20845885257765,-111.95205705836884,12,-111.69397041042322,-111.40595849622369,-115.54881842626786,2.3483565794283594,-1.071837151469892,3.5379916529699083
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.53993661067761,-109.65085513864146,-111.73194613451814,-111.47536312977728,-111.776931447024,-110.82125817810828,-113.31991822112343,-110.43559875760032,-110.19837008419518,-109.33296626963569,-112.14474374682416,12,-111.49344433801143,-111.47536312977728,-115.53993661067761,2.8711601569443133,-1.1467939997946763,1.659978791299622
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-113.96331000327503,-111.01111307103015,-109.29691939778415,-112.16543133389423,-111.01954838101055,-109.52830525568552,-110.96085973873652,-111.63975156366546,-110.8574161922741,-109.36218768392419,-110.60366700540948,12,-110.94622814788084,-110.96085973873652,-113.96331000327503,1.6768326022785325,-0.8907795927364512,1.3864646398537523
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.17432157479882,-110.44671610320862,-112.07670770863784,-111.16995215373663,-112.64759972148865,-109.58989011566815,-111.36069659421517,-111.84509044808372,-110.38447251571066,-111.6422699338575,-111.4979396652853,12,-111.62142332133554,-111.4979396652853,-115.17432157479882,1.9325485278327832,-1.341728445497398,3.2096661064558667
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.97734799333152,-112.07113641863141,-112.94111661353504,-113.10218030199698,-112.20348568351285,-110.02054127814337,-111.07426843958517,-111.8095060802413,-111.0266502770255,-111.05741186594068,-113.80654915161439,12,-112.2809267366871,-112.07113641863141,-115.97734799333152,2.455379384043471,-1.0373335209640666,1.5066996681144706
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-117.3949373708053,-109.5571248768354,-109.75848731199872,-112.37304210159016,-110.57852831865871,-111.41521044645144,-110.03906272960118,-111.4542360343213,-110.52207770633174,-109.79888351267601,-112.14250660824978,12,-111.36673609250178,-110.57852831865871,-117.3949373708053,4.489131161648355,-2.263012426061933,5.97868379601196
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.3169441288191,-110.95681947397081,-113.13093466097733,-111.83594918786541,-113.27818350208008,-110.89423616965634,-109.16970015884588,-111.39439889796492,-110.7390850707196,-111.93555954152865,-112.75219478908429,12,-111.94581868922842,-111.83594918786541,-115.3169441288191,2.4325137011413296,-0.48625789620294146,0.9158175035359557
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.30773300518835,-111.34510416456273,-112.66861889833996,-111.7905520831027,-110.38984126236005,-110.72709700523036,-111.65506861417575,-112.50479503763135,-111.52070754090603,-112.63370680188036,-111.34814030083668,12,-111.99012406492857,-111.65506861417575,-115.30773300518835,1.5911589545353892,-1.6064732442316372,3.679394366602005
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.11254649978179,-110.64745757207089,-109.89075302438452,-111.47060812272032,-111.5211985304914,-112.20650809347158,-110.69903551934617,-110.33126168537271,-111.28552366863899,-110.71342315049088,-113.32815709200983,12,-111.65513390534356,-111.28552366863899,-116.11254649978179,2.8038345183394404,-1.8685571938313297,3.891821255216228
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.24067224740841,-109.27653260490858,-112.18524855509418,-111.43455175206444,-110.94509836755206,-112.18589064748403,-112.21271373188546,-110.99870226880738,-111.74391119515369,-112.14802252314377,-111.55047743492106,12,-111.72016557531119,-111.74391119515369,-114.24067224740841,1.3104849916425598,-0.06715884301496974,2.6127621205981253
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.19179516682311,-109.71914400397173,-112.18185497453835,-109.41467513769754,-111.26534284118921,-112.21952621035318,-111.00941604032847,-112.36607681482498,-111.025409634472,-111.02736492701433,-110.56155351392314,12,-111.45292356955783,-111.02736492701433,-115.19179516682311,2.2257066255819757,-1.2515942379914389,2.6776110665757855
