hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,24,23,-102,5,7,2,11,-103.0,-103.0,-102.00447034104677,-102.3357665996867,-103.0024999792897,-102.60039527699331,-102.49957946562874,-102.57189340392257,-102.75329664256932,-102.78129592519718,-102.70103214467926,12,-102.65911179809213,-102.70103214467926,-103.0,0.085954075866975,0.8274834926352735,0.6839692963109663
HDOK,PLOK,17472,25,24,-103,5,7,2,11,-104.0,-103.00990089207038,-103.0049725762173,-103.0033177828299,-103.00248749650487,-103.40359070692095,-103.33582147865322,-103.14278681012134,-103.25167311404418,-103.45009724217759,-103.40385803230491,12,-103.27350055744041,-103.25167311404418,-104.0,0.08203542152413999,-1.4160386570849322,2.6141176992639714
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.58954411880678,-109.62597530499059,-109.82592322283571,-109.5343587646242,-110.66280828184406,-111.62071925359122,-112.23299910227344,-110.05219014044314,-113.28311325460473,-110.30942935380797,-112.10406751908161,12,-111.44010257426395,-110.66280828184406,-116.58954411880678,4.032090435778114,-1.5952593454504724,2.8396557989830287
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.10520488897103,-110.71385706329922,-111.91374639754227,-111.31798681579693,-111.91946484649856,-112.3368919337634,-110.97017331809782,-112.50490932873558,-113.10733733594,-111.73324130412736,-112.57464958192841,12,-112.19976934679097,-111.91946484649856,-115.10520488897103,1.3084630766159615,-1.372110874654722,2.8948248301945867
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.02734993829894,-112.12800647831835,-111.299795147415,-111.72762689909712,-110.47733236713655,-111.9394132407392,-110.83267807777484,-113.97353808569214,-111.76865155061084,-112.54507427517703,-111.9509298666473,12,-112.24276326608248,-111.9394132407392,-116.02734993829894,2.1895317780519914,-1.6342019843529956,3.0622461188298002
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.62349272262693,-109.7501944521113,-110.52210003526848,-113.38427439255831,-110.75067643002063,-110.03756031652856,-110.43431867901289,-112.00804392233368,-110.85235068638526,-112.14684445001689,-112.52785400434088,12,-111.54888273556399,-110.85235068638526,-114.62349272262693,2.1169874551293244,-0.8224242919720612,-0.08325769400868488
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.56577378186844,-110.45396030359619,-111.57008205501313,-110.03473613933976,-110.47857347809139,-109.9625550706445,-111.15024350054159,-110.90755203646376,-111.35589700006025,-110.69656936262187,-113.88576787886987,12,-111.55106460064644,-110.90755203646376,-116.56577378186844,3.556183389806068,-2.0192419665267916,3.947442611491904
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.65439244235412,-111.18158339306174,-113.17554603637481,-113.47681836591676,-111.06342261262282,-112.91275320517708,-108.72981037511408,-112.48342959729518,-111.7563359390838,-111.85613910730416,-111.15461327256519,12,-112.04044039516998,-111.85613910730416,-114.65439244235412,2.2448548266563804,0.48943073402459353,1.1077699654199522
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-113.25774802849939,-110.74240115713263,-110.91112527316822,-111.66431730668721,-112.75818822789155,-109.86340934961913,-111.26281088246806,-111.78897870566665,-111.17704983854705,-112.00028981730433,-112.11371320791363,12,-111.59454834499071,-111.66431730668721,-113.25774802849939,0.8246853661647395,-0.022014520436294087,0.14543542932858777
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.72333939038671,-109.85002518427204,-111.98156129462787,-108.83724340235169,-112.59757033000878,-112.347073990249,-112.44386766603243,-113.2769612023665,-111.45713707221056,-111.36144510676246,-111.58140441023221,12,-111.85978445904547,-111.98156129462787,-114.72333939038671,2.2735407179340448,0.2749132207981883,0.8637014745426717
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.37254292025428,-110.30060575950868,-111.42287135233123,-113.67377587014201,-111.24607516756045,-111.04660060635918,-110.77054852660217,-111.9948513291887,-111.74882146063291,-111.13643674850773,-111.68960713549264,12,-111.76388517059819,-111.42287135233123,-114.37254292025428,1.3574888965921714,-1.3277727193886795,1.233715890248063
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.74056790305802,-111.87344565327624,-112.87223166386038,-111.90922903639077,-113.0627351255117,-110.53242180275873,-110.57308405726684,-111.7954999871322,-111.7424151303016,-112.15766955003168,-112.53708123355544,12,-112.16330737664943,-111.90922903639077,-114.74056790305802,1.249378233065263,-0.7381852172355203,1.5191404080988544
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.23629855615329,-110.10041950798795,-112.12655620442882,-110.24899813475939,-112.2110333890121,-109.32131259118069,-111.9681078605102,-111.06460112541104,-111.59293176067725,-112.77118057177361,-111.07329263335227,12,-111.51952112138606,-111.59293176067725,-114.23629855615329,1.7151910781673143,-0.32751035575833165,0.33622252028919597
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.79960595077416,-110.40846930913543,-110.38033261097507,-111.48094506325108,-109.61876665075295,-110.31751773396246,-111.84725305680023,-111.69959872680943,-111.54982551076215,-111.79212629359233,-113.6043656636537,12,-111.59080059731536,-111.54982551076215,-114.79960595077416,2.077824305386532,-0.9928036989986219,0.8979699133665306
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.10842540935101,-111.2810519518759,-111.53087186865194,-112.76367836043578,-112.1302021974316,-109.44693082991584,-111.16737136807723,-113.2213499865875,-110.41128208655769,-110.8786260436955,-111.6093828592692,12,-111.7771975419863,-111.53087186865194,-115.10842540935101,2.0991452101674817,-0.8599191181182271,1.41335872097103
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.27818680518081,-109.42037171602905,-110.75192771580751,-110.5210928618796,-111.73314379053991,-110.37706512808774,-110.5657189306852,-111.8131872452555,-112.9291167042873,-111.31308067874343,-110.64374028092581,12,-111.30423925976562,-110.75192771580751,-114.27818680518081,1.6578456658327467,-1.090913637435559,1.3232338761611775
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.00448578079556,-111.45110965817878,-111.32562047569657,-111.77894534188957,-112.23469835647309,-109.26940886281731,-111.59790093777171,-111.4486900277246,-110.07953575149695,-111.6675930604496,-111.06005449430452,12,-111.44709479523621,-111.45110965817878,-114.00448578079556,1.2835603102461983,-0.31475760800791147,2.1959078325958776
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-113.83345337115318,-110.42159345671763,-112.3522725391104,-111.99272151087635,-110.39145338773264,-109.6410968595391,-110.47037457228892,-112.50514362808093,-113.09796606158659,-112.05897546199682,-110.05542718590807,12,-111.5291343668173,-111.99272151087635,-113.83345337115318,1.7523045254063974,-0.17738732436400684,-1.324221996182818
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-113.27786434847468,-110.36413839458582,-110.06372203753972,-112.6525074559082,-111.13458294851671,-111.31877551444599,-112.00166613904767,-111.63589919675745,-110.8612817472121,-112.6767254852287,-112.83140104132733,12,-111.71077857354949,-111.63589919675745,-113.27786434847468,1.0322935837422984,0.07660903608157069,-1.2413113554486004
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.19215422078649,-110.99259517822807,-111.91585106070868,-112.06277923864683,-113.16571606697832,-110.81515391270202,-110.01198426454394,-111.91419769453363,-111.07858229412929,-112.43355522118688,-112.81183502078086,12,-112.03585492483863,-111.91585106070868,-115.19215422078649,1.783633964357631,-0.9468979510473957,1.657334500135046
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.72112768399712,-113.22888322897624,-112.33559333164034,-111.003461932821,-111.15474347095082,-111.47768440676262,-111.69484086964056,-112.06019987633702,-112.57516848294185,-110.54748688347273,-110.17404264454578,12,-111.90665752837145,-111.69484086964056,-114.72112768399712,1.5257555981571516,-0.9007836717748448,1.0064880232117126
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.06595113421686,-111.45248306272987,-111.53282302026942,-109.12234451644787,-112.91715160567348,-110.05638209864297,-112.27283281881576,-111.48504154432634,-111.52896433319576,-110.78745398292484,-109.97535334969257,12,-111.56334376972144,-111.48504154432634,-116.06595113421686,3.0893916009889297,-1.398489603138981,3.1676570949271605
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.40412672325446,-110.48849374154294,-111.04899018713485,-112.72872828734837,-112.67324100447011,-111.83761046283854,-110.13143997581281,-110.95187569877817,-111.18611818637085,-113.27872753036503,-111.86596198006406,12,-112.05411943436182,-111.83761046283854,-116.40412672325446,2.7699498837085534,-1.6252383931613603,3.4046881905857855
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.96629188257867,-108.88885604329121,-111.4317308457363,-112.01458249888542,-112.14765702122831,-111.53341646462198,-113.43131397746619,-112.12202500561116,-112.76968806904632,-112.24270101725655,-111.93797395983158,12,-112.13511243505035,-112.12202500561116,-114.96629188257867,1.9598782722162253,0.37286290217972506,2.880887750640121
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.64230544781287,-110.61335345810257,-112.32837722803696,-110.2180154525627,-111.78939621585077,-113.26746802041112,-111.25350261569157,-112.77090533350798,-110.14883234377523,-112.6677347840775,-111.10548397697677,12,-111.89139771607326,-111.78939621585077,-114.64230544781287,1.77576009904722,-0.5302548546315997,-0.22049384678373585
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-117.04170214126431,-109.8267362008091,-109.54919736779622,-110.52348925682291,-114.17934193783556,-111.2802009536159,-112.43844953884742,-111.95721966456034,-110.52877458169995,-111.71666441301136,-109.1808813468853,12,-111.65660521846804,-111.2802009536159,-117.04170214126431,4.789559743096874,-1.4060796839231418,2.1319585767190485
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.70116803324488,-111.9127324403584,-111.73514940451516,-112.52914745322914,-111.0177168991775,-111.87497123096276,-113.3177626347236,-113.68300406874324,-111.66633578257574,-111.3606910718392,-110.04920390392915,12,-112.16798935666351,-111.87497123096276,-114.70116803324488,1.565346276062913,-0.5133942281216826,0.2019577266973256
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.77451694213387,-110.55033645311647,-112.2437871496247,-112.01887625728509,-112.55576802891463,-112.00408446183573,-109.81410329041695,-111.59363457930489,-111.40520367578087,-111.41960555769126,-109.94009656035323,12,-111.7563648142234,-111.59363457930489,-115.77451694213387,2.3583060466662245,-1.4736380654131775,3.6904877404794947
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.98533855361242,-109.048880488984,-112.60445178767,-112.35941646837554,-111.09048136628766,-112.13751469108841,-112.02107312269105,-110.841512345393,-112.19547247481181,-112.67573271180348,-110.71352560435483,12,-111.97030905591565,-112.13751469108841,-115.98533855361242,2.6741261415792636,-0.881045262260255,2.9920421962321937
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-117.78830579558816,-112.3236763788472,-112.85627078022667,-111.56001538456583,-110.20189249583764,-112.04499721993405,-111.00776229935214,-111.8137873818821,-111.68253033063692,-112.57676091189225,-110.81378983972456,12,-112.24270807440797,-111.8137873818821,-117.78830579558816,3.6348198194539876,-2.3991418912829094,6.95889711029731
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.05750067395188,-110.73203027800378,-111.07872085616995,-112.95965603722986,-111.42094388178415,-110.97503574271349,-112.20747935832193,-111.15242105630966,-111.79945570207782,-111.32013434469631,-112.6477815150099,12,-111.85010540420625,-111.42094388178415,-114.05750067395188,0.9484500549167094,-1.0988219570321862,0.6390422940263205
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.19178831543219,-110.97067174568025,-110.64539951072302,-111.65766708220535,-112.5574054362187,-112.72378331286049,-112.94262313439627,-112.78219730765633,-111.13895797070192,-110.38904561858183,-112.31410712620098,12,-112.02851332369613,-112.31410712620098,-114.19178831543219,1.2342553335377056,-0.218773956326019,-0.5840318466963823
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.29058220143355,-110.96989676517536,-111.93692227646072,-112.23015483634009,-112.39127532753365,-110.25216300991423,-111.27429301831111,-110.5926376053451,-113.2807100747688,-110.31520097000102,-111.85612512568066,12,-111.76272374645129,-111.85612512568066,-114.29058220143355,1.4509404930825884,-0.6856243281857128,0.027143849996773994
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.66444201366697,-110.07164079500795,-111.11730583377643,-111.27031634282095,-111.75301172807896,-110.88711156292361,-111.5049743866569,-112.15207244084613,-112.68075125488514,-112.6910523492579,-111.15013211839256,12,-111.81298280239213,-111.5049743866569,-114.66444201366697,1.3614208405185875,-1.1779812662101987,2.188130854221841
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.04071848878851,-110.18696562115409,-113.56819021841747,-113.66302382494052,-111.76459545576613,-111.09922621315643,-110.57385340134732,-112.51911185693729,-113.50036685606713,-111.41733920375053,-112.04946871907953,12,-112.30753271449136,-112.04946871907953,-115.04071848878851,2.04371024826373,-0.33450417069372407,-0.6900035966407114
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.3331676698291,-110.46464069457231,-110.75478598801404,-112.21121519057007,-110.70142900360729,-110.53495795970323,-110.51526722107313,-110.63902674056706,-112.37025973207668,-111.57211679374423,-111.166540465562,12,-111.56940067811992,-110.75478598801404,-116.3331676698291,2.690310187373576,-2.4774581269398652,6.744695275840432
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.20613617101773,-111.57704029469926,-110.18261516588149,-110.03888810604217,-111.54958973290408,-111.32837329637218,-112.33656129935686,-111.86361733522283,-109.70930195117622,-111.082223162089,-112.13472148076077,12,-111.54627890868387,-111.54958973290408,-115.20613617101773,2.021467979022217,-1.3815807286817114,3.248703758551911
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.70186318168285,-110.8182503700904,-110.33395531109717,-111.9787848953061,-111.50335582885025,-110.57115731269063,-111.19872190333957,-112.41758462613372,-111.49141115368134,-111.85175105179422,-111.468074827179,12,-111.757719132895,-111.49141115368134,-115.70186318168285,1.8999121005702313,-2.2668339380947833,6.292370398566404
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.76777003193631,-111.16146859994939,-113.7746059594345,-111.90392920015188,-111.64878338525469,-111.24754452083013,-111.79645579197162,-109.99778675358728,-110.83581264755314,-111.94808428878702,-110.41185770548987,12,-111.77219080772237,-111.64878338525469,-114.76777003193631,1.779211666097232,-1.1435955113786982,1.1424844983456968
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.69246767183557,-111.83871134647525,-111.39658153330632,-111.8513614696904,-110.94187031935702,-110.62089988946379,-110.44073492311101,-111.3567915672503,-112.1758193050795,-111.65371614377324,-112.48947645090784,12,-111.85985732911367,-111.65371614377324,-115.69246767183557,1.8261355893392073,-2.1812371153099197,5.97282861184483
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.4535792838796,-110.36084125967564,-110.91518709045634,-111.4986353511775,-111.81108098014543,-112.52212765300459,-111.42794037866209,-111.84249136822449,-112.47326593954297,-112.53652441329353,-112.36577240519647,12,-112.20067692029625,-111.84249136822449,-116.4535792838796,2.255673572126184,-2.118767642167208,6.017703598451965
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.0405122275919,-111.95154561642366,-110.68951879596325,-112.1263526407811,-111.8995023931868,-110.22756551260906,-112.29199118109587,-111.85298015259731,-113.21421854955783,-110.77059254603688,-112.46400566817202,12,-111.95716229854688,-111.95154561642366,-114.0405122275919,1.1217042090331217,-0.20674209442645083,0.03945869708407468
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.25696381734096,-110.73378443045799,-111.77109536575827,-111.35107264929525,-110.86666586861772,-109.75456995135816,-112.18021489038631,-111.90156696625257,-111.9943602146743,-111.54665076527645,-112.06977066265843,12,-111.67515596200693,-111.77109536575827,-114.25696381734096,1.1444477769919166,-0.7754570717466747,2.7007017050805056
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.98295672427535,-111.4645546516952,-112.06159416557203,-112.89025118327417,-113.85276715120025,-110.57565467952972,-110.6481391967717,-111.57236331670524,-109.76086450555982,-112.99202613702835,-112.38263765121205,12,-112.10761903298399,-112.06159416557203,-114.98295672427535,2.133621345041902,-0.3477839242924462,-0.197715298464066
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.60421245454035,-111.46746339401187,-112.57239108946365,-110.7493889640608,-111.96061510064708,-110.76604131276075,-109.93823215445542,-112.13707566070141,-111.60812006581888,-110.67247686954609,-111.61742537566444,12,-111.73576749469731,-111.60812006581888,-115.60421245454035,2.0230661524477864,-1.8278614396795267,4.644846829741904
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.29354600236125,-110.42883290823312,-110.5789049890373,-110.25930477010706,-113.53470090188317,-112.01111463851957,-111.96722698215257,-112.01124987548751,-113.73610191268726,-111.39226229843503,-111.51589740495477,12,-112.0662856985326,-111.96722698215257,-115.29354600236125,2.208326526622155,-0.8838752633732067,0.3055388218152615
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.93477998196171,-110.92145971828913,-111.02888040464394,-110.86601342131293,-111.98701759330707,-111.17191026472858,-113.89773321807384,-112.11141984556131,-112.57392249751811,-112.50985444523879,-111.24698230880323,12,-112.2954521544944,-111.98701759330707,-116.93477998196171,2.9309246218612985,-1.9813894652262354,4.352066394528568
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.9186670430241,-112.44105749599407,-110.78112387994643,-110.84314093274436,-112.33204433695681,-112.09675269728145,-113.21589909527535,-110.55864225881264,-110.63212504590595,-111.54794952309722,-111.8301701370251,12,-111.92705204055123,-111.8301701370251,-114.9186670430241,1.568946040713023,-1.1619696889779216,1.520630601124962
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.87059323084185,-111.53805289891436,-110.45124818608747,-110.03932774908253,-111.32554445616563,-111.4926834868848,-109.5307550616922,-111.94421589502741,-111.23792678298614,-113.22506512251739,-110.86964207585491,12,-111.50227772236859,-111.32554445616563,-114.87059323084185,2.0130325719641604,-1.1566374146435043,1.7650007992190817
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-113.70386260358895,-112.06192255813129,-110.841674323655,-111.14002705328133,-111.92095666954937,-111.2819240326899,-111.57158831761384,-111.49329799938059,-111.28068909767629,-110.81649411090045,-112.86384306864038,12,-111.72511634864613,-111.49329799938059,-113.70386260358895,0.7075969470919365,-1.3240451289828594,1.4362828589083945
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-113.73817289170184,-110.20592888333944,-112.25356156493596,-112.43514218840907,-111.75843882134588,-113.7992294940072,-110.6429499240587,-111.21478858788622,-112.16181081141092,-111.21542986374679,-110.10225444308227,12,-111.77524613399314,-111.75843882134588,-113.7992294940072,1.448619340268049,-0.3620513794839719,-0.7275843619642832
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.11013416086135,-112.73801544497066,-110.17453356101754,-110.84029251960831,-112.63065981109544,-111.41459699915512,-112.99916328839406,-110.39064136757342,-108.90297660673068,-111.94343170207509,-111.16154364786446,12,-111.75508991903145,-111.41459699915512,-116.11013416086135,3.2801711120414314,-0.9888055266065316,2.0344384506711055
