hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,24,23,-102,5,7,2,11,-103.0,-103.0,-102.00447034104677,-102.3357665996867,-103.0024999792897,-102.60039527699331,-102.49957946562874,-102.57189340392257,-102.75329664256932,-102.78129592519718,-102.70103214467926,12,-102.65911179809213,-102.70103214467926,-103.0,0.085954075866975,0.8274834926352735,0.6839692963109663
HDOK,PLOK,17472,25,24,-103,5,7,2,11,-104.0,-103.00990089207038,-103.0049725762173,-103.0033177828299,-103.00248749650487,-103.40359070692095,-103.33582147865322,-103.14278681012134,-103.25167311404418,-103.45009724217759,-103.40385803230491,12,-103.27350055744041,-103.25167311404418,-104.0,0.08203542152413999,-1.4160386570849322,2.6141176992639714
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.76165633945996,-111.42906175069582,-112.50159023350712,-111.32529525911956,-111.43222936073603,-111.97989398252292,-110.92130710441711,-112.01706363591576,-112.70759119055383,-111.97445325590466,-111.63162376206029,12,-112.06197871589937,-111.97445325590466,-114.76165633945996,0.9764506146551674,-1.9282056093434907,4.679849857032495
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.44606708109224,-110.56336778285095,-112.82191657309951,-111.2254272612801,-111.26973964272615,-110.03286786538283,-111.90852729002634,-112.51407023265374,-110.9484644451228,-110.61487434588419,-110.18208551385423,12,-111.59340073036118,-111.2254272612801,-115.44606708109224,2.2182622976074584,-1.6307995708730343,3.083631174451263
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.92387256946579,-111.57403874917183,-113.00319027211764,-112.78567173325358,-111.46208435020047,-111.13176039543535,-111.04671838870014,-111.331756173734,-112.47020074729538,-111.85891398834566,-112.15695439188212,12,-112.15865106905473,-111.85891398834566,-114.92387256946579,1.1583082173585533,-1.566678107666217,2.903786077386867
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.17202071233989,-109.98026759817591,-111.52606609261363,-110.77698074666353,-110.9493325953058,-112.02709388122254,-111.52546584243552,-112.43094899486024,-112.49924743296128,-112.18678103613853,-111.5378031127155,12,-111.78290982231202,-111.5378031127155,-114.17202071233989,1.0920245171479253,-0.6362269511774683,1.567048564511155
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.71716819851397,-109.5430534883913,-111.16347241498325,-111.01409457195182,-110.87300542041828,-111.73425741970514,-109.85615284601197,-111.97626396120468,-111.10023363331295,-112.57952895776127,-110.61963833932687,12,-111.5615335683256,-111.10023363331295,-116.71716819851397,3.3484982291925816,-2.135274536387519,5.75009167028217
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.22022913908623,-111.84377713664527,-110.39093793152234,-111.87363569304243,-111.9700650944274,-110.82195353453189,-112.11112533365444,-111.32364922894925,-112.7833941099637,-112.5177573865141,-111.6359374621896,12,-111.95386018641149,-111.87363569304243,-114.22022913908623,0.946205757990726,-0.787617603466621,1.7115881792954442
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.37605587152581,-110.9315873608179,-112.21467603048994,-109.92076605410874,-110.93131639534687,-113.66655960734384,-111.7684339493805,-111.79591259535643,-111.91406163130172,-110.27565423603532,-112.07509464659485,12,-111.98819257984563,-111.79591259535643,-116.37605587152581,2.878209962754371,-1.5834454548360395,3.295558012126236
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.43587415039853,-110.93283428348333,-111.91857384628634,-110.18981971975298,-112.19744867217368,-112.30805837883685,-110.64605417275554,-112.51200212343078,-111.83353475584418,-111.27308753950852,-111.34108898352837,12,-111.78076151145446,-111.83353475584418,-114.43587415039853,1.1860422996288555,-1.0676291146065566,2.1640823897634407
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.82187831591631,-112.5114393139871,-111.7337681648077,-109.82364870334192,-110.96228917357742,-110.2824265178517,-112.05360795304,-112.03680596256305,-110.88502234307389,-110.63010950690509,-112.64433449946057,12,-111.67139367768405,-111.7337681648077,-114.82187831591631,1.764565590510343,-0.991111764095408,1.5334343781903188
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.95487844643068,-110.02188241494717,-109.84486964850379,-113.37580756514258,-113.8852220584931,-110.8537214648763,-111.58280527441242,-112.98959493088692,-110.88556648811466,-111.54685740247659,-112.62607216514351,12,-112.05157071449344,-111.58280527441242,-114.95487844643068,2.4557333686793545,-0.3119639400492207,-0.8749187716419051
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.06547219091448,-109.94926607984137,-111.54941486875148,-111.12918603686283,-112.24906726944363,-112.03833822830427,-111.47784765752941,-112.86436055650718,-113.44128793280872,-111.73151153751792,-113.83728739459214,12,-112.39391270482484,-112.03833822830427,-116.06547219091448,2.4178515228147286,-0.9978389313111306,1.7168860612246286
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.31194577715802,-110.49900927053844,-111.9439807362188,-111.50685407304624,-111.10129986393609,-110.13067644973097,-110.79838908151125,-111.79840935383908,-113.3863296679752,-111.63862761714455,-114.47862282443623,12,-112.14492224686683,-111.63862761714455,-116.31194577715802,3.167614972334334,-1.3216279298538396,1.3007396429877618
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.30034454488228,-111.9187857006222,-111.89141863486799,-109.5830426828392,-113.13447027100162,-111.86197242268565,-114.0283971362352,-111.31406177582784,-111.89006910917327,-111.81393051067941,-110.3736570608983,12,-112.10092271361027,-111.89006910917327,-115.30034454488228,2.2929983396886304,-0.5903937138958913,0.7096496892339337
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.08407623718762,-111.53492303876811,-111.8475904508098,-112.35361807843196,-112.4496075040157,-110.80021682637128,-111.68927685841645,-111.27300613767963,-111.83185037881931,-111.9972824210048,-111.6129768342251,12,-111.95222043324816,-111.83185037881931,-114.08407623718762,0.6479633755009298,-1.6049363610700622,4.048690361735098
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.86961787345099,-110.5697467121943,-111.15982528568227,-110.55163124385916,-111.01442086594152,-112.30431152697655,-111.64943880940922,-112.23475335679774,-112.17361873606866,-111.20997876274225,-110.45772696322028,12,-111.65409728512208,-111.20997876274225,-114.86961787345099,1.4584289458292525,-1.7479834150955698,3.8433133569813647
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.26186961069435,-111.3991987093172,-109.97192211607558,-110.27562086206585,-110.80893447766749,-109.9376089983268,-112.84565310528903,-112.62404311973069,-113.1467665249484,-111.53502324102242,-110.83583203856769,12,-111.60386116397325,-111.3991987093172,-114.26186961069435,1.8636936812160452,-0.5474909001854429,-0.7770005596414782
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.25706513358735,-112.60978909783226,-109.56103602755192,-110.94656668622403,-111.30600374492299,-108.71236566748391,-113.85119842967916,-112.83105727620587,-111.29327939980107,-111.55284400849622,-112.12120248338213,12,-111.82203708683338,-111.55284400849622,-115.25706513358735,3.073823537171803,-0.15381208163073212,0.29128789939581434
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.32392074435371,-111.70310980403367,-111.24592324286462,-112.06701772831744,-112.69721117784451,-111.6787990019563,-112.93870228050886,-111.51435655727259,-112.58613296046833,-112.81064735735823,-112.25030886544887,12,-112.34692088367522,-112.25030886544887,-114.32392074435371,0.6825109088402855,-1.0505028253773336,1.6201157008157585
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.55685188672862,-111.44216942681551,-111.43109326055738,-110.1898717035808,-109.93888266614374,-109.95640594208187,-112.4960387389837,-112.17438459758691,-112.52663392628467,-110.95633210761159,-112.55141738689314,12,-111.74728014938798,-111.44216942681551,-115.55685188672862,2.384694720070157,-1.173413731739901,2.2019568684877715
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.21704824761596,-110.9278359289906,-111.01934179707511,-110.95888767939535,-110.61819794796894,-110.34610721641897,-111.82381022795475,-111.61122902651985,-112.20730644017843,-112.00661858627628,-111.35297083204448,12,-111.64448672094896,-111.35297083204448,-115.21704824761596,1.585713132410455,-2.2070582792788174,5.933214286670972
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-117.35913587493705,-111.6594425180921,-112.36429076454328,-111.88761731226133,-113.54245168827879,-110.04158671543306,-111.78534692903278,-111.2437553613537,-111.81296221969053,-114.61609447418844,-111.14411624738833,12,-112.49607273683631,-111.81296221969053,-117.35913587493705,3.701697883357007,-1.5614307522684658,2.7319277348687
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-112.50681164098874,-110.87225715386585,-110.76237275761088,-111.04383346711064,-111.26684881802942,-111.30735184736184,-112.54899733370398,-111.51799960361551,-110.08352888651177,-111.15584953971515,-110.09533577559495,12,-111.19647152946442,-111.15584953971515,-112.54899733370398,0.5851446793877728,-0.45581166086955227,-0.026105782866880922
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.58245438943939,-110.23747394702319,-109.74728259723963,-112.36644164155676,-112.16540818700786,-111.54337503008288,-112.70459733893368,-111.25284966358436,-112.12830179527705,-111.02255934555727,-110.54531213722127,12,-111.66327782481122,-111.54337503008288,-114.58245438943939,1.6469008642622207,-0.7477047922813491,1.0574157578987684
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.14522311455465,-108.25585425123586,-111.52832743997011,-112.94259517653573,-111.3210543402152,-110.46078569112845,-110.77012742100838,-112.8966364674778,-112.49690001330843,-110.70064548646124,-113.06320708233247,12,-111.87103240765713,-111.52832743997011,-116.14522311455465,3.667439652496539,-0.4394772644667031,1.65239026938682
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.48844645026958,-111.53910824387086,-111.58498874489415,-111.2249866827178,-111.99395753064798,-110.64572325758938,-111.9857653518458,-111.372584548579,-111.03791934879057,-112.92167864223981,-111.81544631366998,12,-112.05550955591953,-111.58498874489415,-116.48844645026958,2.2849694413948294,-2.5383401226478504,7.225399593243172
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-113.83957800600454,-109.75583657042696,-110.79255706772884,-112.46159141178802,-111.44739051651247,-111.39443588949638,-111.70829048410808,-112.78453470932317,-111.300677890845,-113.5798613266002,-111.52918264402891,12,-111.87217604698749,-111.52918264402891,-113.83957800600454,1.317357245784017,-0.16850666112060722,-0.15711425677587787
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.76385065498224,-111.13747600064721,-111.81408217766484,-109.60091457394827,-110.82701152182717,-114.14573165379473,-110.79188115606215,-111.15950773603834,-111.90766813531528,-111.37780818316544,-111.28234821559641,12,-111.80075272809472,-111.28234821559641,-115.76385065498224,2.66551982657786,-1.503834372192619,2.2893509556692875
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.2329525880169,-111.92916828505369,-111.38376645049982,-113.2030935976838,-112.35203370598796,-109.11688671519705,-112.11820435932329,-112.22888201068282,-111.61093605852834,-112.56460470359829,-112.84167414313843,12,-112.14383660161002,-112.22888201068282,-114.2329525880169,1.4792625009585159,1.0366029354261308,3.099795419629089
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.1536945417913,-110.63393826170021,-111.28292894246512,-111.33936669840375,-111.78177530743162,-110.40499448199135,-112.28558078434364,-113.29721411371901,-110.5846735309958,-111.99303178916473,-110.99264262902624,12,-111.70453100736663,-111.33936669840375,-114.1536945417913,1.26079843945989,-1.020814348522707,0.46386600504728737
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.31352912914062,-111.7785418888296,-111.78378971232124,-111.91500666497018,-110.43955782442328,-110.95920809740376,-112.76425343061466,-110.3217216844979,-110.854369291003,-112.32015389068317,-111.72266314822066,12,-111.83389043291892,-111.7785418888296,-115.31352912914062,1.7445260374473128,-1.6217437448311385,3.6954626762251523
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.60297742347113,-111.39776165352532,-111.35517193028932,-111.62329849014078,-111.00488929629951,-110.95804093415016,-111.61018305969539,-111.10388936290352,-111.96390909922958,-111.36405465420368,-111.26472862235863,12,-111.74990041147883,-111.36405465420368,-115.60297742347113,1.562822302199097,-3.023140640979041,9.568201577222887
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.78609955715443,-109.76632312967433,-111.50956072219047,-112.15338378257897,-112.30529267151304,-111.98716815700432,-111.1729712839733,-111.27052529612122,-111.0358305219621,-110.55443502634853,-111.50398494633777,12,-111.64050682680532,-111.50398494633777,-114.78609955715443,1.4699019579240529,-1.3882160771067957,3.6955422080809237
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.57688461338483,-111.20414011762557,-111.73222938868379,-110.79412140255535,-111.86531241169669,-112.78391725535062,-113.02759005761504,-111.9988824252649,-111.68969001266473,-110.80141695082185,-110.7793324972305,12,-112.02304701208128,-111.73222938868379,-115.57688461338483,1.7871845746340063,-1.7789944497720447,3.813893593714093
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.49037526106954,-110.79843808783173,-111.86715738250997,-111.27908301732307,-112.68134804584368,-111.57885756840906,-112.80705243363194,-112.44848565597724,-109.74028247422306,-109.94064074048096,-110.84349492668248,12,-111.77047414490752,-111.57885756840906,-115.49037526106954,2.3421084192061277,-1.103089720185612,2.0046030373176844
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.75099723822363,-110.96635459872076,-111.14678843059684,-110.9781649231838,-113.20076243667704,-111.42372109421983,-112.4717697258655,-112.4100295042401,-109.35896954693364,-110.6550876514519,-113.28486078920749,12,-111.87704599448367,-111.42372109421983,-114.75099723822363,2.076504360599449,-0.3347143033264648,0.03338746813525528
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.02523514049496,-112.02461735105227,-112.99307397819699,-111.79559544241454,-109.82328378793007,-110.73133326726733,-109.2392529471829,-112.97376724487728,-112.43138781975887,-113.28171387167168,-110.96951937157996,12,-111.93534365658425,-112.02461735105227,-115.02523514049496,2.5402707142995404,-0.07061906855724394,-0.11351865849929776
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-116.03002912552421,-110.4423400578814,-110.34349879184877,-111.57313757958278,-109.93535982685202,-111.38734294183092,-111.8654868419486,-113.07817299845529,-112.5663113251645,-112.90056621231638,-112.64354408686226,12,-112.06961725347882,-111.8654868419486,-116.03002912552421,2.627713670538431,-1.1044628204001472,2.0786490867393823
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-114.82879732741992,-111.37982369841112,-112.27683160200283,-111.36925771443019,-111.9808068196179,-113.3363277494956,-110.48051239972125,-110.6982255063566,-114.20062972644561,-113.57891563504916,-109.96197180135728,12,-112.19019090730067,-111.9808068196179,-114.82879732741992,2.3401991348957876,-0.30199052461030296,-1.1429787989724782
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.31050605745702,-112.39426649383344,-110.50687427283637,-112.26923763323173,-111.02975528235815,-111.62934728182111,-111.98339418669562,-113.12953980068897,-111.47550606903353,-111.4720228189449,-110.44157084922853,12,-111.96745643146632,-111.62934728182111,-115.31050605745702,1.7038735647086034,-1.489187190568069,3.0169173838712853
HDOK,PLOK,17472,1,1,-116,-6,7,2,11,-115.15059585143105,-112.27204290829187,-113.06037230617413,-110.93183610237084,-110.30609477330563,-110.33790318851058,-110.10416732777068,-111.66248930748381,-113.47794318445276,-110.09660729075779,-111.61896381744327,12,-111.7290014598175,-111.61896381744327,-115.15059585143105,2.4318333597490107,-0.9276547292482505,0.23917134736407064
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.99426049636531,-105.92895100340579,-105.12123190404014,-105.23094226230286,-106.99733939554301,-104.85286284656966,-105.78397227620137,-107.50460464932436,-106.09345768134065,-107.27792928809535,-105.21073034679048,12,-106.09057110454354,-105.92895100340579,-107.50460464932436,0.8320861387390153,-0.2552305243058967,-1.6034251541410756
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.5536163324244,-106.28898928863832,-104.23974562423847,-105.11319840920085,-106.77741815994777,-105.6938853918025,-105.90797497527758,-106.55956692304804,-106.31428988445255,-105.86745476694101,-107.37042347680755,12,-105.97150574843445,-105.90797497527758,-107.37042347680755,0.6520754856124196,0.4798237123983398,0.8107760911859554
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.9685477233881,-104.86355040787171,-103.3276153900632,-105.78557604332467,-106.81483561238797,-104.03001622226988,-105.53130226410778,-106.34883659166084,-107.00526232825077,-106.31151058709317,-107.61058894839593,12,-105.7816038289831,-105.9685477233881,-107.61058894839593,1.503927631393328,0.6634451005257396,-0.07043185249679684
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.35878359135188,-106.75459460507551,-106.38234614770172,-106.21317046578349,-106.88405209070348,-104.19653849375871,-104.92777181758598,-105.50682409581714,-104.97725442929364,-105.54194261065649,-106.00897984805887,12,-105.70475074507154,-105.54194261065649,-106.88405209070348,0.6269210309257285,0.22844650082704754,-0.592815796290203
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.75351329035665,-107.72368487887424,-103.74242304233628,-106.37019082532157,-106.5692183553202,-105.14502828283992,-105.90914257081774,-106.42473163391973,-107.23264111277125,-106.37578477267952,-106.95388412091138,12,-106.20002208055895,-106.37578477267952,-107.72368487887424,1.0581449543327206,1.0698868020129892,1.873702869156352
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-105.38069342725379,-106.50426738060777,-103.37319765852192,-105.90966474739811,-106.10936448920422,-106.90739716502996,-106.62958790153496,-104.0428163261644,-105.51658194221447,-106.03634611446495,-106.3471599181789,12,-105.70518882459758,-106.03634611446495,-106.90739716502996,1.091621857599667,1.291442738597272,1.0032142135596596
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-104.09476352621543,-104.88901764530719,-105.7660202671649,-105.72996620481888,-106.41557114388114,-104.2746079560664,-104.51056864928815,-106.66058158821967,-106.80266444515408,-105.96690008528314,-105.33381682773003,12,-105.49495257628446,-105.72996620481888,-106.80266444515408,0.8254261251031987,0.14193172626204661,-1.3462231089338186
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-104.50456096054825,-105.65306580623017,-105.58588429066756,-105.70708128051727,-107.34579388253286,-107.17859462066598,-105.37284522855896,-105.17969484376148,-105.78185223749169,-107.27352960824346,-106.49623830390199,12,-106.00719464210178,-105.70708128051727,-107.34579388253286,0.799601248661434,-0.26391831720255254,-0.9652691132043465
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.00194055922697,-107.10150169695696,-104.16046105405374,-106.40662496116514,-107.1250521288131,-105.04310855655353,-106.39624393219087,-106.95564296872213,-103.92789658650454,-107.10081417793488,-106.45380447005236,12,-106.06119009928854,-106.40662496116514,-107.1250521288131,1.244032709841813,1.0171659219186697,-0.3339339494078173
HDOK,PLOK,17472,2,2,-106,3,7,2,11,-106.16604587612517,-107.59977149407297,-106.17302667808845,-105.43339523852602,-107.65468578465584,-106.74767912940807,-107.7177874726641,-106.79539776913938,-106.81622052974265,-106.47602750852988,-106.90956233495253,12,-106.77178180144593,-106.79539776913938,-107.7177874726641,0.4532984487191652,0.26208361556020987,-0.21552636025680405
