hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.0,-56.0,-55.004470341046776,-56.00133443216752,-55.50049375149819,-55.60079528129908,-55.835743763384706,-55.57046715678926,-55.37098076745921,-55.2153830553517,-55.19325640944904,1m,-55.57208408713141,-55.57046715678926,-56.0,0.11448385538514595,0.10111097166762835,-1.2986486393424332
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.0,-54.02970267621113,-54.014917728651895,-55.00830509721093,-55.00622671866845,-54.80417503360608,-55.00497285606854,-54.85974791002986,-54.750539636832634,-54.66535809883514,-54.69973639678981,1m,-54.89488019571859,-54.80417503360608,-57.0,0.5557124109535182,-2.040939292137391,6.040216283071225
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.0,-55.00990089207038,-53.01391325831084,-53.3420670659629,-53.756970365401926,-54.00657239603113,-54.34130024781748,-54.87000554654668,-55.140565106468415,-55.01111812567303,-55.009975942832945,1m,-54.50021717701052,-54.87000554654668,-56.0,0.72259593589219,0.2219412974395562,-0.5411882871897356
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.0,-55.01980178414075,-54.51218032295799,-55.67287061422438,-55.5044824772824,-55.804784417093,-56.005479914482265,-55.715675358465,-55.624767699189555,-55.440366763231424,-55.60059038115552,1m,-55.6273636120202,-55.624767699189555,-57.0,0.3392733516328914,-0.550611654472545,2.7515426861063723
HDOK,PLOK,17472,15,15,-56,7,7,2,11,-55.0,-55.99009910792962,-54.50173293535286,-54.00198036797894,-54.00148477422379,-53.80038527801482,-53.665987999589504,-54.003267523873625,-54.38392326625333,-54.226856661766654,-54.10081971385586,1m,-54.33423069353082,-54.10081971385586,-55.99009910792962,0.39489737883246484,-1.8211404139221232,3.6405765437466355
HDOK,PLOK,17472,16,16,-55,7,7,2,11,-54.0,-53.00990089207038,-53.502737405693914,-53.33543448298655,-53.251490874123036,-53.20099116669963,-53.16724158817295,-53.576593129375325,-53.75739939198385,-53.5579455913601,-53.500626948011785,1m,-53.441851042770686,-53.500626948011785,-54.0,0.07431476296711916,-0.4516131726001374,0.02564282284928243
HDOK,PLOK,17472,17,17,-55,7,7,2,11,-54.0,-53.00990089207038,-53.0049725762173,-54.00166953155112,-53.75099835839569,-54.00179957610314,-54.169413129200315,-53.855919184840246,-53.747197250093656,-53.54890132854041,-53.595243416845584,1m,-53.69872865853254,-53.75099835839569,-54.169413129200315,0.13769656825914287,0.9823827931386233,0.08625389250405302
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.0,-55.98019821585925,-54.496760359135564,-54.33144650138944,-54.24850089834919,-53.79699887902604,-53.83108596049243,-53.710988772755265,-53.493652822120666,-53.324132601763665,-53.29083394095202,1m,-54.04587263198578,-53.83108596049243,-55.98019821585925,0.5168897843117898,-1.8025523409921582,4.202170253394873
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.0,-54.99009910792962,-46.03526049320366,-48.35301378186963,-49.515937730581555,-50.21554214312368,-50.68309641746309,-51.45142267742543,-52.02919933626626,-52.02588539487049,-52.12595774689983,1m,-51.038674075421206,-51.45142267742543,-54.99009910792962,5.732828273021735,0.44614407990558314,0.4832378682345517
HDOK,PLOK,17472,20,20,-55,7,7,2,11,-54.0,-52.01980178414075,-52.50770998191121,-52.67153618205686,-52.503481991258184,-52.603183478476545,-52.83773094468918,-52.71667351462748,-52.7526626643045,-52.6672401760142,-52.70142512516882,1m,-52.72558598569524,-52.67153618205686,-54.0,0.20494030569257718,-1.936818827703369,6.262592716477433
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.9801431257035,-67.01814194776064,-65.0181743605226,-66.39222882077533,-63.296980363158134,-64.13206776896855,-64.92350686849684,-64.28085203578397,-65.80037363640409,-65.07983420662227,-66.501864338895,1m,-65.31128795209916,-65.07983420662227,-67.01814194776064,1.1804983609261297,0.21997277345584487,-0.7227102876159286
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.19427182660796,-68.08073524819052,-64.5072590603884,-64.74607911861875,-64.56753879100387,-64.75759588690184,-62.63325686934399,-64.75667944645505,-64.66822753654594,-64.95695549053455,-65.98903968933028,1m,-64.9870580876292,-64.75667944645505,-68.08073524819052,1.5300621754149164,-0.9699400490819741,3.82040573604682
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.99411518866985,-67.69013597774645,-66.63851729194133,-66.65402267136814,-64.97267484921571,-67.21204447628836,-63.71066270627192,-66.31845077128209,-65.61784044049675,-66.56246125280184,-64.98304343774814,1m,-65.9412699148937,-66.31845077128209,-67.69013597774645,1.2754005970269469,0.3953529602838331,-0.44813503193255544
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.66109883705423,-66.48899595639651,-65.09178097738169,-64.93845797524584,-66.21847827244044,-65.09538626339175,-66.05775915940966,-66.37454336185097,-64.76946791890157,-64.99765643333991,-66.49686671096292,1m,-65.74459016967049,-66.05775915940966,-66.66109883705423,0.51688926913316,0.12098639726574867,-2.1549274631709836
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.40633669696626,-67.77023056424129,-66.24627288039322,-64.33363980819472,-64.72336636324448,-66.1958112448979,-64.80431668481926,-65.19273899211719,-67.01504104389315,-64.38171115364146,-65.298293077366,1m,-65.66979622816135,-65.298293077366,-67.77023056424129,1.1661706063188326,-0.526565302760419,-0.7580316511966654
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.90829625763907,-67.11516452040857,-66.5416562968311,-65.52479669351037,-65.45169859302281,-62.60475638782473,-66.15654059190187,-65.72599344708595,-66.86578168206036,-68.3733334986259,-65.07911884029322,1m,-66.03155789174582,-66.15654059190187,-68.3733334986259,1.9759144466932559,0.9899814874831131,2.4890035440148246
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.5141490770255,-67.67168916112868,-65.32687788068469,-66.43949235666913,-65.25761656792591,-65.77450054036242,-65.59106806510574,-66.18890393926445,-64.50119294186408,-65.37894595118257,-66.32358321354097,1m,-65.72436542679583,-65.59106806510574,-67.67168916112868,0.7595050868853243,-0.6810286394948901,0.8993690545613839
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.28726575730413,-67.35848468374108,-66.57700172731585,-62.61165126450388,-63.54494678082741,-66.2866502516515,-66.3825857292156,-65.04511410159928,-65.40689782726518,-65.8319946943947,-66.03137269922667,1m,-65.57854231973138,-66.03137269922667,-67.35848468374108,1.7578692609352258,1.2140163768190724,1.0634411230797953
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.4659103174785,-66.08319156325783,-64.32194265747088,-64.60804124681435,-64.70031060165316,-65.50366340847691,-64.25986329777066,-65.73961118257041,-65.61826584821965,-65.40924327398231,-63.87404976170597,1m,-65.14400846903641,-65.40924327398231,-66.4659103174785,0.6330256249311005,0.003093677168221187,-1.2099551909586315
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.81401113498282,-64.89793828164147,-67.0813834566766,-63.9701606662109,-65.37572851187379,-66.12493366876068,-64.75931477999274,-66.27560378622356,-65.96124138366855,-64.80575388660141,-65.3198124776787,1m,-65.58053473039193,-65.37572851187379,-67.0813834566766,0.8311174066972004,-0.03778943454838631,-0.7679018892026916
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.71129313385563,-68.49722678361235,-64.87010057908611,-64.95091711118334,-65.48831277271128,-63.903491895410646,-64.47367807084227,-66.51964805514467,-66.02542975988145,-64.93752479358908,-65.14877843693573,1m,-65.5933092174775,-65.14877843693573,-68.49722678361235,1.4918997265225409,-1.1347010748112594,1.5404412148909978
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.36641970519163,-67.52274882047027,-66.62485751603137,-65.20859296936159,-66.43472039174745,-66.52067229427553,-64.78017581842637,-66.78020922290452,-65.11096210099902,-67.56363806686933,-65.63897459171787,1m,-66.14108831799955,-66.43472039174745,-67.56363806686933,0.858224143035907,-0.1272012489905884,-1.343245254345061
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.07518900128184,-68.44552698300515,-65.37083295668238,-63.835431320393695,-66.18169037741205,-66.68885885321015,-65.00903628427247,-68.32885471699645,-65.59048616711245,-66.8135047970204,-64.15857333252843,1m,-66.13618043544687,-66.18169037741205,-68.44552698300515,2.10430011151473,-0.07668404329441922,-0.8134129300527877
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.85252125153943,-66.68554243156566,-65.82410126200531,-63.658488322556444,-65.63596174813742,-64.1363688508076,-64.60912362750342,-64.60324154027103,-63.988360761396045,-65.82651966566888,-65.88955168331907,1m,-65.15543464952458,-65.63596174813742,-66.68554243156566,0.8853856032452803,0.16593747092423466,-1.3445361666885312
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.79268679705534,-66.61296124729091,-64.29258731804335,-66.6303008852116,-64.59096961169007,-63.316509945516074,-64.31764329214431,-65.46017867298373,-63.24274186524977,-63.64873758380838,-64.48530091569087,1m,-64.76278346678949,-64.48530091569087,-66.6303008852116,1.3297202390335359,-0.42419981559101155,-1.0310438804157354
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.28926944240263,-69.14218972153593,-65.05288039769135,-63.87675689105147,-66.42693736957098,-65.67893609609989,-65.59849850860846,-66.09412339703468,-65.6339866914999,-65.61940545927798,-64.60740439247907,1m,-65.91094439702294,-65.6339866914999,-69.14218972153593,1.7751899599338328,-1.1263324375773676,2.241074049041088
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.22200585856388,-68.3103239246243,-64.92558281499093,-64.61462218952934,-67.30890041459259,-66.10955702912298,-66.75073895096475,-65.65745099861968,-63.72246397150382,-65.92721461027023,-65.73522813322307,1m,-65.93491717236412,-65.92721461027023,-68.3103239246243,1.4620616116743206,-0.142637384674102,0.3624081880111403
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.01072785183176,-66.70722908526582,-66.10989627906967,-65.68909733918588,-66.18260505182319,-65.47998935474236,-65.40038210819897,-66.11505723866881,-67.59518571932495,-67.8158446213102,-65.65419010614218,1m,-66.25092770505127,-66.10989627906967,-67.8158446213102,0.5958584535236695,-1.1225500905534131,0.27715456125578264
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.12647763176567,-66.99605788697001,-65.54610087234634,-65.18906924930872,-67.565367030324,-65.65900958668233,-64.72545029042641,-65.41590262654135,-65.46643540339674,-65.08263256731358,-65.69326888967677,1m,-65.86052473043199,-65.54610087234634,-67.565367030324,0.7875784250300728,-0.9123525215331083,-0.50664773000265
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.25264341238169,-67.69631674435867,-64.48364651130584,-66.88857443486887,-65.10787188705338,-64.63079615598001,-64.99029756528992,-67.26509332385832,-65.4362510911278,-65.02841383761246,-64.42400232912098,1m,-65.47308248117798,-65.02841383761246,-67.69631674435867,1.363791655030736,-0.9839290324225538,-0.6017963321197106
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.26679406260251,-68.47835634731392,-66.55297753678526,-64.18548882152206,-66.51487257545742,-65.12585737714018,-65.46569060495038,-66.40223632342317,-66.11917575664182,-66.66327550014277,-65.98485782723196,1m,-66.0690529757465,-66.11917575664182,-68.47835634731392,1.105135534081576,-0.5631807792660339,1.7697127012825948
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.58546571822498,-67.68304946376087,-65.8511897367175,-67.17640087048841,-64.78591959687097,-65.14985293736135,-64.79307947873235,-65.74641832425216,-66.87107079080089,-65.92483808296377,-64.94829888094576,1m,-66.04687126191992,-65.8511897367175,-67.68304946376087,1.1196768564571815,-0.3544085386934381,-1.5110815568007112
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.26573105992847,-65.57579560497173,-65.90611646530093,-64.1231301757701,-64.39714787321093,-64.5710633949824,-64.40066678806251,-64.89009785551335,-65.88852570607492,-65.64334488362385,-64.84262688248202,1m,-64.95493151726556,-64.84262688248202,-65.90611646530093,0.41682993534977936,-0.36804410783500197,-1.6649064210983737
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.63975612972865,-66.54856929139532,-65.50111871684483,-64.66936968405426,-64.61067941582151,-63.79192029999613,-63.54572402053149,-66.26340528504927,-66.88946045929569,-64.884832687697,-65.2157960879849,1m,-65.23278473439993,-65.2157960879849,-66.88946045929569,1.0476132707215635,0.024549468491739064,-0.8026720852723552
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.29943088255311,-68.26233992199859,-66.71844807843338,-64.54423853207493,-64.20606396848711,-66.630698823767,-65.35998281140631,-66.73465413216678,-65.68682051307954,-66.20901397905237,-65.66469449146506,1m,-66.0287623758622,-66.20901397905237,-68.26233992199859,1.1503340052422546,-0.20197686647655932,0.5995781894897068
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-69.21044658614704,-67.38374342205202,-65.4469819534426,-66.11583697140658,-66.80902305205412,-65.38263450232357,-65.10905500366934,-67.26744957410972,-65.1573581315961,-66.87403906630529,-66.14008324386283,1m,-66.4451501369972,-66.14008324386283,-69.21044658614704,1.3900634549166635,-1.0262979890858122,1.164139563468896
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.40601927646422,-67.28337689548292,-64.99525002485323,-66.05022516863839,-63.488402493819635,-63.94246280378809,-65.32297978878509,-64.84493570036021,-67.65544327181028,-64.39753917424821,-64.98210034296045,1m,-65.39715772192825,-64.99525002485323,-67.65544327181028,1.5913591036271884,-0.43254748305459434,-0.6496318350993846
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-63.52991407485397,-66.19624549260891,-65.25301735499822,-65.86759994087724,-64.10495837603392,-64.79618502896415,-63.03844367963346,-67.1224993341874,-67.05446325724593,-66.65509256902435,-66.74496055608462,1m,-65.48757996950111,-65.86759994087724,-67.1224993341874,1.908564686758613,0.521229872899639,-1.1570166222412426
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.17592426036437,-67.47925410668172,-64.3930554998951,-65.03052682121827,-67.57389142460265,-66.15728236442376,-66.09840878473324,-66.89677518097022,-65.04334622074104,-67.16620966924305,-65.91054734918659,1m,-66.17502015291454,-66.15728236442376,-67.57389142460265,1.0003030482347985,0.24568696558130465,-0.9257088878102082
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.2665172249369,-67.99783105019263,-66.35994148763452,-65.88427058744689,-63.50911830733055,-63.5748796406217,-65.60079120673163,-65.81175814041224,-66.66835290839121,-63.40496293755545,-65.9122326635342,1m,-65.36278692316252,-65.81175814041224,-67.99783105019263,2.0129014675838426,-0.03777161662193917,-0.7833226328063763
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.89141374223686,-64.91989868300952,-65.36881976099842,-63.869267058454966,-64.38712408401733,-66.92787001123693,-66.57864452722443,-66.46635352890944,-64.8643633607993,-65.20313588460755,-65.65980305061824,1m,-65.46697215382845,-65.36881976099842,-66.92787001123693,0.8224126545345903,0.02357567186722721,-0.7581271985486304
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.94272411679215,-68.43044203883204,-64.14876928034455,-64.57796198603077,-63.60092230189213,-64.53033004801132,-64.76656031259125,-66.07694430638486,-65.27534240811325,-66.91024671027981,-65.44982546955764,1m,-65.5190971798936,-65.27534240811325,-68.43044203883204,1.8909317254475384,-0.7559903499514138,0.02500990054013119
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.57193315692031,-66.75790007255392,-66.01368781312672,-66.77255140724215,-67.02711047626178,-65.72764969183507,-64.99536161472867,-66.35591186949893,-67.45455034674501,-66.06807698410275,-65.52002197417144,1m,-66.2058868551988,-66.06807698410275,-67.45455034674501,0.500384151243201,-0.11489101549610438,-0.737735475752126
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.25707843927975,-66.04976461019857,-66.46592407411853,-64.47155632741618,-65.52522917318618,-65.19667622710203,-65.02898782081763,-66.28301681911454,-66.5412989875091,-65.34170234353985,-63.96902213972881,1m,-65.55729608745557,-65.52522917318618,-66.5412989875091,0.6555334462619548,0.5875620358532372,-0.6248042556022662
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.61977885716195,-66.51127328651488,-66.36011503543449,-65.72990121830045,-65.83760604450902,-65.34959083033725,-64.25870040995026,-63.88647183002289,-67.09715021447869,-64.58488169229513,-65.40724865372427,1m,-65.51297437024812,-65.61977885716195,-67.09715021447869,0.864150284181667,0.19214296743371867,-0.5071385982549952
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.72743783775653,-65.25863232384249,-65.82921518655924,-66.19848213429891,-64.79496521384623,-65.69214458389926,-65.6865099384315,-65.74474859824353,-66.79934815088524,-66.77173390540354,-65.3272087507923,1m,-65.8936751476326,-65.74474859824353,-66.79934815088524,0.4018628704178285,-0.1010211638530115,-0.8961158251791006
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.35961265896036,-67.17703695279185,-63.89317086643559,-67.50333284932243,-65.98730807745412,-64.94445595396326,-66.72233124443689,-65.20528011259124,-64.7710292503633,-67.16180855045167,-65.24506963706584,1m,-65.9973123776215,-65.98730807745412,-67.50333284932243,1.4209442069522982,0.2316322258906225,-1.431666320757599
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.26418235989092,-67.69874728750646,-66.4620658970539,-64.32592912747401,-64.99157789560483,-64.22317763546839,-65.24233646799138,-66.06342513801268,-67.5984818395928,-64.22268396995109,-64.5008564631196,1m,-65.69031491651509,-65.24233646799138,-67.69874728750646,1.7416801493648877,-0.39115052843833736,-1.6164406588779427
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.60530830615367,-68.4244189290285,-67.69502694563676,-66.25852499811494,-64.82127834032711,-64.27371994161317,-66.68036201642103,-67.3036975277931,-67.2021213045362,-65.54727529286184,-64.75514932081055,1m,-66.23335299302698,-66.25852499811494,-68.4244189290285,1.646018745262438,-0.08652782791275333,-1.1625302953042422
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.51079091603984,-66.25096650479024,-67.17194446527577,-66.4868791383355,-65.61648657032663,-64.77336056334752,-63.97925523150918,-63.8625268385682,-64.15001266108563,-65.94721195140565,-66.45580424511832,1m,-65.56411264416386,-65.94721195140565,-67.17194446527577,1.2528496409379295,0.404154624505564,-1.4474988687287325
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.27436198540332,-66.4043400302555,-64.67448805762702,-67.19903722823507,-65.44682265975662,-67.94836118473573,-66.42576647098558,-64.23544052103767,-63.777905282236254,-66.07976595165249,-64.88033759865739,1m,-65.66787517914388,-65.44682265975662,-67.94836118473573,1.4787375329761614,-0.3018644215845973,-0.5947482248281903
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.38222830236244,-64.38937441492938,-65.69580168992925,-66.34622886625083,-65.87941379391089,-64.91487586404985,-65.42147560707717,-66.41171092960398,-66.60355007201768,-65.13016144470097,-66.96666043774142,1m,-65.92195285659763,-65.87941379391089,-67.38222830236244,0.7637847238344907,0.07775070311648939,-0.7777823636403585
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.8959423525793,-68.03916622486308,-66.65405492187575,-66.16256847170337,-65.68710362922944,-64.15615634249383,-64.71494144654073,-64.24624942845347,-65.49462789449264,-64.53606126569225,-65.68172564497337,1m,-65.56987251117248,-65.68172564497337,-68.03916622486308,1.2102393895836372,-0.7719955144582749,0.7403422938782764
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.37690969510822,-67.87583080687064,-65.563420864376,-65.92543756187918,-65.25227032073677,-66.13933188188436,-65.79835089240595,-65.42924285129719,-66.34785747621443,-65.14628576554283,-64.52145603848271,1m,-65.85239946861803,-65.79835089240595,-67.87583080687064,0.690743831233388,-1.023909619585814,2.3308994046337173
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.81730869004363,-66.47637296933252,-64.35508337393425,-65.07203843136713,-64.91471188413487,-65.38624686525841,-65.07695989545758,-64.72221918740102,-65.74953950179446,-65.28683905051048,-66.348149015477,1m,-65.2914062604283,-65.07695989545758,-66.47637296933252,0.4001094670236973,-0.7347310474550452,-0.18074292259990576
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.44361743168618,-67.0968743499693,-66.40773569299441,-66.00318950988685,-67.21071953660454,-65.91539113770968,-66.13031639425883,-64.36233896874826,-64.99407179220745,-65.13417270379789,-66.1829585144637,1m,-65.98921691202973,-66.13031639425883,-67.21071953660454,0.6847134604242465,0.4783295002910942,-0.18284016725232677
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.47738956053182,-67.18623649600197,-67.3935143673576,-66.10780897111286,-65.33821788651366,-64.32253360425308,-64.98555871959034,-65.08226355991017,-67.20967964826993,-65.74141513819403,-64.1195502771651,1m,-65.72401529353641,-65.47738956053182,-67.3935143673576,1.1804911930649944,-0.28849668524321365,-1.0993869860419165
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.83168846666388,-67.97508571713527,-65.18282373738164,-66.65320926625024,-65.26246254781253,-65.95583721804456,-65.94511125966937,-64.58704132054356,-67.22690818572518,-66.66255655856006,-67.98403925524931,1m,-66.29697850300323,-65.95583721804456,-67.98403925524931,1.1345151556815958,-0.2412353502331504,-0.856051302209548
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.20515520778189,-68.38239312700206,-66.90823818076215,-64.72332410826345,-64.48938442906613,-64.57598549485503,-64.87881159694685,-65.64691228901945,-65.95249634398988,-66.01203022635967,-66.52298802072785,1m,-65.75433809316132,-65.64691228901945,-68.38239312700206,1.2787231416321312,-1.067643603031072,1.0341865772985432
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.699905855055,-69.2277432686307,-65.58199327414856,-65.92744500229878,-65.15017897112504,-66.91561736909354,-65.25293865543381,-68.02819805430421,-64.7255553744744,-64.9893496240624,-65.40116492457373,1m,-65.99091730665457,-65.40116492457373,-69.2277432686307,1.9567384979240081,-1.4207042580655476,1.1763498021929273
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.93283420811363,-66.72132709547444,-64.72049729974373,-65.5785430875176,-65.64275076524723,-64.04003855383834,-65.40395789817468,-66.18721013499977,-67.61157682740466,-67.29940361071267,-65.13971413226636,1m,-65.93435032849938,-65.64275076524723,-67.61157682740466,1.1402679955304418,0.0475162518854461,-0.8669566787173695
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-63.59047694333558,-67.07926190696867,-64.90367083862617,-64.36084933117958,-65.29977820198395,-65.29716592710339,-64.95606988883002,-64.10953359614219,-66.25802283023069,-64.335278545012,-66.15720764140836,1m,-65.12248324098368,-64.95606988883002,-67.07926190696867,0.9908631846730298,-0.48287509411206997,-0.3461075130037541
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.55891252901912,-68.00519566759439,-65.15534722018897,-63.64405164964493,-64.80902203996438,-65.1138619301109,-65.3775927606513,-66.44649013684285,-67.30825981707206,-62.60528738503128,-65.00792329414,1m,-65.36654040275093,-65.15534722018897,-68.00519566759439,2.0977785606504145,-0.01918959010225774,0.3473928421071024
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.69861560553778,-65.35644723404033,-65.67927587191635,-65.28307395324448,-66.13226493011042,-65.32353046097396,-65.16856808785279,-64.89888304695684,-64.94905956725248,-64.82768814746683,-66.71732834298571,1m,-65.54861229530344,-65.32353046097396,-66.71732834298571,0.42272771204275855,-0.9103162697931849,-0.4882706127093419
