hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.0,-56.0,-55.004470341046776,-56.00133443216752,-55.50049375149819,-55.60079528129908,-55.835743763384706,-55.57046715678926,-55.37098076745921,-55.2153830553517,-55.19325640944904,1m,-55.57208408713141,-55.57046715678926,-56.0,0.11448385538514595,0.10111097166762835,-1.2986486393424332
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.0,-54.02970267621113,-54.014917728651895,-55.00830509721093,-55.00622671866845,-54.80417503360608,-55.00497285606854,-54.85974791002986,-54.750539636832634,-54.66535809883514,-54.69973639678981,1m,-54.89488019571859,-54.80417503360608,-57.0,0.5557124109535182,-2.040939292137391,6.040216283071225
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.0,-55.00990089207038,-53.01391325831084,-53.3420670659629,-53.756970365401926,-54.00657239603113,-54.34130024781748,-54.87000554654668,-55.140565106468415,-55.01111812567303,-55.009975942832945,1m,-54.50021717701052,-54.87000554654668,-56.0,0.72259593589219,0.2219412974395562,-0.5411882871897356
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.0,-55.01980178414075,-54.51218032295799,-55.67287061422438,-55.5044824772824,-55.804784417093,-56.005479914482265,-55.715675358465,-55.624767699189555,-55.440366763231424,-55.60059038115552,1m,-55.6273636120202,-55.624767699189555,-57.0,0.3392733516328914,-0.550611654472545,2.7515426861063723
HDOK,PLOK,17472,15,15,-56,7,7,2,11,-55.0,-55.99009910792962,-54.50173293535286,-54.00198036797894,-54.00148477422379,-53.80038527801482,-53.665987999589504,-54.003267523873625,-54.38392326625333,-54.226856661766654,-54.10081971385586,1m,-54.33423069353082,-54.10081971385586,-55.99009910792962,0.39489737883246484,-1.8211404139221232,3.6405765437466355
HDOK,PLOK,17472,16,16,-55,7,7,2,11,-54.0,-53.00990089207038,-53.502737405693914,-53.33543448298655,-53.251490874123036,-53.20099116669963,-53.16724158817295,-53.576593129375325,-53.75739939198385,-53.5579455913601,-53.500626948011785,1m,-53.441851042770686,-53.500626948011785,-54.0,0.07431476296711916,-0.4516131726001374,0.02564282284928243
HDOK,PLOK,17472,17,17,-55,7,7,2,11,-54.0,-53.00990089207038,-53.0049725762173,-54.00166953155112,-53.75099835839569,-54.00179957610314,-54.169413129200315,-53.855919184840246,-53.747197250093656,-53.54890132854041,-53.595243416845584,1m,-53.69872865853254,-53.75099835839569,-54.169413129200315,0.13769656825914287,0.9823827931386233,0.08625389250405302
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.0,-55.98019821585925,-54.496760359135564,-54.33144650138944,-54.24850089834919,-53.79699887902604,-53.83108596049243,-53.710988772755265,-53.493652822120666,-53.324132601763665,-53.29083394095202,1m,-54.04587263198578,-53.83108596049243,-55.98019821585925,0.5168897843117898,-1.8025523409921582,4.202170253394873
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.0,-54.99009910792962,-46.03526049320366,-48.35301378186963,-49.515937730581555,-50.21554214312368,-50.68309641746309,-51.45142267742543,-52.02919933626626,-52.02588539487049,-52.12595774689983,1m,-51.038674075421206,-51.45142267742543,-54.99009910792962,5.732828273021735,0.44614407990558314,0.4832378682345517
HDOK,PLOK,17472,20,20,-55,7,7,2,11,-54.0,-52.01980178414075,-52.50770998191121,-52.67153618205686,-52.503481991258184,-52.603183478476545,-52.83773094468918,-52.71667351462748,-52.7526626643045,-52.6672401760142,-52.70142512516882,1m,-52.72558598569524,-52.67153618205686,-54.0,0.20494030569257718,-1.936818827703369,6.262592716477433
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.2137034051249,-68.13395295955672,-64.65778655030617,-65.91117087765173,-64.6700907713811,-63.336898232935965,-66.42264097028674,-65.05535118401015,-64.74865316570104,-66.50639852275258,-62.903710488514356,1m,-65.3236688298383,-65.05535118401015,-68.13395295955672,2.0652966384852074,-0.11730295391367236,-0.01402083482496952
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.98778686158758,-65.16802894399744,-65.94439423237867,-66.3402648153433,-65.73470390690647,-67.49393270662021,-66.40942259953162,-64.09719742291375,-65.26626926171285,-65.08275691071334,-65.8476511541068,1m,-65.85203716507382,-65.8476511541068,-67.49393270662021,0.8217595614073848,0.02847493440599452,0.1535740395656493
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.68286745965514,-67.25394852428055,-64.91465478149735,-64.30204636848129,-65.44661964822409,-64.53717109896768,-64.42339205462697,-64.61366584358412,-65.3265332282693,-65.36573684164482,-64.54158891683717,1m,-65.12802043327896,-64.91465478149735,-67.25394852428055,0.6551520057714361,-1.6712643122090642,3.444141403091379
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.07626131839416,-67.19789760919058,-64.96099140077808,-67.1761349716289,-63.88074057038615,-65.98175993562164,-64.64028956603433,-65.37360262105103,-64.23677829914101,-65.54638443230003,-65.63665710223906,1m,-65.42795434788773,-65.37360262105103,-67.19789760919058,1.0300909951979087,-0.5106971317227058,-0.24821772770065786
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.27405243790638,-65.7065837074793,-63.28098607853812,-66.10324867288291,-65.55093691634283,-64.42875098857843,-64.36504825558207,-66.46424173914502,-66.80751505133027,-64.17872309631333,-64.67597254623662,1m,-65.16691449912139,-65.27405243790638,-66.80751505133027,1.0603355938135621,0.10417348398130763,-0.7538171121968253
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.8151097335629,-64.27260769844067,-65.58569091051164,-64.22678317572563,-66.87502937549917,-65.02427821350625,-64.55045744868407,-65.69618384460556,-65.7266639145544,-63.5044630162808,-66.59129382167458,1m,-65.16986919573142,-65.02427821350625,-66.87502937549917,0.9715221339637643,-0.19409600632140883,-0.6295372870386995
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.34838445090092,-66.36374618328347,-65.94591993114233,-65.6012772778978,-66.38393202469273,-64.56205879792768,-66.90689817216692,-66.05872807479993,-67.08662047643584,-67.18416590766606,-65.54184709805315,1m,-66.18032530863336,-66.34838445090092,-67.18416590766606,0.5356170098256405,0.6886490030656551,0.6458964788150912
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.55485202462427,-66.2372955011485,-66.50088976334567,-65.85721574627706,-65.49669748334927,-66.19185514424984,-65.88246750323282,-64.91305601767921,-65.86252170006357,-65.62705786056908,-64.74863842939281,1m,-65.8065951976302,-65.86252170006357,-66.55485202462427,0.312114823609537,0.6328727479009446,-0.2739005618763226
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.06610090463964,-65.7747385609485,-64.73308413823241,-66.64233592124005,-65.81047435720845,-63.32133931852718,-64.70374718823206,-66.22098074425998,-65.84059025805117,-66.2162349431436,-66.0377799167193,1m,-65.57885511374566,-65.84059025805117,-66.64233592124005,0.8305121191179285,1.5122097297875237,2.1586758627273044
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.28292794051355,-65.48445923373468,-65.30335263330282,-64.95633730493313,-65.25066246073581,-64.61541905709315,-64.88769116197811,-66.32468024253548,-66.45878501441882,-65.34115072519516,-65.98261095485493,1m,-65.62618879357234,-65.34115072519516,-67.28292794051355,0.5832036854341044,-0.8710706095414146,0.22068041703470165
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.31230590156805,-67.39758210918372,-67.17047876643494,-65.15194688731317,-65.42289996200275,-63.03616287804729,-66.04857924174236,-65.26053241028775,-64.84103035946468,-64.84548338825165,-65.01493168132913,1m,-65.50017578051141,-65.26053241028775,-67.39758210918372,1.3368131476032081,0.2403134912945879,0.7997789974303977
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-63.738011033598816,-67.0545744422926,-64.1666516130784,-63.15658412278082,-66.16024433634217,-65.66820236900487,-65.85894211620818,-64.98849711224354,-65.2507011599201,-66.26454880868293,-64.72886239549938,1m,-65.18507450087743,-65.2507011599201,-67.0545744422926,1.2541628367332103,0.2562675703305572,-0.5857256336218977
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.70174891947508,-67.90617427498128,-66.01726660041851,-65.2471013336374,-65.84405801764713,-66.50684075744535,-65.53017917252065,-65.52802740964596,-65.08744375270369,-63.8951844288439,-64.80207565159886,1m,-65.73328184717435,-65.53017917252065,-67.90617427498128,1.0303006886519315,-0.4290837435529942,0.9627522663325081
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.62454883053255,-67.89857308751068,-64.64648095462097,-65.23810785346896,-66.18819205261178,-65.47130944290174,-64.61149294110055,-63.89241284991714,-66.31806027232491,-66.04131648340358,-65.80868438170684,1m,-65.61265265000905,-65.62454883053255,-67.89857308751068,1.030172326318452,-0.5594444752621689,1.3086760450752495
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.17043511550631,-67.37490674122706,-65.5780372213939,-68.07494492784892,-64.76528361486278,-65.48573685375302,-66.32320710812402,-63.54827703470559,-64.96062387372926,-63.88524925014492,-64.57055035832057,1m,-65.52156837269241,-65.48573685375302,-68.07494492784892,1.7622908987539703,-0.46495318977765543,-0.3383255753818326
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.50027263188163,-68.4653203641846,-63.93952966530358,-63.595545898937424,-64.13323588713598,-65.31494720766477,-64.48884139905614,-67.02051061590231,-66.82608875134932,-65.74469925935468,-67.26702082060449,1m,-65.66327386376135,-65.50027263188163,-68.4653203641846,2.249030066778779,-0.34511297913791145,-0.9318832882482124
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.02613912759442,-66.83975265206732,-65.12960374601793,-66.1373762823122,-66.06432190076744,-66.24033286346462,-66.19700915697558,-65.86462168625422,-66.40311118208858,-62.373609213123416,-67.02305641972285,1m,-65.93626674821714,-66.19700915697558,-67.02613912759442,1.5426197269690867,2.337298341144534,6.342696234600402
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.4399169582812,-67.80598883786145,-64.6012311222885,-65.40754694859085,-65.3117032857144,-65.40530087871183,-63.69525604751151,-64.41970149801848,-63.76365219892986,-65.51692871325587,-66.09002082057746,1m,-65.3142952099765,-65.40530087871183,-67.80598883786145,1.315445137417155,-0.5843347940522746,0.5674895598627501
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.84368915204489,-66.22745292203393,-63.344883497115994,-65.58255144932626,-66.34957736785265,-64.80705132441909,-65.50459656268231,-65.11556877631442,-66.49587205346153,-64.95827731338713,-66.44468695716567,1m,-65.60674612507309,-65.58255144932626,-66.84368915204489,0.9443740195157918,0.9976734408618433,1.0540008403583956
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-63.662405149929675,-67.51522627962144,-66.0675837840001,-66.42382017745169,-64.5911909497175,-65.17187029993102,-66.11255281436985,-63.50700332183764,-65.55087348091526,-65.29516019114494,-64.86141820582576,1m,-65.34173678679498,-65.29516019114494,-67.51522627962144,1.2791964579744795,-0.06835486656332498,-0.09471670241635621
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.9073669913402,-68.75384132112248,-63.97848868483098,-65.11180653426914,-65.13746423893947,-65.69688531168825,-64.50861055542701,-64.65767525632518,-66.63105741380666,-66.00569718817137,-66.00150237406638,1m,-65.58094507908973,-65.13746423893947,-68.75384132112248,1.5437636427430028,-1.4703779096887586,2.9262604105450576
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.80377947033024,-67.49418056179522,-65.2881404392332,-65.4799935244539,-64.98386432050549,-65.1142161710789,-66.26216026221039,-65.86376387674761,-65.61710555983878,-68.89169927065521,-65.27103521966289,1m,-66.00635806150106,-65.61710555983878,-68.89169927065521,1.2720126920214636,-1.8142398367247203,3.0063546581498723
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.31328302604481,-66.66326655987139,-65.67626198078692,-63.47419809999046,-63.98106062678139,-65.5425740187665,-64.58575762248329,-65.91710878094891,-64.84795492598622,-65.39065918102537,-65.27436865031662,1m,-65.33331758845473,-65.39065918102537,-67.31328302604481,1.116122607462343,-0.08375583300405982,0.0035409531622043744
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.21313377918884,-66.82140933185595,-67.21721561221443,-66.61382537438969,-64.31506284134396,-64.86436276641791,-65.85877291146662,-65.2565017700276,-65.25977017084809,-65.73423015830265,-65.3573408152493,1m,-65.68287504830046,-65.3573408152493,-67.21721561221443,0.7071837356158347,-0.4456283211428011,-0.5163090344824197
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.41171780854022,-67.28631525126492,-67.20373212908629,-64.45774175246792,-66.98299683319688,-65.02572052270864,-66.36096114164025,-66.41833869045679,-64.80298238204989,-66.30344341703584,-65.70544644432644,1m,-66.17812694297946,-66.36096114164025,-67.41171780854022,0.9962326102848361,0.47603343864227154,-1.1890875515116712
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.86093708764166,-67.6600452939068,-66.00103450680008,-65.4019233207894,-64.2705785976289,-63.648957776852725,-64.87342286486893,-65.51583303534859,-65.16355681089861,-65.72563446193847,-64.14440448971652,1m,-65.47875711330825,-65.4019233207894,-67.86093708764166,1.6207216689202226,-0.6949594545433323,-0.03807252099941216
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.97455179457108,-68.00575983104306,-66.28834786656844,-65.61001761244141,-66.01984606364121,-65.62407457275411,-65.10793258936754,-64.84378743709385,-66.78663499414516,-64.68914727687897,-65.22209764828919,1m,-65.8338361533449,-65.62407457275411,-68.00575983104306,0.8338021178009007,-1.1286564869859708,1.5477905628934376
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.74932471072971,-64.50186394056666,-65.37169712468324,-63.82292337067747,-65.53763053628816,-64.59069684444145,-65.88263498538461,-66.0065400651521,-65.48703880374457,-66.43146880406827,-65.1417052427076,1m,-65.3203204025858,-65.48703880374457,-66.43146880406827,0.5236156029307569,0.6523214695949309,0.05736117079530967
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.75482434639628,-67.47156557629836,-66.23745184375153,-65.4524373655844,-64.08410525489461,-64.66795461791105,-65.54859563701733,-66.96787474025676,-66.15793143280342,-65.25635890917059,-64.10956275971844,1m,-65.60987840761842,-65.54859563701733,-67.47156557629836,1.058629408436759,-0.15157877831925898,-0.5232772938287282
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.52022945399668,-67.04427951786859,-65.90353205093739,-64.4177182901452,-65.04655559756837,-64.22450404693139,-65.31091714887583,-64.72869771091652,-67.39053012882081,-64.61879640719089,-65.64495620262355,1m,-65.53188332326138,-65.31091714887583,-67.39053012882081,1.053041337560935,-0.5760881865027477,-0.9186881840062253
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.43681954257062,-68.74730505134076,-65.57870533586555,-65.60220376011212,-63.874986789629986,-67.45972654233124,-65.68085883287495,-64.895674719765,-66.68855486570098,-66.14581981019072,-65.68081241297428,1m,-66.07195160575965,-65.68085883287495,-68.74730505134076,1.5074909180631944,-0.5454828897596022,1.1982821483924724
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.03153856947544,-67.90877863012342,-65.85919126394298,-64.17167078050957,-66.79764028611241,-65.8890705497045,-65.5926156550205,-65.09064482774312,-65.14203898780914,-67.62743556044909,-64.64835198360294,1m,-65.79627064495394,-65.5926156550205,-67.90877863012342,1.3036751136309581,-0.6893200360729048,-0.45430329906616995
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.50212315289622,-66.31155156376542,-66.3195926462956,-66.63949988440945,-65.61465827998046,-66.34574485568778,-65.58690730195823,-67.49199329863795,-66.3420922919008,-64.53521799029497,-64.73202562041841,1m,-66.0383097169314,-66.3195926462956,-67.49199329863795,0.6708397679042704,0.4442787804393014,0.12992597606516654
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.73498541785102,-65.45746122512317,-66.15809111268425,-66.6639271088757,-65.66107441039077,-65.65367238183947,-64.0995451625534,-65.99027856687552,-66.7598278141504,-64.79393746078335,-63.25789806524596,1m,-65.566427156943,-65.66107441039077,-66.7598278141504,1.1481990023614062,0.9488417291183906,0.30244639748819946
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.96988345199611,-68.37535326302178,-67.18520539021222,-64.19631706130872,-64.44048661750043,-64.6085292971972,-64.16044210028225,-65.9661038891949,-64.69089089879152,-65.5190386795204,-65.02949945177275,1m,-65.55834091825439,-65.02949945177275,-68.37535326302178,1.794147951819572,-0.9357910261253137,-0.2008090714710229
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.40072190690408,-67.5780788040007,-66.15134104114894,-64.95549447834112,-64.53014273696432,-63.94705303305956,-63.5221632300065,-65.68283360032092,-66.55162488543742,-64.98598987089923,-64.98343262595841,1m,-65.208079655731,-64.98343262595841,-67.5780788040007,1.2949690787791914,-0.6477442455104718,0.07110874326481298
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.80331188993802,-66.90207563420982,-66.81270233557585,-65.14188631153635,-64.40656080714442,-65.43150470136821,-67.72629670951018,-64.80358026107734,-66.23176496539607,-67.08570471710462,-65.640896639416,1m,-65.99875317929789,-65.80331188993802,-67.72629670951018,0.9894940539298688,-0.12058938684945411,-0.988452679585849
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.44212868739439,-66.44944555896801,-66.75183261412593,-67.29150243834694,-64.5546553375619,-64.76891129575267,-65.5323793637709,-64.17037738515477,-65.51037549171157,-65.88062389621213,-65.0184739071504,1m,-65.48824599783178,-65.51037549171157,-67.29150243834694,0.94268602420991,-0.47531706860670403,-0.8776517169898148
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.52980745433216,-67.82492290914243,-66.58153702283995,-64.51584186911133,-65.39034262300191,-65.09811184578226,-65.36045671872489,-65.3874871026251,-64.18151543902886,-65.00259860547759,-63.8500969084253,1m,-65.33842895440834,-65.36045671872489,-67.82492290914243,1.1064497772984263,-1.0784461544917676,1.7475854688299313
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.87597346567823,-67.52096838938431,-65.67197889687863,-65.33304996750832,-65.77688238906906,-65.67206004765355,-63.9010537210431,-66.10383293160353,-65.84702628406386,-64.16353480092263,-66.1459818845714,1m,-65.72839479803423,-65.77688238906906,-67.52096838938431,0.9829663851842078,0.28231446131217713,0.42499075296669364
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.38963210206273,-66.65533100793543,-65.89701418894899,-66.18559210114209,-64.7756516239188,-63.649517296324326,-64.53141944988013,-66.52196136237808,-66.60703362130721,-63.81350585248037,-65.55790758700797,1m,-65.50768783576238,-65.89701418894899,-66.65533100793543,1.1598091846401068,0.649789488400345,-1.1875659325447563
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.87144361993397,-66.71270961864846,-66.25062503382526,-64.26806568964132,-65.8786400103394,-64.121394377911,-64.7121959806737,-62.85969212093171,-68.13903372643134,-66.69282352162452,-65.47428799944909,1m,-65.54371924540088,-65.87144361993397,-68.13903372643134,1.9720436935973331,0.1469859561427471,0.05547894309257373
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.40343823849489,-66.35877643260429,-64.25370621709781,-65.01782179898574,-64.83551631441574,-66.23053214404325,-65.12046144520433,-64.80986979001364,-66.94519670031698,-63.976104155569864,-65.34641422457703,1m,-65.29980340557486,-65.12046144520433,-66.94519670031698,0.7383350314629978,-0.4574805951256714,-0.3542371030868825
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.96132461647045,-68.69220754382185,-65.00023769470252,-66.94403338737058,-65.06291227181818,-63.50858937654374,-64.52547120072988,-64.59008511041942,-65.35907567121953,-66.27111266250206,-64.4364554266417,1m,-65.57740954202183,-65.06291227181818,-68.69220754382185,2.0249776107707804,-0.8437921368510302,0.4109778048410275
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.67698982729499,-67.03098224466106,-64.90041945795281,-64.8833482204485,-64.28836135091646,-65.83523275246597,-64.48210394219734,-65.20659957943607,-67.83950567008465,-65.83147523269722,-65.5766055523612,1m,-65.68651125731967,-65.5766055523612,-67.83950567008465,1.1252721288119107,-0.6915778062262151,-0.2784675433665207
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.26963405912062,-66.44849320973309,-66.64351865855502,-64.09832311764445,-65.38870060819774,-62.488743425556684,-65.55413124461195,-65.13016067442484,-65.25693512481293,-66.2368863638253,-64.61688535069875,1m,-65.37567380338012,-65.38870060819774,-67.26963405912062,1.6122989639052696,0.82213395228773,1.0666080971013763
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.46216649677423,-65.10811200398967,-65.2291353122092,-64.03575286269977,-65.22824191719168,-64.96266232776519,-65.28331834453185,-66.45419004737444,-64.97312549567823,-66.42636529856792,-66.62981801603563,1m,-65.61753528389252,-65.2291353122092,-67.46216649677423,0.891032083914597,-0.4579165599159188,-0.2948601132219486
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.66877288884767,-67.67224567462125,-66.46896247452953,-64.229727417943,-64.4442488680555,-65.10563823587763,-64.98437416836435,-67.98568039029674,-66.65669057353325,-64.44465812503414,-66.42710450089263,1m,-65.91710030163597,-66.42710450089263,-67.98568039029674,1.6135703395097478,-0.14734529453623996,-1.4151158300096482
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.0481193348113,-65.66932864122649,-65.30805698087752,-64.93044191007698,-64.48617579452932,-64.40792948403036,-65.66767980613056,-63.68660993065513,-64.91302293191654,-66.6589112541292,-66.09833334194118,1m,-65.26132812821132,-65.30805698087752,-66.6589112541292,0.6951196729107901,0.20697811834549237,-0.4629507647334852
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.71753347683006,-65.93816371575016,-66.3710235602596,-66.33913010333272,-65.59843617142153,-65.939794946005,-64.62721687901025,-66.56218125836591,-64.2488230629099,-64.34985945843052,-65.7954530202472,1m,-65.68069233205117,-65.93816371575016,-66.71753347683006,0.7133361664627762,0.7055553879190821,-0.9640361538801603
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.45304591347632,-67.32948945751588,-65.3828172640179,-65.48012581577306,-66.3663269178909,-65.4517271084379,-66.7574463842069,-65.81959001505507,-64.27014061315604,-68.4868438893524,-66.45449620347354,1m,-66.11382268930508,-65.81959001505507,-68.4868438893524,1.1818015660060335,-0.6568405733929461,0.8751789626293727
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.15109172096628,-65.17787279284254,-66.41790394855501,-65.84973539306534,-65.6904155352255,-65.28592102406434,-66.20321616475351,-63.915723743091924,-66.20907499140937,-65.2959925273694,-66.13940008463923,1m,-65.57603162963477,-65.6904155352255,-66.41790394855501,0.46968613728043995,1.1404523010795866,1.73590657642331
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.2163187279999,-66.64448371530443,-64.98352901666982,-63.355661823339055,-64.9954377097023,-66.51732873160725,-65.66299192206823,-64.43008440196294,-64.87780591736839,-66.48988767340063,-64.85419400560644,1m,-65.36615669500267,-64.9954377097023,-66.64448371530443,0.9759749750275364,0.39888544828925143,-0.3771585792942411
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.06879310226742,-66.72202916914493,-64.74732784868873,-64.65141383083261,-64.73976819278958,-64.07253667110734,-64.70903854444488,-65.51274058399174,-66.588207929455,-65.60240518937732,-66.65641496177173,1m,-65.37006145671556,-65.06879310226742,-66.72202916914493,0.7775954040406322,-0.472621536652413,-1.1865772722867538
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.74808865173479,-68.03576278742221,-65.3014384210508,-65.78892331075747,-64.47399813107116,-66.02194976843343,-65.769620451348,-65.5802074166612,-65.88535928900248,-66.8979180316133,-65.59988757891827,1m,-65.91846853072848,-65.769620451348,-68.03576278742221,0.745923926950572,-1.1679038468919838,2.7883322446907703
