hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.0,-56.0,-55.004470341046776,-56.00133443216752,-55.50049375149819,-55.60079528129908,-55.835743763384706,-55.57046715678926,-55.37098076745921,-55.2153830553517,-55.19325640944904,1m,-55.57208408713141,-55.57046715678926,-56.0,0.11448385538514595,0.10111097166762835,-1.2986486393424332
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.0,-54.02970267621113,-54.014917728651895,-55.00830509721093,-55.00622671866845,-54.80417503360608,-55.00497285606854,-54.85974791002986,-54.750539636832634,-54.66535809883514,-54.69973639678981,1m,-54.89488019571859,-54.80417503360608,-57.0,0.5557124109535182,-2.040939292137391,6.040216283071225
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.0,-55.00990089207038,-53.01391325831084,-53.3420670659629,-53.756970365401926,-54.00657239603113,-54.34130024781748,-54.87000554654668,-55.140565106468415,-55.01111812567303,-55.009975942832945,1m,-54.50021717701052,-54.87000554654668,-56.0,0.72259593589219,0.2219412974395562,-0.5411882871897356
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.0,-55.01980178414075,-54.51218032295799,-55.67287061422438,-55.5044824772824,-55.804784417093,-56.005479914482265,-55.715675358465,-55.624767699189555,-55.440366763231424,-55.60059038115552,1m,-55.6273636120202,-55.624767699189555,-57.0,0.3392733516328914,-0.550611654472545,2.7515426861063723
HDOK,PLOK,17472,15,15,-56,7,7,2,11,-55.0,-55.99009910792962,-54.50173293535286,-54.00198036797894,-54.00148477422379,-53.80038527801482,-53.665987999589504,-54.003267523873625,-54.38392326625333,-54.226856661766654,-54.10081971385586,1m,-54.33423069353082,-54.10081971385586,-55.99009910792962,0.39489737883246484,-1.8211404139221232,3.6405765437466355
HDOK,PLOK,17472,16,16,-55,7,7,2,11,-54.0,-53.00990089207038,-53.502737405693914,-53.33543448298655,-53.251490874123036,-53.20099116669963,-53.16724158817295,-53.576593129375325,-53.75739939198385,-53.5579455913601,-53.500626948011785,1m,-53.441851042770686,-53.500626948011785,-54.0,0.07431476296711916,-0.4516131726001374,0.02564282284928243
HDOK,PLOK,17472,17,17,-55,7,7,2,11,-54.0,-53.00990089207038,-53.0049725762173,-54.00166953155112,-53.75099835839569,-54.00179957610314,-54.169413129200315,-53.855919184840246,-53.747197250093656,-53.54890132854041,-53.595243416845584,1m,-53.69872865853254,-53.75099835839569,-54.169413129200315,0.13769656825914287,0.9823827931386233,0.08625389250405302
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.0,-55.98019821585925,-54.496760359135564,-54.33144650138944,-54.24850089834919,-53.79699887902604,-53.83108596049243,-53.710988772755265,-53.493652822120666,-53.324132601763665,-53.29083394095202,1m,-54.04587263198578,-53.83108596049243,-55.98019821585925,0.5168897843117898,-1.8025523409921582,4.202170253394873
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.0,-54.99009910792962,-46.03526049320366,-48.35301378186963,-49.515937730581555,-50.21554214312368,-50.68309641746309,-51.45142267742543,-52.02919933626626,-52.02588539487049,-52.12595774689983,1m,-51.038674075421206,-51.45142267742543,-54.99009910792962,5.732828273021735,0.44614407990558314,0.4832378682345517
HDOK,PLOK,17472,20,20,-55,7,7,2,11,-54.0,-52.01980178414075,-52.50770998191121,-52.67153618205686,-52.503481991258184,-52.603183478476545,-52.83773094468918,-52.71667351462748,-52.7526626643045,-52.6672401760142,-52.70142512516882,1m,-52.72558598569524,-52.67153618205686,-54.0,0.20494030569257718,-1.936818827703369,6.262592716477433
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.6732025579226,-67.03512701432815,-64.76899772555784,-64.83230844907997,-66.32924547514627,-63.48063004638509,-65.44738110736488,-66.78524327253898,-67.05949921395394,-65.50661518001557,-66.49623741813446,1m,-65.76495340549343,-65.6732025579226,-67.05949921395394,1.1308436061813891,0.6975056764953799,0.08285557845784819
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.73361286017106,-66.848055147556,-64.94153016242423,-65.44995532911535,-67.1367110437209,-63.149335822330144,-67.00513073607765,-66.86667999383788,-67.35477815540152,-65.50723610517115,-65.73572215494818,1m,-66.06624977370493,-66.73361286017106,-67.35477815540152,1.4509015169213348,1.2853742737458689,1.5967729804832205
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.18539645981134,-66.7963258260324,-66.81670776565838,-65.71073316856904,-66.08777058859818,-67.14464825142602,-65.71917749964275,-65.119324743779,-65.89146343546957,-65.11421265352149,-65.47047091008528,1m,-66.00511193659939,-65.89146343546957,-67.14464825142602,0.4243709124859599,-0.3490220779573188,-0.9235678914806105
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.75001899627833,-65.33258291373413,-65.21146535538377,-64.15504291395409,-66.15743120464045,-64.79277205739889,-65.43211670029606,-63.68527588405518,-65.92528060477927,-64.70666601421583,-64.60951550679074,1m,-64.97801528650243,-64.79277205739889,-66.15743120464045,0.4835397534762244,0.051824554275288634,-0.2262300590186519
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.26707333872257,-67.03821297699535,-67.29018982449168,-64.35824937401428,-65.86256526731266,-65.89515283422205,-64.05277868075451,-64.62646123009277,-65.55772781097134,-65.79900286910778,-66.36519978865172,1m,-65.82841945412152,-65.86256526731266,-67.29018982449168,1.1633630441286564,0.2115464335932303,-1.0567195528327162
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.70445660319726,-66.67166558252079,-65.20103202749908,-65.16648561392411,-62.57771237234325,-65.88814276376485,-65.62605819273864,-64.85521325635968,-66.54025874218281,-64.97781664411373,-65.5339715094269,1m,-65.3402557552792,-65.5339715094269,-66.67166558252079,1.0738676491886097,1.6108621548548956,4.195843539713642
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.63434155100006,-68.74722256216785,-67.97871468876419,-64.33483482938814,-66.2677001205727,-65.21437354372469,-64.3933508449805,-65.49884807956387,-65.68860917444717,-64.22250176862255,-64.36992628130108,1m,-65.66822031313936,-65.49884807956387,-68.74722256216785,2.0539200891663256,-1.1512714670846087,0.5583889787055796
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.10209185001776,-65.89786235008513,-64.62911283371965,-64.96005383390076,-65.59838574559228,-64.75178809751694,-64.9577680886339,-64.52575349844537,-66.40110059296894,-64.71708305863997,-65.01983687602994,1m,-65.23280334777733,-64.96005383390076,-66.40110059296894,0.386693740217055,-0.7585852637255629,-0.9568071264561935
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.3107768920153,-67.48931332529422,-64.4790807659481,-66.03036020973539,-64.73158141664368,-65.91143499136547,-64.87543860032447,-66.17590889432195,-65.84527893717751,-67.30854186829296,-66.45346937324793,1m,-66.05556229766972,-66.03036020973539,-67.48931332529422,1.0064104624699048,0.09841345507841956,-1.116575413903715
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.34602214221327,-67.40205096562471,-65.5107167680199,-64.02195711149344,-65.37831681813651,-63.783629668005545,-64.07302899476039,-62.42678835088493,-63.603324814603624,-66.4378170621383,-65.72475748906183,1m,-64.88258274408568,-65.34602214221327,-67.40205096562471,1.8729083156519415,-0.05876128014327371,-0.34849235733248696
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.69136467590565,-66.78319441796556,-65.29487572356959,-65.11291247849516,-64.47340528722133,-64.564059533726,-64.52053555350305,-65.15288321885394,-66.86762193877492,-65.64693790172015,-64.72532665702478,1m,-65.3484652169782,-65.15288321885394,-66.86762193877492,0.6476683274149151,-0.9234294379934987,-0.1301557249311447
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.59976564491643,-67.96455695818953,-64.94042469916285,-66.42322513487008,-66.14569210330463,-65.83799827960817,-65.46355765001407,-64.58755611806714,-64.93072030615754,-64.35967418488188,-63.15483284960248,1m,-65.40072762988862,-65.46355765001407,-67.96455695818953,1.420939329315736,-0.3271814952307161,1.2209333449754851
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.59737510588376,-66.51353576786718,-64.26125650957307,-63.5881175371706,-65.56113231390152,-65.43503342963446,-65.10748733365315,-65.40201220540301,-65.42196398217632,-65.9582510133169,-65.99415387596133,1m,-65.34911991586738,-65.43503342963446,-66.51353576786718,0.6007273757897513,1.0610910429621363,1.365375383858308
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.28416502976208,-69.07925691240524,-66.34768981782489,-65.2042549539892,-66.19291821295829,-66.19762791379328,-65.73604106315722,-65.33733472949729,-65.0735148323889,-64.61468617452695,-65.74656200816132,1m,-65.80127742258769,-65.73604106315722,-69.07925691240524,1.4702170601525142,-1.7618384303295285,4.478233867262625
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.99976461661777,-66.77373394702629,-65.18123877086377,-65.82498492297664,-65.9653165393658,-66.61647144542202,-65.67812067991933,-65.79112167111596,-65.79695292050259,-65.27646395761882,-65.34341676225945,1m,-65.74978056669896,-65.79112167111596,-66.77373394702629,0.2850671241173206,-0.6654526147368187,-0.13163110605621586
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.75394207435764,-67.19856906087249,-65.77399982744272,-64.9586031549372,-66.81596137256797,-67.1918638504725,-65.0032626438304,-63.89990366876428,-65.87227230040155,-66.44684401226776,-65.12088058008413,1m,-66.00328204963624,-65.87227230040155,-67.75394207435764,1.2843093471540694,0.2016944694415737,-0.834153265254689
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.5271773539457,-67.5749196396697,-66.56995120904382,-65.95535812649148,-65.75284884283198,-65.05916153112408,-66.32616339788058,-64.52404709309724,-66.0833328420734,-65.92712537832988,-65.81550911817901,1m,-65.91959950296972,-65.92712537832988,-67.5749196396697,0.5670032715904357,-0.3625883150036149,1.5268238742578895
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.66040124109728,-68.45153007755786,-67.03457011904355,-66.34605134775391,-67.04026598237172,-64.50379864903304,-65.13638840173535,-65.59477718769186,-65.96920037374416,-65.73461366309205,-65.66504962820053,1m,-66.01242242466559,-65.73461366309205,-68.45153007755786,1.218844230263199,-0.7863697033077415,0.6039263726123663
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.10371153711898,-65.50952728354659,-64.58015590076002,-66.101076545666,-67.26362618024623,-65.33971347098316,-65.60338645392167,-66.51935102022087,-65.15268940251033,-65.8997531326755,-64.70817207489841,1m,-65.70737845477706,-65.60338645392167,-67.26362618024623,0.5629230480702683,-0.44540147171392086,0.17310377782337838
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.89170258469032,-67.32716026286771,-66.06388482755162,-64.89080277125933,-64.62865099097613,-65.83609592537407,-65.99011574323825,-67.2755905634025,-65.06449415611768,-64.82705197008805,-64.77278736060627,1m,-65.597121559652,-65.06449415611768,-67.32716026286771,0.8845796940170746,-0.9299574064530081,-0.44116272718889693
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.373376549168796,-52.24587821152403,-54.14145595222685,-54.19928608089319,-54.73612987215834,-54.99310995925631,-55.77600242044488,-52.523671047972286,-56.48194130216108,-55.152631261339245,-53.60808751837641,1m,-54.47559728868375,-54.73612987215834,-56.48194130216108,1.5489803390141297,0.42686770425498427,-0.38924621140115834
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.75084174030196,-53.46273623283177,-56.73089819085462,-54.700192290251366,-55.658383036084274,-54.1709033512153,-55.15934406063045,-54.10674715165632,-54.092250147825396,-53.14749109705422,-55.03121981830417,1m,-54.72827337427362,-54.700192290251366,-56.73089819085462,1.0365074391795053,-0.33789579042581697,-0.3323871618324632
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.17997515438975,-54.90154285909777,-54.93064747976909,-55.37996910574371,-55.758478351710444,-55.85448424119059,-56.506187541966106,-54.594672842675635,-56.1255706847199,-55.00382379784603,-54.17429351208106,1m,-55.309967779199084,-55.17997515438975,-56.506187541966106,0.43831180263942693,-0.19055719594311085,-0.5377677502754206
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.979928322433445,-53.91329860139544,-52.92888866720844,-54.839715376419555,-54.80714370772322,-54.33980193414627,-57.459609667101994,-53.35316169901562,-54.274786436203236,-53.251626165017434,-55.40244035120378,1m,-54.59549099344258,-54.33980193414627,-57.459609667101994,1.603271365084133,-0.9057973625228737,0.8427254389428418
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.634224279912274,-53.57417643220691,-53.57542064891001,-54.42074393836452,-55.25166190429166,-56.14913662973687,-56.45507898442777,-54.06899622650778,-54.710770814980854,-53.89930397583552,-54.837943224873676,1m,-54.87067791454981,-54.710770814980854,-56.634224279912274,1.1430889798984425,-0.49650187471485097,-1.192133790777795
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.13384790210235,-55.504144198169854,-56.031751091863256,-55.349445878123205,-55.36694086918917,-53.72771573414847,-53.541072601809,-54.65847692307711,-54.20050793217154,-54.59737682263602,-54.767711933434256,1m,-54.98899926242948,-54.767711933434256,-57.13384790210235,0.986042777806661,-0.6058155108827775,0.4778156880916802
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.536286668283786,-54.01436306593895,-53.95397762291253,-56.82485355413179,-56.7258888900514,-53.89558484608222,-54.59154463635318,-54.625013515702705,-54.47557084898033,-55.23716586196982,-55.22779750901954,1m,-55.10073154722056,-54.625013515702705,-56.82485355413179,1.1393941941644685,-0.6407457500668137,-1.1832902615716887
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.41787998694692,-54.182029580625425,-54.532446596653735,-56.67012114356535,-54.61571497686973,-54.619804220917416,-54.96819242198732,-55.63088782495057,-56.17810052523004,-53.23106370019497,-56.33107865613519,1m,-55.21611996673425,-54.96819242198732,-56.67012114356535,1.1048786992314574,0.2311439218687873,-0.9227877766018882
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.66470321864945,-54.360463016155705,-55.03372341165797,-55.08807589234867,-54.854886270785975,-54.936348361947374,-53.271623585472014,-56.150016803688715,-53.86931024913995,-54.208201754372986,-54.503360121097685,1m,-54.72188297139241,-54.854886270785975,-56.150016803688715,0.5905346185970982,0.004824403137346273,0.1871490056738292
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.11908098579316,-53.65586285698838,-54.31967988144913,-56.19739826491898,-54.69322414023528,-56.20828093440262,-56.37126462755576,-55.440158897828205,-55.58351845178784,-52.95458969947906,-54.969159793232954,1m,-55.22838350306103,-55.440158897828205,-57.11908098579316,1.4339424237309646,0.39540339023295323,-0.48819617091534573
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.77698159216789,-56.011735734566834,-54.772561765912336,-54.24553577512475,-53.68019970943531,-53.34281163590237,-57.57666831029095,-53.016162669870575,-54.28268270217088,-54.71452400921217,-53.94215303766879,1m,-54.669274267483885,-54.28268270217088,-57.57666831029095,1.620285132183612,-1.0282613274472137,0.9155840009309673
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.80583180266265,-53.60571518071189,-53.160995777238746,-57.256458885173615,-54.388553238808115,-54.79393951778062,-56.334536201645385,-53.06273920621035,-55.36177776161066,-54.52512662987619,-54.93278147456354,1m,-55.0207686978438,-54.79393951778062,-57.80583180266265,2.2360655713094038,-0.5679220448738622,-0.5595655528429919
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.89459922929631,-53.39853686885409,-52.23877407321407,-55.475870335214005,-54.76662854839268,-56.83961874896517,-53.448219178220604,-53.48459638583205,-55.726903824129245,-55.326718066199795,-55.30645404443306,1m,-54.80971993661373,-55.30645404443306,-56.89459922929631,2.043538111029621,0.21395826039581087,-0.8619752185707932
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-57.335323026077035,-54.62272107621117,-53.32461059998815,-51.943179087288485,-55.79414307529555,-54.168900853290296,-56.020557959931836,-56.33597144717392,-54.606624502507444,-54.80698516119079,-55.022600561733164,1m,-54.907419759153434,-54.80698516119079,-57.335323026077035,1.9993756103582276,0.41821168205461434,0.5658846737149661
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.970329460850174,-53.40639404919519,-53.53525133036251,-54.67422352939004,-54.017363004781224,-55.59763094221322,-55.12677761477882,-53.602280891865874,-56.546424565289726,-56.202366223241604,-53.51934697879498,1m,-54.745308053705756,-54.67422352939004,-56.546424565289726,1.3037333288096722,-0.2530071973442973,-1.7209617905541226
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-55.774398019994194,-54.723462416816915,-53.46506996256487,-55.95991004546119,-55.87881675729091,-55.04870250157133,-55.217986168673214,-54.74869988419605,-54.39979709631596,-54.23173742631671,-54.46814185157912,1m,-54.90152019370732,-54.74869988419605,-55.95991004546119,0.5423296719095582,0.17569803118317645,-0.39730676302635004
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-58.0957561877513,-52.32698071324036,-53.24074300983405,-55.381286243026686,-54.72345388007994,-55.98633747172801,-54.39454328697796,-57.09830550826818,-54.2540779756284,-55.085124973488014,-55.90692892604764,1m,-55.13577619782459,-55.085124973488014,-58.0957561877513,2.4519350099555894,-0.12288463570578943,0.08119842583439141
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.89245061898817,-54.61658136091776,-53.61182820227849,-55.056489732603495,-55.785206809558446,-51.728859200517455,-54.02913605206224,-55.4295385048945,-55.397718197559406,-53.016200488962134,-56.30948093831722,1m,-54.71577182787812,-55.056489732603495,-56.89245061898817,2.0929383295242605,0.5921214967108694,-0.004055317767437394
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.38256570588468,-54.38583326713996,-53.3174101523657,-55.83905034909045,-56.70669500099797,-54.447767607221046,-54.41412474892714,-55.01465708250808,-57.78014369255972,-53.39741669572983,-54.61267062303895,1m,-55.118030447769414,-54.61267062303895,-57.78014369255972,1.7890262785926674,-0.5829790927694685,-0.40331515261209594
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56.42465396499769,-53.04723146519317,-54.766991875852185,-53.6252168362128,-53.1859996694773,-55.13065436120084,-54.90745046343277,-55.06155582503508,-55.15297818745426,-53.26727255995203,-54.66013614319348,1m,-54.47546739563652,-54.766991875852185,-56.42465396499769,1.0201875333154786,-0.08997089895402896,-0.5897839981541027
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.14792897327078,-52.31724001630083,-54.29416902245034,-54.42506979706178,-56.25789968953612,-53.610734672806544,-56.9002127459012,-53.45941390984463,-53.30004387980901,-53.90720600376989,-54.59362577252877,1m,-54.56486768029817,-54.29416902245034,-57.14792897327078,2.2093249018181553,-0.6103555483040829,-0.6567302220058404
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-57.53083925693967,-52.795818117174164,-53.75459470510127,-56.55897539989831,-55.364774746005644,-54.34479961912215,-55.74846455305316,-53.61303535240866,-54.69949237800703,-53.885914516184975,-52.985675044410534,1m,-54.66203488075505,-54.34479961912215,-57.53083925693967,2.038526701919149,-0.6717127913928553,-0.35261386963626196
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.743657027631876,-53.90767915216471,-54.24061883050683,-54.041173462265064,-55.98204187761546,-56.18090248182824,-54.7314699188626,-54.837844526735125,-52.91307166557839,-52.2403272514029,-54.27672729994767,1m,-54.55413759041262,-54.27672729994767,-56.743657027631876,1.6813012052294312,-0.023179733082279923,-0.3972553599123878
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.04527006786858,-55.743813977353,-53.64241016605999,-55.46395298650046,-55.870150442534246,-52.980120399824905,-53.734270457009785,-53.376617256452754,-54.93800593450659,-53.975808931520625,-53.87958063445131,1m,-54.513636477643836,-53.975808931520625,-56.04527006786858,1.1349795824926494,-0.19837011251167172,-1.7649143581133107
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.67984255221666,-52.7265501639785,-53.851820709115835,-53.5564014669822,-56.38067565923221,-54.16276378873162,-54.90130010966541,-53.91236782596986,-53.47283019188867,-52.60045975324815,-54.247080460427284,1m,-54.135644789223306,-53.91236782596986,-56.38067565923221,1.2065170220312806,-0.6804694914238667,0.1262832092571493
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.241735901073966,-54.622244323013334,-53.978343777869526,-54.03995481931828,-55.15234620685549,-54.72639574275472,-54.631422290623824,-54.379420983104936,-53.64886928935208,-54.20358087677987,-53.35096352768898,1m,-54.452297976221374,-54.379420983104936,-56.241735901073966,0.558956219436406,-1.0286022071899505,1.8817519052358005
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.453829126362955,-52.85804547986038,-54.670993157693744,-56.71806050827362,-54.08196975606501,-54.626566764655706,-54.011180007476305,-54.56283196792062,-53.54335960312139,-55.10262026907317,-55.09135076234998,1m,-54.701891582077536,-54.626566764655706,-56.71806050827362,1.1887091539394528,-0.43337251567125534,0.09332290783326425
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.20147398757522,-52.9803664522742,-53.53114259453197,-54.87351843268987,-55.35260975855356,-54.030214918665905,-55.021148408432296,-53.02999471200664,-53.92624029365189,-55.14056542915774,-54.8082926716186,1m,-54.44505160537799,-54.8082926716186,-56.20147398757522,0.951273566279138,0.014808393532164215,-0.8175433142114543
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.55743082331275,-53.918852670138854,-53.32619135968652,-55.35305578095631,-54.33414544937399,-55.95037915532364,-56.32136826656232,-53.600471787542894,-54.64749403579859,-54.75344534795974,-56.10552525437597,1m,-54.988032721002874,-54.75344534795974,-56.55743082331275,1.1797900516182125,0.020174896237874614,-1.4995258765161088
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.81234243466251,-52.888978005260235,-54.55582870863581,-56.25567097733445,-56.45547585360635,-54.39331877206324,-54.665325579886044,-54.718214851109586,-55.476542980916015,-54.62238048219381,-54.17125643269835,1m,-54.91048500712421,-54.665325579886044,-56.45547585360635,0.9578688257257956,0.20980478834088093,0.2645470165063566
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.279977909521484,-52.26778223713962,-54.791536872605235,-54.27794843217188,-56.35300419398387,-56.42639014156231,-55.394021932892294,-53.74320845306562,-55.01542217139809,-54.68976632576573,-53.99512250402007,1m,-54.748561924920566,-54.791536872605235,-56.42639014156231,1.2835485211687527,0.5481489096688801,0.8067027287753357
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.65769464119297,-53.95267890788832,-54.635654986156965,-54.499665469046825,-55.332933351196985,-55.0936850776066,-54.234090839396735,-53.82613196974444,-54.5881995489717,-54.055707062137174,-54.284255478458505,1m,-54.65097248470884,-54.499665469046825,-56.65769464119297,0.5950596494185109,-1.6724952497055836,3.2555399424866627
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56.055390445481095,-52.46669397848552,-54.07983126518565,-55.45284258949091,-55.06920086173489,-56.54239644436701,-54.66168900443097,-55.18443376811483,-52.58319301496968,-55.483669348569876,-55.73083931704833,1m,-54.84638000344352,-55.18443376811483,-56.54239644436701,1.5877217281876939,0.9349317660952683,0.03995044887349053
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-55.46262620549587,-53.017176488056045,-54.67452665843746,-53.758812450228596,-53.901388383713204,-54.95719021369963,-54.56164570344897,-52.984625205952064,-53.40571923469856,-54.992729167578894,-55.21088625979389,1m,-54.266120542827565,-54.56164570344897,-55.46262620549587,0.7196953754785311,0.2611232514787139,-1.489921568102348
