hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56.0,-56.0,-55.004470341046776,-56.00133443216752,-55.50049375149819,-55.60079528129908,-55.835743763384706,-55.57046715678926,-55.37098076745921,-55.2153830553517,-55.19325640944904,1m,-55.57208408713141,-55.57046715678926,-56.0,0.11448385538514595,0.10111097166762835,-1.2986486393424332
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57.0,-54.02970267621113,-54.014917728651895,-55.00830509721093,-55.00622671866845,-54.80417503360608,-55.00497285606854,-54.85974791002986,-54.750539636832634,-54.66535809883514,-54.69973639678981,1m,-54.89488019571859,-54.80417503360608,-57.0,0.5557124109535182,-2.040939292137391,6.040216283071225
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56.0,-55.00990089207038,-53.01391325831084,-53.3420670659629,-53.756970365401926,-54.00657239603113,-54.34130024781748,-54.87000554654668,-55.140565106468415,-55.01111812567303,-55.009975942832945,1m,-54.50021717701052,-54.87000554654668,-56.0,0.72259593589219,0.2219412974395562,-0.5411882871897356
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57.0,-55.01980178414075,-54.51218032295799,-55.67287061422438,-55.5044824772824,-55.804784417093,-56.005479914482265,-55.715675358465,-55.624767699189555,-55.440366763231424,-55.60059038115552,1m,-55.6273636120202,-55.624767699189555,-57.0,0.3392733516328914,-0.550611654472545,2.7515426861063723
HDOK,PLOK,17472,15,15,-56,7,7,2,11,-55.0,-55.99009910792962,-54.50173293535286,-54.00198036797894,-54.00148477422379,-53.80038527801482,-53.665987999589504,-54.003267523873625,-54.38392326625333,-54.226856661766654,-54.10081971385586,1m,-54.33423069353082,-54.10081971385586,-55.99009910792962,0.39489737883246484,-1.8211404139221232,3.6405765437466355
HDOK,PLOK,17472,16,16,-55,7,7,2,11,-54.0,-53.00990089207038,-53.502737405693914,-53.33543448298655,-53.251490874123036,-53.20099116669963,-53.16724158817295,-53.576593129375325,-53.75739939198385,-53.5579455913601,-53.500626948011785,1m,-53.441851042770686,-53.500626948011785,-54.0,0.07431476296711916,-0.4516131726001374,0.02564282284928243
HDOK,PLOK,17472,17,17,-55,7,7,2,11,-54.0,-53.00990089207038,-53.0049725762173,-54.00166953155112,-53.75099835839569,-54.00179957610314,-54.169413129200315,-53.855919184840246,-53.747197250093656,-53.54890132854041,-53.595243416845584,1m,-53.69872865853254,-53.75099835839569,-54.169413129200315,0.13769656825914287,0.9823827931386233,0.08625389250405302
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54.0,-55.98019821585925,-54.496760359135564,-54.33144650138944,-54.24850089834919,-53.79699887902604,-53.83108596049243,-53.710988772755265,-53.493652822120666,-53.324132601763665,-53.29083394095202,1m,-54.04587263198578,-53.83108596049243,-55.98019821585925,0.5168897843117898,-1.8025523409921582,4.202170253394873
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54.0,-54.99009910792962,-46.03526049320366,-48.35301378186963,-49.515937730581555,-50.21554214312368,-50.68309641746309,-51.45142267742543,-52.02919933626626,-52.02588539487049,-52.12595774689983,1m,-51.038674075421206,-51.45142267742543,-54.99009910792962,5.732828273021735,0.44614407990558314,0.4832378682345517
HDOK,PLOK,17472,20,20,-55,7,7,2,11,-54.0,-52.01980178414075,-52.50770998191121,-52.67153618205686,-52.503481991258184,-52.603183478476545,-52.83773094468918,-52.71667351462748,-52.7526626643045,-52.6672401760142,-52.70142512516882,1m,-52.72558598569524,-52.67153618205686,-54.0,0.20494030569257718,-1.936818827703369,6.262592716477433
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.77305667749535,-67.0390069104901,-66.64416301322402,-65.91281306408132,-65.02586329612252,-63.43969888471237,-65.05831869894807,-66.6066727560369,-65.14137612595867,-65.70420072385015,-66.56911997250704,1m,-65.7194809203115,-65.77305667749535,-67.0390069104901,0.9632286384288912,0.9253945317298051,1.1328849639773688
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.99408468111521,-65.73579571339947,-67.33433476040875,-65.80093482808006,-63.857866505365706,-64.49908842737872,-65.83760209384388,-66.22222873253905,-66.68402059739218,-66.9088371449877,-66.27229910354768,1m,-66.01337205345986,-66.22222873253905,-67.33433476040875,1.0146694187775436,0.9566243481773589,0.4949259736700693
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.1813864807892,-67.42696366814262,-65.569012472666,-65.10987819437817,-64.4040222746841,-66.78721409240018,-62.33233401719343,-66.58641842503104,-66.2342360908894,-64.63196284753816,-63.62426982034733,1m,-65.44433621673271,-65.569012472666,-67.42696366814262,2.3224162823000944,0.6114214500239977,-0.3382903760250726
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.86432045593506,-65.75785294332286,-65.19462486299551,-63.41498339291228,-65.26183636422661,-64.93368662716648,-64.26072809458276,-65.42802778262586,-67.15316888535067,-64.23367190063028,-65.14545630496086,1m,-65.14985069224628,-65.19462486299551,-67.15316888535067,0.8792526278111521,-0.2504163865982084,1.1054421659751803
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.01312515485743,-67.17078129480012,-64.64420041142851,-65.23362100125983,-64.26287501136423,-65.73796670843521,-65.14727699183398,-66.04114136819864,-67.13873127531794,-66.65062962351756,-66.77864924853422,1m,-65.7108180081407,-65.73796670843521,-67.17078129480012,1.1786779641376985,0.10950456909978558,-1.4464805781854588
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-63.561884742097405,-66.03611436812665,-64.59286933749588,-66.2557692961715,-64.70763671029637,-63.44178647265595,-65.4313727279097,-65.19099729857525,-65.71126816870473,-66.77089197317859,-66.82572825614801,1m,-65.32057448648726,-65.4313727279097,-66.82572825614801,1.2241168097587511,0.3898137583074936,-0.8242947149873001
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.31202303226976,-66.54351500011771,-65.92976264305514,-64.87258759236705,-64.16946069419654,-65.0423301856633,-65.7271332919649,-65.71090830236501,-66.39033838757564,-64.76496220564115,-67.1543155603281,1m,-65.69248517232221,-65.7271332919649,-67.1543155603281,0.7331547805509402,0.13930593488891593,-0.7192712486461517
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.93001260259102,-67.23275255517062,-66.05225209500931,-66.57971130363097,-65.28516092235921,-63.53608142783496,-66.67970022375091,-64.34441319281667,-67.07671536078745,-66.2649311892128,-65.09567772324787,1m,-65.82521896331016,-66.05225209500931,-67.23275255517062,1.2144993679352927,0.7826901831156617,-0.06692524141522771
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.72727466615754,-69.14562127611705,-64.98194200175419,-64.72953214463726,-65.20635847047734,-64.54591423944647,-64.79945840795908,-65.03598827974288,-66.75142641348783,-65.7025896242678,-66.3489370602996,1m,-65.81591296221337,-65.20635847047734,-69.14562127611705,1.6901205950706553,-1.5901572143099452,2.7559071815491043
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-68.11360638421152,-64.97460418873989,-65.32822293925413,-66.11354198655991,-65.056374478801,-65.42158716288932,-65.84613600131432,-66.1508666183258,-65.09877912919514,-65.9032083814286,-66.45502600116332,1m,-65.86017757017117,-65.84613600131432,-68.11360638421152,0.7334484569649046,-1.6535268624486665,3.5528100084326866
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.03477831109878,-67.27019470473496,-65.20185419920097,-65.91231433693082,-66.08377878970036,-65.26905182792693,-65.0971805992996,-65.75763306458853,-64.46273325165535,-64.08465994092532,-65.41294047631936,1m,-65.50791995476192,-65.41294047631936,-67.27019470473496,0.6715675757175213,-0.337751527756329,0.9397153521101824
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.03801642607432,-67.22245413996663,-65.85430176350006,-66.67206661939734,-65.07219204058912,-65.25652035132,-66.67448422378612,-65.61883419479848,-65.30089752568952,-65.6629216889949,-66.18533403836015,1m,-65.95982027386151,-65.85430176350006,-67.22245413996663,0.41831846141208673,-0.52896824756654,-0.5839648242947422
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.13175208517107,-66.2698798928521,-65.78198599612257,-65.38021677221082,-65.55494267271968,-66.81090497627842,-65.69855026844633,-65.32160425177679,-65.54935468560024,-66.68075257675393,-64.72566625178017,1m,-65.80960094815563,-65.69855026844633,-66.81090497627842,0.34729570404112997,-0.15091009561856972,-0.25124325379575785
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.6951401705361,-66.51658861311145,-65.2889370698404,-64.86028433932381,-65.29165340906874,-64.9735270416298,-65.21163175796777,-65.07149151941057,-65.26633750853499,-65.52508071276534,-64.10970131006864,1m,-65.1645794047507,-65.21163175796777,-66.51658861311145,0.3157249268723565,-0.7226459787573669,2.9097957818117193
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.0839354517676,-67.97805184653997,-66.0081914967865,-64.8661468945347,-65.20570034299084,-66.19926286608847,-64.01926266304474,-64.27308369091564,-64.79574113789856,-65.35425797221636,-66.07770770336991,1m,-65.6237583696503,-65.35425797221636,-67.97805184653997,1.2968725781979413,-0.6322131315585082,-0.0017279102484781816
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.23484135891002,-67.90961011255261,-63.563627872956225,-65.02790191632977,-65.3140604766117,-65.56876764162911,-63.93118954688773,-63.938183365232256,-64.55352373066847,-65.94238427886366,-64.86027116883918,1m,-65.25857831540733,-65.02790191632977,-67.90961011255261,1.6897904010660971,-0.8084941944605145,0.054301683075416385
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.84905919183868,-67.28768665271743,-65.90694625098877,-64.71700651489473,-65.88721302910817,-65.4770739734747,-65.52018171228737,-64.42076209836857,-65.95968046208219,-67.03798955541096,-64.85199276422,1m,-65.81050838230831,-65.88721302910817,-67.28768665271743,0.8223773608915511,-0.17951391431437907,-0.981089034031017
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.5320198793403,-66.95360745307805,-65.96767988973832,-64.62386759952071,-65.39627808511014,-65.58114180672786,-65.54609120991746,-65.08045978447615,-66.51495696405576,-65.12766727695247,-68.20783052831884,1m,-65.86650913429418,-65.54609120991746,-68.20783052831884,0.9381190952867406,-1.3277267660790657,1.818802044959611
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.61703157256713,-64.8738666150234,-65.5135069691002,-65.18780898513236,-65.27736514413786,-64.11052071286234,-65.83884356176016,-65.70986091713142,-64.65042063470882,-66.4171568279947,-66.391414563537,1m,-65.41707240945048,-65.5135069691002,-66.4171568279947,0.4476723123806307,0.29065837751850787,-0.1657507335585784
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.85666509939355,-64.73240218975427,-64.6621895166552,-64.54228293907607,-65.63913984382411,-66.92465141957854,-64.18633198693905,-65.23067229477114,-66.20017272848249,-66.36987608215333,-65.70244888995504,1m,-65.45880299914387,-65.63913984382411,-66.92465141957854,0.6774600063980614,-0.12649188467750855,-0.981251354871584
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-69.73417717552047,-68.12421004115319,-64.17466780969663,-64.95139829956389,-64.67568127362283,-65.31619575492478,-64.97474129639572,-65.39905847184963,-66.26812669513829,-65.33834193359945,-65.96649521052906,1m,-65.90209945109036,-65.33834193359945,-69.73417717552047,2.447892842960796,-1.6079848062217508,2.2318150381685733
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.57661571718195,-67.89809600226391,-64.81718547723729,-65.25293744816194,-63.579871337225725,-65.93566736393848,-64.70644093490486,-63.273523235522596,-66.45496121837986,-65.70913829009571,-65.2085709706526,1m,-65.31027345414226,-65.25293744816194,-67.89809600226391,1.4902097941160577,-0.3019681979033833,0.8217718110313559
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.44020803915,-67.80248066154847,-64.60976215935472,-64.82235838380575,-65.47390738620979,-65.523404370236,-64.81846746698804,-65.15185712118357,-65.95597969212999,-64.58665147858076,-65.21313718132666,1m,-65.49074672186488,-65.21313718132666,-67.80248066154847,0.8315927269544651,-1.5681695533486057,2.64997115579975
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.04150858890792,-67.15352688338409,-65.84124841923109,-66.04110146214117,-64.22547677502706,-67.00071894837507,-64.17862980892404,-66.23978287938627,-64.73080783915641,-65.12773944458317,-65.85083821128607,1m,-65.67557993276385,-65.85083821128607,-67.15352688338409,0.9200635633305864,0.18832622348165343,-0.886984222980256
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.72493493253873,-67.46406893858594,-64.67623276243002,-67.10271423802534,-64.26597002602155,-64.20033070766941,-66.34814219553908,-65.65474003417016,-67.2592657851296,-66.39244115260787,-65.67488012455166,1m,-65.79670189975175,-65.67488012455166,-67.46406893858594,1.3285941939993153,-0.005075705001670117,-1.5646751925133735
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.50886602777906,-65.22582257989613,-64.15222894906397,-65.3256941227649,-65.38784976083612,-64.10336051102163,-65.77774383034661,-64.37874341893834,-65.97631194512297,-64.54983287800519,-65.77311035286755,1m,-65.10541494333113,-65.3256941227649,-65.97631194512297,0.42829705092103015,0.4023972429433932,-1.5056997243889803
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.39271949753633,-66.15793319299922,-66.79635859095247,-65.5321605929126,-65.91717168775166,-64.57261786670881,-65.06295338592919,-65.74933643771756,-65.84962561036312,-66.77995739791139,-66.08095269096162,1m,-65.99016245015855,-65.91717168775166,-67.39271949753633,0.5853886233778689,-0.005292554227714439,0.036768241299627746
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.67255971929158,-66.64882384222037,-64.93328531312949,-65.38636532650335,-64.41663460630798,-64.99765808426048,-65.00684883361748,-66.06023741251907,-65.62984195267143,-66.98832338996299,-65.29976814215846,1m,-65.54912242024024,-65.38636532650335,-66.98832338996299,0.537478051742407,-0.6489839779071027,-0.07905174169781226
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.6751581008649,-66.3102198080063,-66.38729787846874,-65.87463333283158,-65.10796255957484,-65.43236097096754,-64.4181942334258,-65.19414887328425,-65.34704101053573,-64.86327836700113,-64.25401540750076,1m,-65.44221004931468,-65.34704101053573,-66.6751581008649,0.5756154011361563,-0.1102492152861898,-0.9963796077200682
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.53778653366483,-67.3307375113707,-65.23077594238008,-64.54487828464379,-66.16813935915378,-64.63990344077362,-65.96350431091271,-64.97961434872377,-63.98155971143966,-63.969520969929,-64.82124954275127,1m,-65.37887908688576,-64.97961434872377,-67.53778653366483,1.3734620696818058,-0.7528368967085812,-0.5197383634017876
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.72939895869638,-66.17598192669104,-66.67659410228009,-64.9817767889161,-65.71891465049318,-64.35643976418693,-64.05174905349266,-65.87883514144775,-66.035203678386,-66.0598212559669,-65.81917022355115,1m,-65.58944414037347,-65.81917022355115,-66.67659410228009,0.5793467801774704,0.9643923890985676,0.19072816697481532
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.59071041385673,-67.97734451687695,-65.86919230222794,-65.16118474803622,-64.30830422215622,-64.53245820174924,-65.20888425596783,-65.95087843969524,-65.12477551602868,-65.4338584684485,-62.575175343727636,1m,-65.15752422079737,-65.16118474803622,-67.97734451687695,1.5699126338742198,-0.27161788318121155,2.5420942865722864
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.05249366282133,-66.45748737920478,-66.2005075224862,-63.71454860596807,-66.37287308849918,-63.85785422707587,-65.85204555792757,-65.78259389699426,-64.96471462368864,-66.61947045009083,-64.28140651008476,1m,-65.55963595680377,-65.85204555792757,-67.05249366282133,1.2412277611982747,0.5692406668891485,-1.1901786397628453
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.56290941304692,-66.55079765854178,-64.5891871604158,-64.65472041221402,-65.48892827257197,-65.34515552276612,-65.60063935555318,-63.97796103280926,-65.54501249880748,-66.47596182117024,-64.80019609890583,1m,-65.41740629516389,-65.48892827257197,-66.56290941304692,0.6816431111985748,0.01431006058049909,-0.9461023405329536
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.79120395943983,-65.92365768211293,-65.97543875336935,-64.45503010012122,-66.41775560723087,-65.75048638464766,-62.826062205556674,-65.36007218117955,-67.4780010006577,-63.803202244195596,-65.19093336975162,1m,-65.3610766807512,-65.75048638464766,-67.4780010006577,1.4846970703355686,0.5624878906365492,0.609858597906519
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.17267782648267,-65.29780999363989,-65.78384275635318,-65.95475737379849,-64.31767789459163,-65.45173780656108,-64.23311481603989,-65.59828518000575,-65.68165442999394,-64.44892544830948,-65.6449107316378,1m,-65.23503584158307,-65.45173780656108,-65.95475737379849,0.34879577609960566,0.7762622088361264,-0.9977278882992162
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.23097863508059,-65.20033111778439,-64.1779646198684,-65.75679130993926,-64.2068910383765,-65.37875699957138,-65.92524216634622,-65.87252302435404,-65.40891043222008,-64.11170809324709,-65.99027838588707,1m,-65.20548871115228,-65.37875699957138,-65.99027838588707,0.47311335854217146,0.669005225987673,-1.133435765214406
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.91361148695917,-65.68033639197756,-66.57070469490617,-63.202258908940095,-64.36910543895101,-66.54700189678444,-64.4837718072482,-65.56555496224685,-65.35301276921196,-66.03873667792122,-62.72704642674322,1m,-65.22283104198999,-65.56555496224685,-66.91361148695917,1.729550819812255,0.6770245893279564,-0.5528895290346529
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.8049662959889,-66.07796709833602,-64.91992759286774,-63.14836446602649,-65.63365844310383,-65.5194745390291,-66.94190022252367,-65.70949502752063,-64.60268752663617,-63.36947700232034,-65.95458526818096,1m,-65.24386395295762,-65.63365844310383,-66.94190022252367,1.2058377827243825,0.7913830680255985,0.10909167427758248
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.11479963073606,-64.6425344073833,-65.88062818880593,-65.860636089287,-64.7366615756709,-65.74857313912867,-65.54098997906753,-65.70985105000307,-65.3100542616484,-64.54896164792031,-66.78594926470115,1m,-65.4436035667593,-65.54098997906753,-66.78594926470115,0.4007261162420154,-0.41828417164085313,0.21276587275366143
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.17236463655803,-68.02106284493426,-66.11657457109479,-66.28790263990294,-64.95091064655138,-64.98496158764345,-65.18848298979228,-66.82044035004338,-65.2874736454611,-64.82390234629528,-65.95825594559852,1m,-65.96475747307959,-65.95825594559852,-68.02106284493426,0.9906513428298154,-0.7385272610085988,-0.33795231560777195
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.76133789343287,-67.53974933971226,-66.91985809906674,-65.81060254445062,-65.31570356618354,-65.95091753356314,-65.81911233601922,-65.2931189678688,-67.00769476082962,-65.72091078719646,-64.61101240425195,1m,-65.97727438477956,-65.81060254445062,-67.53974933971226,0.666346805331408,-0.49672069598054697,-0.146968848539756
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.17673157277241,-67.51997295446094,-66.13994366873538,-66.64189077707235,-66.93968385055659,-65.9226965815933,-65.37856429460122,-64.75983465896324,-66.39245572150402,-65.96630899879524,-66.576681781611,1m,-66.21952407824234,-66.17673157277241,-67.51997295446094,0.5039957474273044,0.31059837194858453,0.742398351361973
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.03383414493435,-66.55167572897187,-65.56273640239765,-64.82767725666119,-65.56167337021857,-64.41148850107199,-64.72613215705762,-65.61684740593884,-66.11296045368255,-67.64486759392953,-64.96318643994599,1m,-65.72846176861911,-65.56273640239765,-67.64486759392953,0.9460011025071237,-0.6213408930073054,-0.45997861040020105
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.16373724147006,-66.35424535627956,-66.73676692711062,-65.789873498326,-64.33278300413647,-64.60924856217262,-66.22405639659642,-65.21611453423745,-65.02998416818679,-66.0679635473612,-65.13016381558639,1m,-65.6049942774058,-65.789873498326,-66.73676692711062,0.5548725535848861,0.2601149011789781,-1.1976934986577743
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-64.50576706127639,-66.70882263848202,-64.66752684632492,-65.1576095362423,-64.45142618886109,-64.70571537982052,-64.58848125441,-67.67333665511619,-67.32795069123027,-64.59993441523397,-64.96435047146399,1m,-65.39553828531469,-64.70571537982052,-67.67333665511619,1.3511868436355043,-1.208462518584608,-0.2968917614090154
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.03773996915352,-66.00539981249027,-64.94013483000333,-65.74894666170253,-66.43018023526926,-64.7943240682416,-65.14876875241805,-66.5127700957104,-66.31148817585428,-66.33116876216619,-65.45548864768753,1m,-65.70149181915427,-65.74894666170253,-66.5127700957104,0.3874149589557556,0.10472045627241613,-1.8209164570036882
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.58467526890472,-67.33864483630589,-64.2621670698437,-64.6376988892613,-65.62758800071352,-65.61171660262711,-65.55090751948741,-64.01773970407932,-65.38342050760849,-65.57784609453323,-63.96706871225929,1m,-65.23267938232947,-65.55090751948741,-67.33864483630589,0.861408222536009,-0.6136881842748083,1.0427255560332105
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.9911778622763,-67.03544218678421,-65.74152943253385,-64.6238350949746,-66.63649380965472,-64.29619659594655,-65.32123825730831,-64.6549176044992,-64.89338549774038,-66.14046486379529,-63.93377061959403,1m,-65.56985925682795,-65.32123825730831,-67.9911778622763,1.4594544985095448,-0.6227874204533353,-0.47491408691364834
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.8792194658696,-66.43269613800874,-64.23848929236203,-65.16137444801159,-64.40930850996848,-65.31090986905882,-64.60812389501959,-65.57080861039384,-66.54553683191688,-65.91929286058642,-66.82374422313526,1m,-65.71813674039376,-65.57080861039384,-67.8792194658696,1.160030568915744,-0.44865384025718696,-0.40526078042391367
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.99418373845386,-65.28616243133301,-66.83528883705738,-63.962345479657415,-64.45486812517537,-64.15126588151996,-65.13991039421235,-64.04539019341509,-66.9731671463147,-64.91874986723708,-65.80670301600122,1m,-65.23345773730703,-65.13991039421235,-66.9731671463147,1.0377188808352145,-0.4511891596318403,-0.9954625404921984
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.85933479088716,-65.74992174142827,-66.54557909499634,-65.2223107917914,-64.70543589074441,-65.38410218198618,-64.62256497378513,-65.32376571716718,-65.3622362571523,-64.58533387170726,-65.7928313356017,1m,-65.46849242247703,-65.3622362571523,-66.85933479088716,0.4960670209781935,-0.678666835652768,-0.12206831488981607
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66.74531633420182,-66.44634150782987,-67.47538968563892,-64.76811532943802,-65.4161199083604,-65.70175210897963,-65.41415109348468,-64.8493190125972,-65.06657247743343,-64.73472612634431,-65.51342753825224,1m,-65.6482937384146,-65.4161199083604,-67.47538968563892,0.7176793295083012,-1.0017366127415797,0.1938000077838522
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-67.03965577007318,-66.61938582823947,-65.00132116719512,-65.06272693001691,-64.88745649913875,-65.59629756303451,-64.14032538410194,-64.91076456319642,-66.82827241149829,-66.03001259000301,-66.34177921712771,1m,-65.67799981123868,-65.59629756303451,-67.03965577007318,0.8226489995714352,-0.013093016608515988,-1.2866156304226246
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-65.31156872645015,-67.69296195930069,-66.88232990228984,-65.05601622750395,-64.2753138049008,-65.71082766947019,-64.53593241505632,-65.73661946860953,-65.20126431982034,-66.26544559086044,-63.91537416275292,1m,-65.50760493154682,-65.31156872645015,-67.69296195930069,1.151619866469993,-0.5603550884056006,-0.009226310066830834
