hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.0,-99.00990089207038,-99.0049725762173,-99.66888561531071,-99.50149473776541,-99.40079391663288,-99.50141004368132,-99.28444677819718,-99.12129172655445,-98.99403215340939,-98.99464523983858,4,-99.31653397087979,-99.28444677819718,-100.0,0.10042092066772076,-0.8083362292963517,-0.0006070494065211207
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-106.0,-106.0,-105.50223517052339,-106.66623504856457,-106.24925411700964,-105.99840220189957,-106.16658622756701,-106.14251346205586,-106.25143448763357,-106.10940452795072,-106.20089682580287,4,-106.11699655172792,-106.14251346205586,-106.0,0.06970984126670553,0.38019354031446245,3.163424665366473
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.0,-98.01980178414075,-98.5077099819112,-99.00432009829726,-99.25349234641448,-99.20259074064988,-99.33648829872793,-99.14335727046974,-98.99812391578655,-98.99833683956948,-99.20397089882692,4,-99.0607447431631,-99.14335727046974,-100.0,0.22211408899266666,0.43987723075315727,2.141521939830568
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.0,-98.00990089207038,-98.5027374056939,-98.33543448298654,-99.00225097591206,-99.20260032844475,-99.16858054634858,-98.99971325231118,-99.12677327437436,-98.99889157995682,-99.10173704978403,4,-98.85896543526206,-99.0,-99.20260032844475,0.1405736351329668,1.3783810510593215,0.7733011861978163
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-99.33476428421935,-99.50124176211708,-99.19979038729853,-99.16624243852183,-99.43123202635557,-99.63050257932834,-99.55894449394164,-99.50152323173282,4,-99.61964302243615,-99.50152323173282,-100.99009910792962,0.2333636736072493,-2.2805371513873682,5.933177397256022
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-100.66589994918097,-99.99874951011215,-99.99900061017172,-100.16708415367717,-99.85392676103851,-99.87248150947256,-99.65996661082997,-99.79763038503675,4,-100.04605195752747,-99.99874951011215,-100.99009910792962,0.17006860392127415,-1.2605267676971987,1.3767840757680094
HDOK,PLOK,17472,17,17,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-99.33476428421935,-99.50124176211708,-99.19979038729853,-99.16624243852183,-99.28672568953091,-99.2503047607102,-99.22189674141441,-99.19910093412022,4,-99.51380900374683,-99.28672568953091,-100.99009910792962,0.27025821814059436,-2.388530777530432,5.9061249561780995
HDOK,PLOK,17472,18,18,-99,5,7,2,11,-101.0,-98.02970267621113,-99.01044738760513,-99.67253849752423,-99.25398010664178,-99.20298055796432,-99.50472838981601,-99.72080461276161,-100.3913870071882,-100.11997959147975,-100.00492229600954,4,-99.6283155566547,-99.67253849752423,-101.0,0.5574097452637025,0.31927846293943024,1.044847597775866
HDOK,PLOK,17472,19,19,-99,6,7,2,11,-100.0,-100.99009910792962,-99.99949776482947,-99.9996649006164,-100.25000212762852,-99.99900001097521,-99.83125219462988,-99.5666246481818,-99.49464994646165,-99.55200400569451,-99.7007589510738,4,-99.94395942345645,-99.99900001097521,-100.99009910792962,0.16092427033701517,-1.5652454035014538,3.409081098419273
HDOK,PLOK,17472,20,20,-99,5,7,2,11,-100.0,-99.00990089207038,-100.00050223517053,-100.33311901562402,-99.99950149300176,-99.79880024234265,-100.00050057680497,-100.00042824028458,-99.87335024532274,-99.77423047408584,-99.69469253866575,4,-99.86227508667027,-99.99950149300176,-100.33311901562402,0.09848380137820452,1.7393626151730677,4.888960569942095
HDOK,PLOK,17472,21,21,-100,6,7,2,11,-101.0,-101.0,-100.00447034104677,-100.3357665996867,-101.0024999792897,-100.8011966285314,-100.49874738135897,-100.42667522427789,-100.24545380362768,-100.2175963375136,-100.50343711778095,4,-100.5487130375558,-100.49874738135897,-101.0,0.11268916643988343,-0.15758395311476434,-1.304035363852536
HDOK,PLOK,17472,22,22,-101,5,7,2,11,-102.0,-100.01980178414075,-101.00547481138783,-101.00365288221352,-101.00273873613936,-101.00218879422107,-101.3376527217064,-101.28885976377373,-101.25216775716356,-101.11005457599143,-101.0987484933056,4,-101.10194002909483,-101.0987484933056,-102.0,0.19358507837364014,0.6513959448942838,4.028450720844581
HDOK,PLOK,17472,23,23,-102,5,7,2,11,-104.0,-104.99009910792962,-103.99949776482947,-104.3324488168568,-104.49950574825878,-103.99760161583117,-103.83008861202761,-103.56562921063897,-103.3667573546375,-103.21163897337689,-103.18989696300628,4,-103.9075603788539,-103.99760161583117,-104.99009910792962,0.28569624421928624,-0.45077279911729956,-0.2165258088097506
HDOK,PLOK,17472,24,24,-94,6,7,2,11,-96.0,-95.00990089207038,-93.01391325831085,-94.34041881468413,-94.50548122729275,-94.60478126521333,-95.17489189836459,-95.14961891079162,-95.13061377836317,-95.11578993431998,-95.10389464909613,4,-94.8317549662279,-95.10389464909613,-96.0,0.5057542394078566,1.3047864874844866,3.4746392611241035
HDOK,PLOK,17472,25,25,-102,5,7,2,11,-104.0,-102.01980178414075,-101.51218032295799,-102.00730278174356,-102.50598197054786,-102.20357875546985,-102.00147894985263,-102.00126523222707,-102.12812811621679,-102.00009265575385,-101.89735153701737,4,-102.20701473690252,-102.00730278174356,-104.0,0.3719478860317423,-2.5146264626667363,7.435246076591381
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.92695447724057,-109.6991199326742,-105.34266108130385,-108.19924559611937,-107.58853101963962,-110.12370132270797,-107.71113490207313,-109.69442022105629,-110.05685847046976,-107.13991244447173,-108.19710454174935,4,-108.42542218268235,-108.19924559611937,-110.12370132270797,1.9545238406789218,0.7334902139794555,0.37433895834199316
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.10745339533938,-107.62893307957236,-108.74917467666005,-108.69077286300269,-108.26351938689577,-107.80031926741454,-107.66996259195157,-106.9368042513523,-108.59509177375301,-108.42893143117007,-106.80558429929197,4,-108.1524133651276,-108.26351938689577,-110.10745339533938,0.7886656505117847,-0.5160284505899918,0.8229011869372576
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-106.35934825301348,-109.33577048731622,-109.58710911101076,-107.91747932395407,-110.4309687821475,-108.11724361650096,-109.11856026974488,-109.06424742802365,-108.88299196829934,-109.28115308102862,-107.7764958120743,4,-108.71557892119216,-109.06424742802365,-110.4309687821475,1.1042998118660619,0.7659809710934316,1.0096845607423273
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.77647328950741,-109.39697897959203,-108.45249348166016,-109.19600581240996,-108.55283572421291,-109.20877761451278,-110.21884688554447,-108.70106178226635,-108.48543299847833,-108.59406247367929,-109.87340457754014,4,-109.13239760176398,-109.19600581240996,-110.21884688554447,0.35606910653469126,-0.47850287056231494,-1.1884365086089574
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.90581531099133,-110.16864318403661,-107.06899809451465,-108.11729261261068,-108.050110089634,-106.7327128599408,-109.83632374157128,-109.04784855147967,-106.70066758078835,-109.0575910385982,-108.78941354039686,4,-108.31594696405114,-108.11729261261068,-110.16864318403661,1.2729904782469608,-0.041481286739059826,-1.0523945386934623
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.0114293055109,-108.28151164823817,-109.38807990765545,-109.26228457885823,-109.20200608308775,-109.21421000044229,-107.9743655469959,-108.9584659989952,-110.00884229272818,-109.19095288904145,-109.51343337999593,4,-109.09141651195904,-109.20200608308775,-110.00884229272818,0.28200106271591546,0.7395193537406056,1.0477117275278678
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.87297856757294,-107.19111512753051,-108.61521622461692,-108.07527058013275,-108.06388532073342,-107.95832131347132,-110.22624544269578,-109.55560956009522,-108.36396409423678,-109.28128807438215,-111.5647075828826,4,-108.79714562621369,-108.36396409423678,-111.5647075828826,1.447995515070125,-1.1118421897059425,1.0145006190528605
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.1755408412416,-109.14243855798894,-107.86736603951486,-108.82795896146675,-109.36235207349992,-110.28617000493145,-107.81626389359542,-108.41570771303638,-108.63577768451619,-107.74397011747176,-108.90315611845064,4,-108.6524274550649,-108.63577768451619,-110.28617000493145,0.5392195174533722,-0.7805461548610674,0.5469316813851943
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.10180465377579,-108.72161036262332,-108.76223825837755,-108.10127763364225,-109.19051779515469,-107.98468811567345,-109.794246735386,-110.60331309091256,-108.79486339968705,-109.80305357681996,-109.90924523087338,4,-108.97880535026601,-108.79486339968705,-110.60331309091256,0.9383851376392454,0.24476587252901946,-0.27635415019164267
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.86379848492952,-108.59113870198969,-109.67284939854562,-107.04089874785035,-106.90200349609134,-107.4303038227232,-108.59430299464961,-110.69581364202635,-108.22703249876842,-110.06471349149125,-108.21997845484172,4,-108.66389397580974,-108.59113870198969,-110.69581364202635,1.473356012204178,-0.12436391695507047,-1.1673244951108868
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.21165435439792,-109.86834230052146,-107.07404013933528,-109.11872056891745,-109.113862935307,-109.41376186037677,-109.66358904450271,-109.39261937494403,-109.09787356423641,-109.5576946667842,-107.8433235002958,4,-109.12322566451084,-109.39261937494403,-110.21165435439792,0.7468797740959195,1.4303105427837188,1.852736111423802
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.27761108664778,-111.97009601866654,-108.72960277802451,-110.04826614923935,-110.82707908071629,-107.37275545198392,-109.15709662885315,-109.92246988294941,-108.94117740187922,-108.02044895820019,-109.0782689233259,4,-109.30407930549876,-109.0782689233259,-111.97009601866654,1.5753695820956166,-0.6685399455663928,0.3644714510558602
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.96885721838756,-108.05617472574129,-106.01024095869062,-109.35979131924626,-109.97084191538606,-108.2652229547268,-109.38241097024431,-109.34396783435236,-109.55087707080018,-108.1642620102096,-108.47024502409229,4,-108.68571745471613,-108.96885721838756,-109.97084191538606,1.082083950915946,1.4969180179179928,3.0057105638409514
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.3921992248418,-108.98959191398752,-107.16896720120205,-109.14580604896727,-108.35383332821138,-108.51827913777389,-108.86616280317904,-111.55213194909133,-110.2657068826312,-108.52718174108144,-108.98795623264363,4,-109.16071058760097,-108.98795623264363,-111.55213194909133,1.275886637286832,-0.5815590806342096,0.7661657780485784
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.20057557774788,-108.40076993426835,-107.35883096001622,-109.0368681156564,-109.32561518386001,-109.18465718856186,-109.63258131387302,-108.06959731543631,-107.79325879082685,-109.9063904887151,-111.72863728041256,4,-109.1488892863068,-109.18465718856186,-111.72863728041256,1.3982333201207164,-0.5754322568188049,0.577352284019506
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.30999315558067,-109.04194289378978,-108.10098435830726,-108.30976436938104,-109.36824797669549,-108.97667775530083,-109.06989773369136,-108.7214081854515,-110.73784063243565,-107.52353813723913,-108.55959409686807,4,-108.8836262995219,-108.97667775530083,-110.73784063243565,0.622379521820878,-0.7238756271957826,2.024479627333365
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.61222935287233,-109.21610780545956,-109.7438925652742,-107.9961286412813,-111.52153804360279,-108.60690904055323,-109.7410408860759,-108.89441633274399,-108.60749499996908,-107.98961311625466,-110.85797441610272,4,-109.34430410910817,-109.21610780545956,-111.52153804360279,1.125330688794277,-0.7191661197166344,0.030375781345663988
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.98880273630022,-108.77982353826069,-107.86038320089222,-107.00335072352283,-108.78911712767666,-108.72304413972428,-110.12298123068818,-110.10592602085805,-108.76948521697493,-108.3190076228061,-108.55737146081778,4,-108.72902663804744,-108.76948521697493,-110.12298123068818,0.7131262447704081,0.09349310894758696,0.8509355715172369
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.05110745793309,-110.72062737829997,-107.97954032398965,-108.92679927203187,-109.19016623233402,-109.50827935580027,-108.31726274692689,-108.79721884666945,-109.1344661901155,-109.87439767224495,-109.63027843155568,4,-109.19364944617286,-109.1344661901155,-110.72062737829997,0.5071845868404582,-0.42325049284771243,0.834339756618605
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-111.45976453968187,-107.93361658575412,-107.62537381491154,-109.27696742405548,-108.4363198685415,-108.296881389267,-108.98902275858906,-108.22282136565092,-110.63145233525479,-108.25123505593145,-109.89169479309675,4,-109.00137726643042,-108.4363198685415,-111.45976453968187,1.3261405347882584,-1.0175934314169321,0.1528972704817937
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.7186222045634,-111.20528655696344,-105.97808519202583,-107.98003069081359,-111.18603962905539,-110.32615718645,-107.96018799873436,-107.17534140027784,-109.23134010532529,-109.00003021262887,-107.87243028315716,4,-108.87577740545412,-109.00003021262887,-111.20528655696344,2.514113749515783,0.08172969973464661,-0.7123268795408451
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.7670359134455,-109.40809878628968,-109.26306827928398,-111.23858652912558,-109.0815171928885,-109.12000980320444,-111.57040540195528,-109.03796441552211,-110.12853771969682,-109.04450934309659,-108.24692538023994,4,-109.4460598877044,-109.12000980320444,-111.57040540195528,1.1864298591473927,-0.7365525890526028,0.24719503278648158
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.72457436503433,-108.11990509663346,-106.739455241427,-107.76022116895493,-109.9107856690393,-109.75125185444861,-110.00359518334004,-108.52672005573183,-107.53020514251966,-109.61218871614909,-108.90922596810877,4,-108.598920769217,-108.52672005573183,-110.00359518334004,1.1315727868354342,0.12224521811004492,-1.3181206394443583
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-111.89903338357068,-109.76237331264099,-107.29101163396344,-107.1546886914999,-108.02120321856862,-110.37039844958063,-108.92408603837431,-108.17081440818366,-109.26961080578226,-110.34103561846585,-108.60362701502223,4,-109.07344387051388,-108.92408603837431,-111.89903338357068,1.8917830408311203,-0.503959174941125,-0.1460463961007239
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.19713743122816,-109.02096555073237,-108.93777793752545,-108.4980327162673,-109.54100315329778,-109.05218820722995,-109.33732065035669,-109.29184373551426,-107.79017705760255,-107.44284032587751,-107.47917646683406,4,-108.59895120295147,-108.93777793752545,-109.54100315329778,0.5297561012325392,0.4851795837594218,-1.3510481246114439
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.83005465419356,-107.92179561626963,-109.73709782141039,-108.52453413485485,-108.82881706845716,-108.53554402647053,-107.53909176716914,-108.71850326262536,-109.83623392640192,-108.92082324372106,-109.22556905459196,4,-108.69255132510597,-108.71850326262536,-109.83623392640192,0.4978054536340792,-0.04788659004457483,-0.7042363657276525
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.1575033995053,-109.94272213710394,-107.36105567098963,-108.52417245687458,-108.72221080034744,-111.04145822411138,-109.8192273983223,-108.21429118472003,-109.05386399712559,-110.10968872037043,-106.55475305943833,4,-108.9546315499008,-109.05386399712559,-111.04145822411138,1.5045613485055698,0.3511835588497043,-0.0024031894681613153
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-106.81701730613152,-109.31458213611434,-108.50401302620513,-111.32937254805546,-109.05773582413877,-110.9052393593085,-106.38234256987965,-106.90600705683448,-107.56015090152293,-108.58972713738721,-111.38561062156786,4,-108.79561804428599,-108.58972713738721,-111.38561062156786,2.989063425538309,-0.2607612852237711,-1.276444280073091
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.8435748232449,-108.71127291546179,-108.79499494312863,-107.04547050780468,-107.37591313818311,-109.51999022262783,-110.2043363381217,-109.8548518424211,-109.02985458907978,-107.54058539109195,-109.44583296588411,4,-108.76060706154998,-108.8435748232449,-110.2043363381217,0.9780400900467306,0.4838097955111582,-0.8590633252505895
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.6005490443129,-108.59321999954942,-107.82842515720385,-108.77219165306268,-110.83273415113891,-107.61814121234251,-108.58125923294,-108.83031225885483,-109.08165751336642,-108.69470203498247,-109.28579083631726,4,-108.88354391764284,-108.77219165306268,-110.83273415113891,0.6777789367842799,-0.8706694771028735,1.9506360127204792
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.53707893680512,-109.5943295541939,-107.47598507935372,-108.75913190015746,-109.44362540520248,-108.35357671876633,-107.83117371470766,-107.92713340461245,-108.52851595208548,-107.64819361546635,-108.6233966852924,4,-108.52019463333122,-108.52851595208548,-109.5943295541939,0.5284861068363375,-0.20709142720387058,-1.3197401658758663
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.05056544346205,-109.00013026873371,-108.86586745135956,-109.34600517226319,-108.69411671560218,-108.45656595872678,-108.61587108437605,-108.71395014481813,-108.57424974837272,-106.73507956199144,-108.8027506776576,4,-108.53228656612394,-108.69411671560218,-109.34600517226319,0.41828386747611374,2.039556811568903,5.352639822549544
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.33767641084533,-109.71856120990054,-108.55395131871332,-108.75682311488245,-108.8320959839393,-108.45608227079238,-110.42113297220344,-109.7996078191624,-109.38107672554541,-109.93333032410833,-108.82631820903534,4,-109.27424148719348,-109.33767641084533,-110.42113297220344,0.37187980373996155,-0.370398682183408,-0.9877140208512731
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-111.01470744935841,-109.06124010350356,-108.49141283076418,-107.30655457047777,-110.15764784004826,-108.3809808516453,-108.80175147366228,-110.2262065006248,-110.30493376680649,-107.59641103459225,-109.59333256809062,4,-109.17592536268853,-109.06124010350356,-111.01470744935841,1.2854494060492117,0.11024095696194613,-1.0208244377371507
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.02882362837404,-109.60154028914593,-107.60556862093289,-109.36445751225091,-108.37852808154436,-108.86237259676084,-110.1428806647276,-108.8904887771813,-111.33271420319527,-108.68294787686608,-109.50103044173237,4,-109.21739569933742,-109.02882362837404,-111.33271420319527,0.8578660504168201,-0.7098114016353908,1.6266359217684183
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.56755752902934,-108.74813381202848,-109.47660318462992,-108.83700710743572,-109.00087570275623,-109.659016560739,-108.49442725755247,-107.76465759209243,-110.53659452561979,-107.7942247886533,-109.36921535482261,4,-109.02257394685086,-109.00087570275623,-110.53659452561979,0.618271347431857,-0.0015669723517770994,-0.03303959068329654
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.75030486303443,-109.04421563495445,-109.19011611787495,-108.38823774338483,-108.54163704981522,-108.95201905343983,-108.83097230351507,-108.69272080211766,-108.46801267184412,-108.24280800682932,-108.6349622193869,4,-108.79418240601787,-108.69272080211766,-109.75030486303443,0.16675748644764543,-1.0350714012321545,1.284814072935169
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.213799874059,-107.795485243009,-109.04332678145154,-108.49652133469876,-109.7514574452863,-108.9095343182576,-110.15568367236429,-109.46961441474971,-108.33601584427788,-110.14715877936395,-109.54670366920482,4,-109.26048194333843,-109.46961441474971,-110.213799874059,0.6016293224021293,0.45444770842338095,-0.8816404248479115
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.94859676403823,-107.1850594265595,-109.01817209403721,-108.27066074220016,-107.79544808831382,-110.69509154886777,-109.35376205082149,-107.65307773679795,-108.79155030462032,-108.47189614650918,-107.34321768048144,4,-108.41150296211336,-108.27066074220016,-110.69509154886777,0.9502734615101747,-1.05070586963201,1.2402173998539965
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-111.2207251516526,-110.49812781439545,-108.80803271132142,-108.0928416297323,-109.11653211157424,-109.30117203381161,-108.11944409299385,-108.67740008950696,-109.86080829013743,-108.69790723020465,-107.97519662564262,4,-109.1243807073612,-108.80803271132142,-111.2207251516526,0.9756204887940586,-0.9214232878098088,0.15493444198720052
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.63816538507768,-111.78846897785054,-108.23424529107544,-107.49367226633751,-109.5689746720559,-108.5239432643334,-107.30971150386851,-108.77319896965321,-108.36647881429892,-109.04956935462478,-108.56645211165079,4,-108.75571641916605,-108.56645211165079,-111.78846897785054,1.2869194530539751,-1.6836809005179396,4.254652689647913
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.90174870462157,-109.10914581641923,-108.41255737538873,-107.708652236172,-108.4893841855583,-107.59498781732547,-109.83524671291622,-108.97667940993306,-110.60690268212822,-109.77608921417996,-109.53018512322275,4,-108.99468902526047,-108.97667940993306,-110.60690268212822,0.7665853970476253,-0.03476672314263719,-0.4373473365115874
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.22929841193393,-110.37601672200226,-107.45951451142534,-108.08213586831927,-108.06946884893863,-108.53146771932904,-109.62353792403601,-107.85402889443378,-108.22799147086717,-109.1508444832586,-109.64720714730932,4,-108.75013745471394,-108.53146771932904,-110.37601672200226,0.7545376396470075,-0.3596185180402772,-0.9183334191627397
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.3659774138911,-108.07728364889232,-108.1122113163219,-109.67082533164583,-107.00835446448899,-107.05550778722423,-109.29295824221084,-108.0431559338876,-109.785815699343,-108.90464230425616,-110.0071908562229,4,-108.66581118167136,-108.90464230425616,-110.0071908562229,1.0350114820727738,0.39305675607319557,-1.2156127323576809
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.07848775970119,-107.79413183883769,-106.83011260819183,-108.20545778970137,-108.19900715940598,-107.76825960035269,-109.27343733597667,-109.4581106483541,-109.41238124802457,-107.02926176762638,-108.90210315096249,4,-108.26825008246682,-108.19900715940598,-109.4581106483541,0.7508938764774757,0.10790931034435572,-1.0364122194263419
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.41117776368725,-107.88442063755413,-106.88651231986444,-107.10912697728176,-109.22646073850545,-109.63634026868867,-107.75368614924815,-109.31645389747007,-108.86063309059188,-109.00307282183927,-108.93421640925483,4,-108.45655464308962,-108.86063309059188,-109.63634026868867,0.7743830211382253,0.5874361067720593,-0.9509353040248136
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.59786966424761,-108.90282010051625,-107.71157092909338,-108.82839218839041,-109.55008112814554,-109.41731467928177,-108.5019746579457,-108.88636836414423,-107.825225257027,-108.19684932044679,-109.12708556844932,4,-108.7768683506989,-108.88636836414423,-109.59786966424761,0.3897913954108633,0.4187557371457866,-0.9532155358552084
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-106.82254205563356,-109.54312587133089,-108.15586108765386,-108.06961331358158,-110.42012650333741,-109.16339523182046,-108.10157689008182,-110.32279144981906,-108.74896165018698,-108.58253433941837,-109.4862411421988,4,-108.856069957733,-108.74896165018698,-110.42012650333741,1.0418864676435602,0.20969551257711294,-0.1113026438436222
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.26704514372861,-108.79007229151492,-109.91216905687317,-108.8945473399118,-110.22833281725374,-109.03305225626862,-109.19371642097495,-108.11033564461904,-109.72182801249326,-108.67853242645693,-109.61532390218866,4,-109.22226866475307,-109.19371642097495,-110.22833281725374,0.341549246765022,0.06693535386139077,-0.26895473684259974
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.43311193140401,-108.92412886451999,-107.63676241513683,-108.90335510103498,-106.32860376062476,-108.78481206380957,-109.95190755575102,-108.77484105803327,-108.30158094204413,-109.37325503324347,-109.48638557945208,4,-108.80897675500492,-108.90335510103498,-110.43311193140401,1.1390092906116505,0.9352322728915212,1.5304420763466986
