hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.0,-99.00990089207038,-99.0049725762173,-99.66888561531071,-99.50149473776541,-99.40079391663288,-99.50141004368132,-99.28444677819718,-99.12129172655445,-98.99403215340939,-98.99464523983858,4,-99.31653397087979,-99.28444677819718,-100.0,0.10042092066772076,-0.8083362292963517,-0.0006070494065211207
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-106.0,-106.0,-105.50223517052339,-106.66623504856457,-106.24925411700964,-105.99840220189957,-106.16658622756701,-106.14251346205586,-106.25143448763357,-106.10940452795072,-106.20089682580287,4,-106.11699655172792,-106.14251346205586,-106.0,0.06970984126670553,0.38019354031446245,3.163424665366473
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.0,-98.01980178414075,-98.5077099819112,-99.00432009829726,-99.25349234641448,-99.20259074064988,-99.33648829872793,-99.14335727046974,-98.99812391578655,-98.99833683956948,-99.20397089882692,4,-99.0607447431631,-99.14335727046974,-100.0,0.22211408899266666,0.43987723075315727,2.141521939830568
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.0,-98.00990089207038,-98.5027374056939,-98.33543448298654,-99.00225097591206,-99.20260032844475,-99.16858054634858,-98.99971325231118,-99.12677327437436,-98.99889157995682,-99.10173704978403,4,-98.85896543526206,-99.0,-99.20260032844475,0.1405736351329668,1.3783810510593215,0.7733011861978163
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-99.33476428421935,-99.50124176211708,-99.19979038729853,-99.16624243852183,-99.43123202635557,-99.63050257932834,-99.55894449394164,-99.50152323173282,4,-99.61964302243615,-99.50152323173282,-100.99009910792962,0.2333636736072493,-2.2805371513873682,5.933177397256022
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-100.66589994918097,-99.99874951011215,-99.99900061017172,-100.16708415367717,-99.85392676103851,-99.87248150947256,-99.65996661082997,-99.79763038503675,4,-100.04605195752747,-99.99874951011215,-100.99009910792962,0.17006860392127415,-1.2605267676971987,1.3767840757680094
HDOK,PLOK,17472,17,17,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-99.33476428421935,-99.50124176211708,-99.19979038729853,-99.16624243852183,-99.28672568953091,-99.2503047607102,-99.22189674141441,-99.19910093412022,4,-99.51380900374683,-99.28672568953091,-100.99009910792962,0.27025821814059436,-2.388530777530432,5.9061249561780995
HDOK,PLOK,17472,18,18,-99,5,7,2,11,-101.0,-98.02970267621113,-99.01044738760513,-99.67253849752423,-99.25398010664178,-99.20298055796432,-99.50472838981601,-99.72080461276161,-100.3913870071882,-100.11997959147975,-100.00492229600954,4,-99.6283155566547,-99.67253849752423,-101.0,0.5574097452637025,0.31927846293943024,1.044847597775866
HDOK,PLOK,17472,19,19,-99,6,7,2,11,-100.0,-100.99009910792962,-99.99949776482947,-99.9996649006164,-100.25000212762852,-99.99900001097521,-99.83125219462988,-99.5666246481818,-99.49464994646165,-99.55200400569451,-99.7007589510738,4,-99.94395942345645,-99.99900001097521,-100.99009910792962,0.16092427033701517,-1.5652454035014538,3.409081098419273
HDOK,PLOK,17472,20,20,-99,5,7,2,11,-100.0,-99.00990089207038,-100.00050223517053,-100.33311901562402,-99.99950149300176,-99.79880024234265,-100.00050057680497,-100.00042824028458,-99.87335024532274,-99.77423047408584,-99.69469253866575,4,-99.86227508667027,-99.99950149300176,-100.33311901562402,0.09848380137820452,1.7393626151730677,4.888960569942095
HDOK,PLOK,17472,21,21,-100,6,7,2,11,-101.0,-101.0,-100.00447034104677,-100.3357665996867,-101.0024999792897,-100.8011966285314,-100.49874738135897,-100.42667522427789,-100.24545380362768,-100.2175963375136,-100.50343711778095,4,-100.5487130375558,-100.49874738135897,-101.0,0.11268916643988343,-0.15758395311476434,-1.304035363852536
HDOK,PLOK,17472,22,22,-101,5,7,2,11,-102.0,-100.01980178414075,-101.00547481138783,-101.00365288221352,-101.00273873613936,-101.00218879422107,-101.3376527217064,-101.28885976377373,-101.25216775716356,-101.11005457599143,-101.0987484933056,4,-101.10194002909483,-101.0987484933056,-102.0,0.19358507837364014,0.6513959448942838,4.028450720844581
HDOK,PLOK,17472,23,23,-102,5,7,2,11,-104.0,-104.99009910792962,-103.99949776482947,-104.3324488168568,-104.49950574825878,-103.99760161583117,-103.83008861202761,-103.56562921063897,-103.3667573546375,-103.21163897337689,-103.18989696300628,4,-103.9075603788539,-103.99760161583117,-104.99009910792962,0.28569624421928624,-0.45077279911729956,-0.2165258088097506
HDOK,PLOK,17472,24,24,-94,6,7,2,11,-96.0,-95.00990089207038,-93.01391325831085,-94.34041881468413,-94.50548122729275,-94.60478126521333,-95.17489189836459,-95.14961891079162,-95.13061377836317,-95.11578993431998,-95.10389464909613,4,-94.8317549662279,-95.10389464909613,-96.0,0.5057542394078566,1.3047864874844866,3.4746392611241035
HDOK,PLOK,17472,25,25,-102,5,7,2,11,-104.0,-102.01980178414075,-101.51218032295799,-102.00730278174356,-102.50598197054786,-102.20357875546985,-102.00147894985263,-102.00126523222707,-102.12812811621679,-102.00009265575385,-101.89735153701737,4,-102.20701473690252,-102.00730278174356,-104.0,0.3719478860317423,-2.5146264626667363,7.435246076591381
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.2960854064049,-106.66666070974831,-108.59535927077884,-109.69925322918147,-109.58233098866577,-107.53089291504727,-110.11602661807594,-109.69123772672204,-110.44081232829335,-110.26006999468242,-109.4371442506955,4,-109.30144303984508,-109.69123772672204,-110.44081232829335,1.350270320064155,1.361323481163261,1.0082756800277384
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.5509964960986,-110.4862629013592,-108.17656244527544,-108.45369759340927,-108.82733278256181,-108.60799257401194,-109.50230150566487,-109.88858607926957,-108.76509660548473,-107.0658324694906,-109.96218370866102,4,-108.84425865102611,-108.76509660548473,-110.4862629013592,0.996875653598839,0.09692076326240417,-0.6242551350117385
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-111.25394327671727,-109.14243746544618,-109.03379887629805,-108.5996936776653,-109.63602916545653,-109.32199056917585,-108.72954904604711,-110.58395054094481,-108.33585334249153,-107.82569461932387,-108.8735431466908,4,-109.21240761147793,-109.03379887629805,-111.25394327671727,0.8810889655024376,-0.9528425557723917,0.7984647171216022
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.14929247306755,-110.23212661396076,-107.68953962159516,-108.90155337180126,-109.28694103242724,-109.19826409023723,-108.65398469234471,-109.13746879287629,-109.3918474627251,-111.55786646346675,-110.17766468787713,4,-109.21604993657992,-109.19826409023723,-111.55786646346675,1.3181987838862554,-0.15346215415890335,0.6973221565643284
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-106.88577558681723,-108.83053982814981,-109.12347927271801,-108.60024303600473,-110.4179612513075,-108.193236660649,-110.27383097560767,-108.57921703669582,-110.1169214630461,-110.08889134841131,-107.63410216837083,4,-108.97674532979799,-108.83053982814981,-110.4179612513075,1.2207114059917445,0.32408874245788527,-0.7957067240953744
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.46859675882614,-108.39399921957582,-106.94020398195707,-107.98164132087413,-110.6239958005508,-108.73470252958914,-109.74328187058181,-109.87356005737277,-108.22980696584932,-108.60212750134609,-109.46377790997236,4,-109.00506308331775,-108.73470252958914,-110.6239958005508,1.1630414040063424,0.179332826791712,-0.5626188956091407
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.03687694173173,-110.13580533754127,-106.7368557344719,-107.94490810828027,-108.483116661554,-109.82995957494266,-108.40281152852671,-110.10202020850467,-109.95849863447552,-108.28391706320298,-108.68104135784762,4,-108.96325555918902,-108.68104135784762,-110.13580533754127,1.1496063311358482,0.5802808980980316,-0.44493269366185073
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.60334993934534,-109.55718329009589,-110.94926634427017,-108.69259355650729,-108.79055169330752,-108.89349199913698,-108.2286157240606,-109.55333916329448,-108.83623915316124,-107.7507399046648,-109.30221308897337,4,-109.01432580516524,-108.83623915316124,-110.94926634427017,0.6358996914801791,-1.0364389911210583,2.2664816102655108
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.81412306434257,-108.38826568193412,-107.90845355248098,-106.92978880516824,-108.93426198275667,-108.92796443100417,-110.31725345133258,-109.92505456724396,-109.2273733865707,-109.60548762530725,-110.88283535963325,4,-109.16916926434314,-109.2273733865707,-110.88283535963325,1.1602944334958232,0.5431590122583562,0.21689608909392444
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.78399058114357,-109.29524004900145,-109.05403767768433,-108.06988508676967,-108.44768378758661,-108.203269989631,-109.31380509095658,-108.22919306162586,-109.84499825601216,-108.97583094453694,-107.90809059227544,4,-108.73872955611122,-108.78399058114357,-109.84499825601216,0.34457246495455546,-0.30295136115076926,-0.9137399391485261
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.82760326335915,-108.78354679878441,-109.61819537684558,-109.44884448656205,-110.49473230679797,-109.28162554390339,-109.60287028539462,-106.69616921628334,-108.75891064841852,-108.84552596537415,-110.8822248153331,4,-109.38547715518693,-109.44884448656205,-110.8822248153331,1.2677705999998943,0.9152644653464361,1.8233582463976248
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.40436506328535,-108.31392989741295,-108.42815505418807,-108.64560956974519,-109.50011239225438,-108.56195967977342,-110.05376847997628,-107.30992861578143,-108.0213497089414,-109.43639114854007,-109.0798918254667,4,-108.88686013048776,-108.64560956974519,-110.40436506328535,0.7561875505097813,-0.09418542490399241,-0.3768993352928236
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.68918626991423,-107.15011090762843,-109.7993305192572,-109.46430919304053,-107.31432349118366,-109.25071180346933,-109.43736668773843,-109.95961156138162,-108.23900109925337,-108.62370010122031,-108.11515237646965,4,-108.8220730918688,-109.25071180346933,-109.95961156138162,0.9021385245585681,0.6215201562420458,-1.0299942578996841
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.48859607475754,-110.2739334778259,-109.57134354750563,-109.95883446352518,-110.3755763408517,-108.56707265136029,-110.05309412207777,-109.3993946483388,-110.5583565258115,-107.46300633813371,-109.32688118395484,4,-109.54873539764934,-109.57134354750563,-110.5583565258115,0.7310044786649496,1.3324470634007648,1.9953638378267833
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.9300774362909,-107.83645530630592,-107.85543080868665,-109.65430756451558,-109.6026836506804,-109.45178951937896,-109.93390720246484,-109.53484960102482,-107.43011751737158,-107.87445401205451,-109.55805078607561,4,-108.87837485498636,-109.45178951937896,-109.93390720246484,0.7911415071057605,0.518226793520252,-1.727804814813191
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.86966721745121,-110.25489105269524,-107.93011918729191,-109.16021740647642,-109.40910830900364,-110.6539752612109,-107.94520084037454,-108.48119158415186,-108.76129136531655,-110.39559926665356,-108.17081266148185,4,-109.18473401382798,-109.16021740647642,-110.6539752612109,0.9184538145343711,-0.13953644787145655,-1.559366185689358
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.06157862627825,-108.41753832977086,-108.26295985160309,-108.68844088417461,-109.97782721243901,-109.44968862490566,-108.79628533051935,-106.64558498577213,-109.1113281819587,-108.17060105680872,-109.3247583853226,4,-108.71878104268663,-108.79628533051935,-109.97782721243901,0.6965750807698258,1.1822116652203856,2.573965168364918
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.38504436356867,-109.09788609772136,-108.13026681344527,-110.19054987607663,-108.0285513274331,-108.47358708006465,-108.24294425910252,-108.27005019592565,-107.41442379277225,-109.5734569378264,-108.69448317265942,4,-108.68193126514507,-108.47358708006465,-110.19054987607663,0.5892608408642404,-0.44850525378079814,-0.2352388977996842
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.9760420901198,-108.81410073380654,-109.30489079879735,-109.65449629613367,-107.02640231715118,-110.34427492681688,-108.14875764932296,-110.71642745567371,-110.29423119186724,-108.42142959218921,-109.65492853620734,4,-109.21418014437144,-109.30489079879735,-110.71642745567371,1.0784964516286317,0.5667276133688683,0.10355457184108019
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.44014407450491,-108.76311592384694,-107.60456223428676,-108.12619502447734,-109.50719480725593,-109.54530760290582,-108.9763805755389,-108.08369676514275,-107.96665777671332,-108.0461984764587,-108.80391305229178,4,-108.4421242103112,-108.12619502447734,-109.54530760290582,0.47157517642256847,-0.3085125589038213,-1.1147705674793205
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-98.46335819055675,-99.05155527994324,-100.62824445415488,-99.04203547993843,-99.19306752194446,-98.11340859885264,-99.59250087688993,-98.94284870895264,-101.45099226829244,-100.53055582198236,-100.63651246451906,4,-99.604098151457,-99.19306752194446,-101.45099226829244,1.0122808390747915,-0.39192144853627386,-0.965167217237616
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-96.84893456094565,-99.61930786818571,-98.40677799225116,-97.02304781859962,-99.76809167129663,-98.99256212215744,-99.69460196148967,-101.14263580563896,-98.34923085242754,-100.3074204062666,-100.47651725744757,4,-99.14810257424605,-99.61930786818571,-101.14263580563896,1.7278119064526523,0.4817685072567436,-0.6099340591021076
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-96.7665869276648,-97.75789029867103,-100.96073756959188,-100.6616966823303,-100.03902016464825,-99.97877216178372,-100.38883209407047,-98.11590819137066,-100.71096308641063,-99.16954080768367,-98.9899499467971,4,-99.41271799372932,-99.97877216178372,-100.96073756959188,1.7242973734359734,0.7545906658238126,-0.5193407581240459
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-98.41573838030557,-100.03182714319352,-97.01617934711363,-97.10936758164925,-99.21710120038507,-99.56309088986833,-99.3317241369822,-101.22338482306978,-99.82814391730028,-98.40951095823937,-99.04056259655093,4,-99.01696645224162,-99.21710120038507,-101.22338482306978,1.3969752717011434,0.1841439394943674,0.09012455763139027
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-98.05449307950906,-99.64357169433559,-97.71869260991937,-99.31396981867057,-100.86963432469203,-99.75753733627832,-98.97833910052425,-98.889690875042,-99.81376645408199,-99.86793183400685,-99.06452985540162,4,-99.2701960893147,-99.31396981867057,-100.86963432469203,0.7042860525376539,0.17679662174067012,0.3675979675753247
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-97.50834433457435,-97.56637605627225,-99.0624605930026,-98.18037785383092,-100.60281593645128,-98.4998110869841,-99.74937306296954,-100.17679746565315,-101.01260972288848,-99.78771861328967,-100.3364986004461,4,-99.31665302966931,-99.74937306296954,-101.01260972288848,1.3705438752826933,0.29152865464402344,-1.350200932458078
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-98.48829709107576,-100.5265204731308,-99.69215878349097,-100.65887354770452,-98.79301285904741,-98.16147260335293,-100.29767532550373,-100.10943386046382,-97.69301276773894,-99.4530445421566,-101.0971539968276,4,-99.54278689549938,-99.69215878349097,-101.0971539968276,1.1413229617305263,0.3342068840440216,-1.182618808332939
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-98.22161167293426,-101.91820249942707,-98.87328749261381,-100.3383988355417,-99.95421770952301,-98.8689797222444,-99.21304444871139,-98.58894772382023,-100.25724146165962,-100.83423467453387,-98.75900364977112,4,-99.62065180825276,-99.21304444871139,-101.91820249942707,1.1670062014683755,-0.7726234989751893,-0.08923387669737437
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-98.92199873233905,-101.0000253436838,-97.68095410062564,-99.54645437522223,-98.12060054707509,-98.06648550460912,-99.41055625733667,-99.05700393037716,-100.02557920344137,-99.44417452946259,-99.38333641723868,4,-99.15065172194649,-99.38333641723868,-101.0000253436838,0.8188794373429615,-0.22271524720866176,0.23914631956544685
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-96.88064016638674,-99.45177752276172,-97.94190565106183,-99.75833741365149,-100.0564376622186,-100.4661484161386,-100.27688991973352,-99.87054901648725,-99.62495025094466,-99.22168843470891,-100.10246236451357,4,-99.42288971078246,-99.75833741365149,-100.4661484161386,1.0665747771994671,1.6566482702457128,2.323499322705376
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-99.85758307433088,-101.44335715432032,-99.76541109916671,-99.5831694448069,-99.06928338116128,-100.13568136920671,-100.090777694887,-99.90720155679541,-99.21111562559307,-99.97474910104222,-97.7840128768427,4,-99.71112203437757,-99.85758307433088,-101.44335715432032,0.7135869949182623,0.38490369353420034,2.7032901310911663
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-98.49624343291597,-98.86687182199125,-100.0347291583947,-99.54923907163763,-101.4161153653576,-99.86496866124699,-97.57442702704351,-100.21852861129864,-100.96975949017144,-101.17878437127038,-100.40667869928089,4,-99.87057688278264,-100.0347291583947,-101.4161153653576,1.2741390775065353,0.6104129354123173,-0.19240536349948734
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-97.67646903014466,-100.86390361319245,-99.14567806903536,-99.72307616141855,-99.60540046347852,-99.92776786546735,-98.74497943140624,-100.01423897930636,-99.84281321620438,-99.95877518909491,-98.70178709857156,4,-99.47317173793822,-99.72307616141855,-100.86390361319245,0.6678745235604404,0.6900388785806735,0.933725844600092
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-99.34419591272884,-99.45196580828853,-100.23924304811841,-98.70434371006708,-97.46465003502745,-99.21477540759079,-100.34051162240287,-97.3293153282554,-98.48996937038527,-100.4415520452859,-98.73684077676315,4,-99.06885118771943,-99.21477540759079,-100.4415520452859,1.0266161397970957,0.3406499951877319,-0.7176737619155453
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-95.88842962968471,-102.48788038857792,-99.89759213445504,-98.72268385030104,-98.47608122009562,-101.5336099853435,-98.49772315973989,-99.00781251529294,-99.16543884697674,-99.02948111524164,-99.19275919511654,4,-99.26359018552961,-99.02948111524164,-102.48788038857792,2.6342624342872405,-0.14610622065090742,1.6278198199387717
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-97.45238058693613,-100.12793205164402,-99.72518293527133,-97.65941365794838,-99.57326944990535,-99.30578347554356,-100.1760509833126,-101.18464931292803,-101.41866307531082,-99.8998605477417,-101.40086594987112,4,-99.81127745694666,-99.8998605477417,-101.41866307531082,1.613845788701502,0.6403616896669796,-0.14575358375816982
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-97.35985338313347,-100.7245570108209,-100.73031237137596,-98.42337655644867,-100.60389823836641,-101.02754337291324,-100.5923472317804,-99.03355748602021,-99.85519007448538,-99.6719492519273,-99.79041812634902,4,-99.80118210032919,-99.85519007448538,-101.02754337291324,1.1779615585858505,1.0916598369924986,0.6394488583197688
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-97.21945664036801,-99.91787660467732,-99.61502658597902,-99.92294610112374,-99.76331583093084,-98.18338327907895,-99.00706665168536,-98.71314526274274,-99.13825738558478,-99.95385898276447,-99.70258676159435,4,-99.19426546241176,-99.61502658597902,-99.95385898276447,0.6892935709967883,1.3436837437723959,1.3821146651618266
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-99.39362371653809,-100.94005511283231,-100.3581730079137,-98.45935432026091,-100.23080145202343,-97.92183147289605,-99.41160324637212,-98.70382092399586,-100.27257806831926,-99.6795494722636,-98.97307716899601,4,-99.48586072385557,-99.41160324637212,-100.94005511283231,0.7704949270301131,0.13711813092506817,-0.7771396783743558
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-99.4494920044451,-100.38419468651567,-99.94268492751915,-98.98435108070255,-99.73542851526825,-99.17100235485388,-99.86381037719897,-100.61894625749207,-99.3428220192949,-100.52368249168579,-100.48333748003321,4,-99.86361383590996,-99.86381037719897,-100.61894625749207,0.3072270846411795,0.07980831615423326,-1.4901647425695166
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-100.90504568068152,-101.13789921181927,-99.46437703088284,-99.42323947240776,-99.94361981494228,-98.64376391071738,-97.7759761260789,-97.11254975151626,-101.77325133564287,-101.29503148324036,-99.01933738440772,4,-99.68128101839429,-99.46437703088284,-101.77325133564287,2.0477726801784377,0.2531154744397115,-0.8874047019184199
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-101.03652222029439,-98.97324099203611,-99.94894968603103,-100.38018287998052,-98.80992727017382,-99.72725528375612,-99.56339120099233,-99.74063267141469,-99.69136469372205,-100.22287234467122,-98.1559544987024,4,-99.65911761288861,-99.72725528375612,-101.03652222029439,0.5719583447540889,0.27913161324704117,0.3837204710969351
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-100.2661781704185,-97.97776651069704,-99.68693942949862,-98.38192682177525,-97.85056229038146,-99.1287478265416,-98.58903026616186,-98.81772649146369,-99.82349147162586,-100.46573425175285,-99.44094887818808,4,-99.1299138553186,-99.1287478265416,-100.46573425175285,0.7161153464046478,-0.02739861561117915,-1.2011202560815208
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-99.83682317459719,-98.82884985730401,-99.13833815666982,-98.00725793817232,-98.50166565192428,-97.96815292498181,-99.75391204088547,-96.8344233621932,-99.74438618690695,-97.08191463669662,-97.77943843140052,4,-98.49774203288474,-98.50166565192428,-99.83682317459719,1.023039070016642,0.14917953831508374,-1.2168367657662533
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-100.39946848342755,-100.86353394131388,-97.98365602143014,-98.54879547783516,-99.01306087581366,-98.40743681958816,-98.4924963439951,-97.95388075378774,-98.96946244138145,-101.75574071338666,-98.30248396620426,4,-99.15363780346944,-98.54879547783516,-101.75574071338666,1.4720869323313834,-1.1668187954531164,0.16195288786545703
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-99.4869411124625,-99.76109931723549,-98.75010802298334,-98.32065810756303,-99.44477619422717,-98.80499196841792,-98.9741680135365,-99.69964161461478,-99.67776567026523,-98.11050993249123,-98.78336120927817,4,-99.07400192391596,-98.9741680135365,-99.76109931723549,0.3003279107194744,0.3155387064734927,-1.2029654869831972
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-100.9259997076898,-99.60802853531187,-98.97875342867542,-99.58544382463276,-98.14170978293716,-97.2315038140221,-98.65126860452277,-96.35251793424693,-99.05782259859198,-99.54463323296864,-99.10545780426534,4,-98.83483084253317,-99.05782259859198,-100.9259997076898,1.4025805451862776,0.5953766623759225,0.8295017470878401
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-101.62571116940278,-99.51518312197685,-98.44668808294571,-99.38760704372146,-98.97984386701057,-98.00759516678747,-97.9707510039567,-99.18454934954717,-99.20219100110883,-97.55629950877004,-101.15302430167685,4,-99.18449487426405,-99.18454934954717,-101.62571116940278,1.461917789194505,-0.8436722940682361,0.22599752685306385
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-99.47574637304005,-99.18175969527357,-97.67662539147253,-98.03256843777227,-97.58606160670784,-100.82783179396046,-97.97723589467608,-100.92843732265098,-97.87329855962973,-98.50438812922472,-100.85748545623134,4,-98.99285806005814,-98.50438812922472,-100.92843732265098,1.637863777443296,-0.5819840413571806,-1.4568268153867954
HDOK,PLOK,17472,3,3,-99,5,7,2,11,-99.28526908542428,-101.34250083808958,-98.86352268585934,-97.29636143145987,-99.341239409767,-98.87838967346518,-96.17584723848742,-98.87819491587622,-100.05560728003952,-98.67901108580399,-99.08003509571017,4,-98.89781624908933,-98.87838967346518,-101.34250083808958,1.6109542984563483,0.41300340456195134,1.6163456495087765
