hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.0,-99.00990089207038,-99.0049725762173,-99.66888561531071,-99.50149473776541,-99.40079391663288,-99.50141004368132,-99.28444677819718,-99.12129172655445,-98.99403215340939,-98.99464523983858,4,-99.31653397087979,-99.28444677819718,-100.0,0.10042092066772076,-0.8083362292963517,-0.0006070494065211207
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-106.0,-106.0,-105.50223517052339,-106.66623504856457,-106.24925411700964,-105.99840220189957,-106.16658622756701,-106.14251346205586,-106.25143448763357,-106.10940452795072,-106.20089682580287,4,-106.11699655172792,-106.14251346205586,-106.0,0.06970984126670553,0.38019354031446245,3.163424665366473
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.0,-98.01980178414075,-98.5077099819112,-99.00432009829726,-99.25349234641448,-99.20259074064988,-99.33648829872793,-99.14335727046974,-98.99812391578655,-98.99833683956948,-99.20397089882692,4,-99.0607447431631,-99.14335727046974,-100.0,0.22211408899266666,0.43987723075315727,2.141521939830568
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.0,-98.00990089207038,-98.5027374056939,-98.33543448298654,-99.00225097591206,-99.20260032844475,-99.16858054634858,-98.99971325231118,-99.12677327437436,-98.99889157995682,-99.10173704978403,4,-98.85896543526206,-99.0,-99.20260032844475,0.1405736351329668,1.3783810510593215,0.7733011861978163
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-99.33476428421935,-99.50124176211708,-99.19979038729853,-99.16624243852183,-99.43123202635557,-99.63050257932834,-99.55894449394164,-99.50152323173282,4,-99.61964302243615,-99.50152323173282,-100.99009910792962,0.2333636736072493,-2.2805371513873682,5.933177397256022
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-100.66589994918097,-99.99874951011215,-99.99900061017172,-100.16708415367717,-99.85392676103851,-99.87248150947256,-99.65996661082997,-99.79763038503675,4,-100.04605195752747,-99.99874951011215,-100.99009910792962,0.17006860392127415,-1.2605267676971987,1.3767840757680094
HDOK,PLOK,17472,17,17,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-99.33476428421935,-99.50124176211708,-99.19979038729853,-99.16624243852183,-99.28672568953091,-99.2503047607102,-99.22189674141441,-99.19910093412022,4,-99.51380900374683,-99.28672568953091,-100.99009910792962,0.27025821814059436,-2.388530777530432,5.9061249561780995
HDOK,PLOK,17472,18,18,-99,5,7,2,11,-101.0,-98.02970267621113,-99.01044738760513,-99.67253849752423,-99.25398010664178,-99.20298055796432,-99.50472838981601,-99.72080461276161,-100.3913870071882,-100.11997959147975,-100.00492229600954,4,-99.6283155566547,-99.67253849752423,-101.0,0.5574097452637025,0.31927846293943024,1.044847597775866
HDOK,PLOK,17472,19,19,-99,6,7,2,11,-100.0,-100.99009910792962,-99.99949776482947,-99.9996649006164,-100.25000212762852,-99.99900001097521,-99.83125219462988,-99.5666246481818,-99.49464994646165,-99.55200400569451,-99.7007589510738,4,-99.94395942345645,-99.99900001097521,-100.99009910792962,0.16092427033701517,-1.5652454035014538,3.409081098419273
HDOK,PLOK,17472,20,20,-99,5,7,2,11,-100.0,-99.00990089207038,-100.00050223517053,-100.33311901562402,-99.99950149300176,-99.79880024234265,-100.00050057680497,-100.00042824028458,-99.87335024532274,-99.77423047408584,-99.69469253866575,4,-99.86227508667027,-99.99950149300176,-100.33311901562402,0.09848380137820452,1.7393626151730677,4.888960569942095
HDOK,PLOK,17472,21,21,-100,6,7,2,11,-101.0,-101.0,-100.00447034104677,-100.3357665996867,-101.0024999792897,-100.8011966285314,-100.49874738135897,-100.42667522427789,-100.24545380362768,-100.2175963375136,-100.50343711778095,4,-100.5487130375558,-100.49874738135897,-101.0,0.11268916643988343,-0.15758395311476434,-1.304035363852536
HDOK,PLOK,17472,22,22,-101,5,7,2,11,-102.0,-100.01980178414075,-101.00547481138783,-101.00365288221352,-101.00273873613936,-101.00218879422107,-101.3376527217064,-101.28885976377373,-101.25216775716356,-101.11005457599143,-101.0987484933056,4,-101.10194002909483,-101.0987484933056,-102.0,0.19358507837364014,0.6513959448942838,4.028450720844581
HDOK,PLOK,17472,23,23,-102,5,7,2,11,-104.0,-104.99009910792962,-103.99949776482947,-104.3324488168568,-104.49950574825878,-103.99760161583117,-103.83008861202761,-103.56562921063897,-103.3667573546375,-103.21163897337689,-103.18989696300628,4,-103.9075603788539,-103.99760161583117,-104.99009910792962,0.28569624421928624,-0.45077279911729956,-0.2165258088097506
HDOK,PLOK,17472,24,24,-94,6,7,2,11,-96.0,-95.00990089207038,-93.01391325831085,-94.34041881468413,-94.50548122729275,-94.60478126521333,-95.17489189836459,-95.14961891079162,-95.13061377836317,-95.11578993431998,-95.10389464909613,4,-94.8317549662279,-95.10389464909613,-96.0,0.5057542394078566,1.3047864874844866,3.4746392611241035
HDOK,PLOK,17472,25,25,-102,5,7,2,11,-104.0,-102.01980178414075,-101.51218032295799,-102.00730278174356,-102.50598197054786,-102.20357875546985,-102.00147894985263,-102.00126523222707,-102.12812811621679,-102.00009265575385,-101.89735153701737,4,-102.20701473690252,-102.00730278174356,-104.0,0.3719478860317423,-2.5146264626667363,7.435246076591381
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.65935455183522,-108.31861739656156,-108.15492049139459,-108.30943712888751,-110.80030108864777,-109.7671861848519,-110.03249988366755,-108.9823679969135,-107.71884173317083,-109.19961863426715,-110.50533759656777,4,-109.22258933516049,-109.19961863426715,-110.80030108864777,0.9443947210446662,-0.0787925640184188,-1.2383682655979982
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.66439158787236,-108.47429932174035,-107.31728307786435,-108.51135291546773,-110.61712042310228,-110.60028269767945,-109.96493748093924,-109.20852187450113,-108.35629218012917,-109.40117735939535,-108.89761508721234,4,-109.00120672780945,-108.89761508721234,-110.61712042310228,1.0788056199831486,-0.14931192338818344,-0.8092841573021681
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.55877561840153,-109.64118075908912,-108.5662966821939,-108.10309215393411,-107.90428422011786,-108.8879031129503,-108.65325566117905,-108.8101937400553,-108.23243235984864,-107.35923879451641,-107.401617902746,4,-108.46529736409384,-108.5662966821939,-109.64118075908912,0.5251280720089837,-0.07356402035877344,-0.7134599384146871
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-106.75759419543436,-108.62465339549311,-107.74493829635428,-107.70861622764542,-109.78045655391003,-107.29426503497572,-109.06721902855675,-108.9887459816172,-109.0858426108699,-109.11551572651767,-108.40242509561274,4,-108.41547928608975,-108.62465339549311,-109.78045655391003,0.777719048716029,0.4570826322769384,-0.7120745657905116
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.37323066132052,-108.34816694492989,-106.55859547240594,-109.48349516224282,-107.82455869075132,-109.03001980150039,-107.87440241629795,-109.81100428090325,-109.49043159989691,-108.80273549130925,-109.82784469972438,4,-108.6749532019348,-108.80273549130925,-109.82784469972438,0.9201604323709667,0.7865378035511162,0.36658786313274483
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.20348576109835,-109.44376864899381,-108.76409915864478,-108.89411627687335,-109.97790469817265,-108.74765287844126,-107.61150669234769,-108.23760788172058,-110.03515566672937,-109.89974571905884,-109.4749871900599,4,-109.11727550655823,-109.20348576109835,-110.03515566672937,0.5263402881523668,0.6185113919569216,-0.09901289163758609
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.98555554168917,-111.35708939822877,-107.43944569932397,-109.39975979858377,-109.67831586198025,-108.67535900510791,-109.97652246681602,-108.83460924670915,-110.38108420816958,-109.72810704140521,-109.19648741627219,4,-109.51384869857146,-109.67831586198025,-111.35708939822877,0.9309525105328365,0.3219583611017692,1.330084368383849
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.15688918002398,-110.34371472365832,-108.75665374944957,-107.32275406276018,-109.68237192587024,-108.61535556151391,-112.24373276625462,-108.70103986154042,-110.75773159743774,-108.54292044309857,-108.18436712664207,4,-109.3915937271136,-108.75665374944957,-112.24373276625462,1.7743720303110306,-0.6637463271434955,0.28694535503408947
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.31661904324372,-106.70568115718136,-109.11085279665527,-107.63631391529542,-110.20003005639714,-110.05372695774463,-108.84391795253147,-110.04426420252287,-109.3332349346242,-109.56666036316496,-110.60023000993262,4,-109.21923012629942,-109.3332349346242,-110.60023000993262,1.2150492601475198,1.197272842433389,1.1433462664896972
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.48579346211103,-109.71509805056186,-108.3809207727016,-108.29876793300551,-109.09797624133128,-110.8351373836161,-108.79942220992875,-107.77716633405059,-108.82882681282186,-108.6648219333926,-109.68008060967995,4,-109.05127379483646,-108.82882681282186,-110.8351373836161,0.6464057641691486,-0.6970480175247749,0.8007983539938888
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.95314860337369,-108.14996974340082,-108.4787047255062,-108.10614370096103,-107.86767533063073,-109.87462175102226,-110.19644626019398,-108.19532278305745,-108.54470522537541,-109.34277726368568,-108.80371988135414,4,-108.86483956986922,-108.54470522537541,-110.19644626019398,0.6354769721529042,-0.5447159403487886,-1.3700557676020302
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.78714659963715,-110.25024710109327,-107.88711755457531,-106.56146166842089,-109.49097361109936,-109.82656367758766,-110.45650206066817,-109.49248283163882,-110.80172143414265,-109.48333498485648,-109.83592228974894,4,-109.35213398304259,-109.49248283163882,-110.80172143414265,1.3541998412756724,1.3252209193366025,1.7836254116289494
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.055151403836,-111.58268500963986,-107.5498811334899,-109.43383861986526,-108.21553757180702,-109.01447412664514,-107.8226913540687,-109.19716915594937,-107.77133619270475,-108.94865654444624,-109.33725979777707,4,-108.9026073554754,-109.01447412664514,-111.58268500963986,1.1387766191444741,-1.2210312904658065,2.643221547299536
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.86623084352512,-108.56947831212022,-107.4769533377753,-107.48681869203496,-109.0885071019071,-109.00602350997475,-107.37205326444196,-110.14379446878512,-109.57681117347495,-108.60075052720016,-108.14136490870095,4,-108.57534419454008,-108.60075052720016,-110.14379446878512,0.7295168613284363,-0.11282088186524325,-0.7047333195296948
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.53665564130726,-107.8395069408576,-106.49155147043837,-109.19494220707963,-107.63195299185347,-109.46061913791128,-108.82398637744168,-109.73419226100185,-108.91015006566094,-109.54758920924756,-110.87338632297843,4,-108.731321147798,-108.91015006566094,-110.87338632297843,1.4086918823843488,0.19665983289754016,-0.18596818910980462
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.40351282024616,-110.40123558486445,-106.94883345709796,-107.8076194005188,-108.55380383017035,-108.22336720970448,-109.40608194520674,-110.48670710907047,-109.99281164998523,-110.72115353380839,-107.23208165391732,4,-108.83429165405367,-108.55380383017035,-110.72115353380839,1.8263878336444805,-0.07476178404837135,-1.7709727656014538
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.47220792463357,-109.25487373069444,-108.8523584012545,-109.29598722370994,-108.58740393046433,-111.20490482040866,-109.16107465135455,-108.4071514666609,-110.10998535976275,-108.1580568794453,-107.4196163212823,4,-109.08396551906102,-109.16107465135455,-111.20490482040866,0.9243271480186043,-0.5776310428627065,1.1625532575264899
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.3597197520635,-109.88821699439221,-110.44760824596298,-109.41597659606748,-107.45498995101005,-109.8158547164684,-109.50207585249312,-110.35610589319063,-108.20075014849148,-106.4354036040248,-109.36074228781466,4,-109.0215858219981,-109.41597659606748,-110.44760824596298,1.4502033895568938,0.9308733061010901,0.13888760149068524
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.66530558921154,-108.72917079835648,-108.47975419240063,-109.40081555871106,-106.36661260176348,-109.26054694189571,-109.57023499321501,-109.67452521348886,-108.70021273787997,-106.70144429757813,-108.07284841283754,4,-108.69286103066715,-108.72917079835648,-110.66530558921154,1.4778026415931642,0.6428235218569767,0.14679197597407878
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.01924853254899,-109.32925152429665,-107.3679631017761,-108.76618204059129,-107.40570297175832,-108.83984633946328,-107.23046256831846,-109.14553664648209,-109.01881601071798,-107.50844635104053,-108.36438898065903,4,-108.45416773342298,-108.76618204059129,-110.01924853254899,0.8124719510713423,0.001609863567995488,-1.276682775671357
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.54489769072102,-110.14981487860948,-108.70465136159521,-109.68660388450836,-108.9698009366435,-109.60049897488419,-107.80742044896677,-107.72011815388866,-109.0495333614538,-108.30252937792723,-108.69475059156866,4,-108.930056332797,-108.9698009366435,-110.14981487860948,0.5570709754696564,0.17183752548904663,-0.8570742127099673
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.7464303395327,-108.74901726154485,-109.22644419290555,-109.75211652610987,-108.24018105628542,-108.86157232293971,-107.77109205693932,-109.96087484970589,-108.93432140014201,-110.17677370439688,-108.83707957404248,4,-109.0232639349586,-108.86157232293971,-110.17677370439688,0.4712661986404598,-0.08446288456539316,-0.29498373396412214
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.9820784985012,-109.01483445602649,-109.3623327420213,-109.90647584000962,-108.83640660645835,-107.15894944293052,-108.67319593096,-109.17268262359951,-109.26487477961645,-108.95043638927119,-108.99915249286823,4,-108.93831089111481,-108.99915249286823,-109.90647584000962,0.41246634153110406,1.8481237769749426,5.589586978284479
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.81145299790764,-106.84087763588502,-109.28923488912628,-108.21996422496609,-107.88361718163365,-108.6087188886743,-107.01253161737795,-109.46560637962347,-111.43672671482257,-109.6082301516501,-110.21553320245633,4,-108.94477217128393,-109.28923488912628,-111.43672671482257,1.75728728027419,-0.02326211537056613,-0.3835543478873005
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.13246814695134,-109.02423175762054,-107.86699228451148,-108.23298642516039,-109.30739609819226,-109.47963535901181,-108.99695818643751,-107.94660222038053,-108.58733692467297,-108.92501559653356,-109.46459777619272,4,-108.8149291614241,-108.99695818643751,-109.47963535901181,0.30357736989598083,0.6203840670519086,-0.9791040483689435
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-106.96963657610117,-110.09281370774414,-109.0338651845061,-109.33991790887976,-106.4706700162164,-109.1581168118373,-107.93378290645931,-108.79952540046888,-109.9021490521319,-108.01318318862349,-107.7823649340857,4,-108.49963869882312,-108.79952540046888,-110.09281370774414,1.2317425684962247,0.3672364812683913,-0.7774073532682579
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.68787920836412,-107.80432384611186,-109.25106784276606,-107.49508624932992,-109.43789839536402,-107.55475563280304,-109.61714869355401,-108.22499361537967,-108.29272750308989,-107.85574371057561,-107.15148288273302,4,-108.30664614364282,-108.22499361537967,-109.61714869355401,0.6413901914666195,-0.3869378472339046,-1.2043704619682911
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.09546074722962,-109.23491590644763,-109.0998594003919,-108.28190027082437,-110.20857094899561,-109.44380613734364,-108.70546446041337,-108.90279483763828,-107.74721592559945,-108.22107805782201,-108.54817431427627,4,-108.68084009154386,-108.70546446041337,-110.20857094899561,0.6565220258034418,0.13883454193663025,0.4246713290851831
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.28080646289426,-109.92932085784348,-107.03935378553342,-108.72392541412005,-110.54037676856811,-108.6016241425908,-108.1386268245876,-106.90443258587874,-109.17962111263661,-106.40713561321212,-107.26724411240664,4,-108.4556788800247,-108.6016241425908,-110.54037676856811,1.8716177995497991,-0.0769803520840693,-1.3807000737286477
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.60810764593985,-109.78930615243245,-109.59432529770237,-109.40295955055781,-109.86960901368082,-107.34718406844321,-108.09731621844774,-110.46136363461302,-108.24199374848708,-109.57197847092563,-108.85915707996236,4,-108.98575462556295,-109.40295955055781,-110.46136363461302,0.9485224407092488,0.3677796009724471,-1.17001992139578
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.63767179551591,-107.59236188449383,-108.83422776299479,-109.73879179389064,-108.4125339173871,-108.81955046262176,-107.56654787214643,-108.57484461884098,-110.42580177384073,-108.20945906368627,-108.51440730374188,4,-108.66601802265095,-108.57484461884098,-110.42580177384073,0.6332657672554353,-0.8430605291530402,1.0300361360266272
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.42721827163915,-108.0991366018959,-108.51047160266631,-107.4846487753999,-109.58639903684988,-107.83365627611727,-107.92078466068048,-109.79579578334993,-110.52398372059916,-110.02057399962627,-109.12650568109486,4,-108.84810676453812,-108.51047160266631,-110.52398372059916,0.9367357816457951,-0.3136792441781007,-1.3174008962677548
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.74391726903286,-109.82145818667581,-110.1442288370755,-108.48108155649837,-109.12661980551263,-108.98050800860744,-109.04218049652485,-110.47177454945404,-110.0810833899486,-107.79560725625598,-108.47958557265555,4,-109.19709499347654,-109.04218049652485,-110.47177454945404,0.633276680377049,-0.054320089241501474,-0.9031241732235475
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.16742746141168,-108.31914789512312,-109.71663963964463,-108.95879424821977,-110.05652957179863,-108.24272561520496,-107.9813593355459,-108.71906520681189,-110.21978789981887,-108.19468476146515,-110.05634292762258,4,-108.96659132387884,-108.71906520681189,-110.21978789981887,0.7016615725207835,-0.43016550439522894,-1.777378432336325
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.35708752400818,-107.01774471642806,-108.03747762859281,-111.88549533967475,-108.31685549701575,-110.42519914030757,-109.89802937393301,-110.62899073923515,-109.476959424945,-107.93970563680433,-110.08383721737704,4,-109.46067111257472,-109.89802937393301,-111.88549533967475,1.9248657040121877,0.1857064243312628,-0.6941901838319322
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.36573602363478,-108.40159479385656,-108.29990673954782,-108.88868840896771,-109.29305705941084,-107.74136043350921,-108.71050919669601,-109.23964650216115,-108.01002080705015,-109.10657154538427,-110.87702955916497,4,-108.90310191539851,-108.88868840896771,-110.87702955916497,0.6560944071726522,-1.0491775399516814,2.1409079755715084
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.95932579644794,-108.51446795392118,-107.13455573523832,-108.74364810260643,-108.92563440204886,-107.73610577825244,-108.61825545008256,-109.04981380769615,-108.54447394899218,-107.72344597528725,-108.67067502293523,4,-108.42003654304622,-108.61825545008256,-109.04981380769615,0.34361626344039525,1.1497812710617974,0.3360988840638477
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.14285962486674,-108.95209441776937,-108.9035037556599,-108.23779711133112,-108.0652240374282,-107.9378116652736,-108.12921458939321,-108.92264012127713,-109.42928823391547,-107.53748169798345,-105.7371471758621,4,-108.27227840279639,-108.23779711133112,-109.42928823391547,0.9566692087981238,1.549915094070207,3.20515345150376
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.46343013174761,-109.98757472479389,-108.55016999826243,-109.0755029565824,-107.80404052752783,-109.40231927466205,-108.53456743273522,-109.62280442475247,-107.87894021487948,-108.97685120965866,-107.68295277959058,4,-108.81628669774477,-108.97685120965866,-109.98757472479389,0.5650436066470843,0.18265451456657755,-1.2781282733212658
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.8024139037671,-108.62555438235927,-107.59985928419742,-109.3561882745584,-108.81369962528021,-109.8851847661765,-108.90877444731417,-109.63687869720711,-109.63741334194513,-108.09017149447517,-108.54947932938603,4,-108.90051068606058,-108.81369962528021,-109.8851847661765,0.4388075969475343,0.3459703569264797,-0.32184242966548915
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-97.89173208677491,-100.81628331354456,-97.10715112930045,-99.8874295649551,-100.06493148828187,-100.81345145726958,-99.16685181353554,-99.11192470837392,-99.87406726491132,-98.57694080713198,-98.87801101829612,4,-99.28988860476142,-99.16685181353554,-100.81628331354456,1.2176424903893648,0.44162521205227706,-0.2598661436214207
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-97.98375835895582,-100.4977156008961,-98.64385861528092,-100.11059955654619,-100.81365605527834,-98.99988961167693,-101.38116173822553,-98.69171240462516,-99.29286275240204,-98.50788989062134,-99.96568999517402,4,-99.5353449617893,-99.29286275240204,-101.38116173822553,1.0725863207441586,-0.3092205157629854,-1.0830502232006314
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-96.3400242705397,-100.09072313541343,-97.95297596151026,-99.55445325679817,-100.86230638189524,-98.39928845814995,-99.92749329723623,-98.92065559740836,-99.31748443495671,-99.26402040338021,-99.4473555147998,4,-99.09788915564435,-99.31748443495671,-100.86230638189524,1.3299662999578115,1.0794208561768386,1.915533501999838
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-97.62166207333225,-101.47440532607513,-101.10827218809384,-98.48343254326949,-99.24211962652508,-98.17199404262172,-99.81671154044898,-98.26378631158549,-99.47108552899375,-99.74214841167199,-98.21844011241845,4,-99.23764160954875,-99.24211962652508,-101.47440532607513,1.4045206951390652,-0.6511249699556549,-0.49014254352737296
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-95.71257136295407,-99.146071148204,-101.5218768614701,-99.47910075100599,-99.42390726528669,-99.45288836729627,-98.87554524356175,-101.59328589462271,-99.46240575933152,-100.14263238002691,-99.3414114190591,4,-99.46833604116537,-99.45288836729627,-101.59328589462271,2.1606013359725766,1.1561995996653003,3.5413962103380117
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-97.6224450233611,-100.35517347711537,-98.2724737549702,-99.49835246198467,-98.33036746454981,-99.86512938558771,-99.50913603754361,-99.44221513579741,-98.76275528429302,-98.73149004482573,-99.57370439079634,4,-99.08756749643862,-99.44221513579741,-100.35517347711537,0.5942366769206721,0.32133476469080285,-0.5262240995162673
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-98.93547653864935,-101.45473914173148,-99.39271960139479,-98.86426680808287,-100.00052284372254,-99.79380288207386,-99.05076442138437,-100.65401553997225,-99.26243958412232,-98.71372723843922,-99.85784902654149,4,-99.63457487510132,-99.39271960139479,-101.45473914173148,0.6390242466840192,-1.1011456761847565,0.8519688023228316
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-98.51848605039064,-100.69002025805545,-99.03165381915645,-95.50950426653843,-100.45808223673649,-98.03655914428526,-99.67097525400901,-98.87217142451937,-100.12333263769605,-98.37474193409416,-101.02048068274594,4,-99.1187279734752,-99.03165381915645,-101.02048068274594,2.2157693653034283,1.1108409741141685,1.8513875937501476
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-99.68582717155165,-101.35355257410116,-99.71690537070448,-98.52440869694429,-98.02743369201646,-100.89808823679184,-98.88862541147546,-100.1009893933917,-99.92738851777186,-100.65874541689512,-100.10941216973364,4,-99.80830696830706,-99.92738851777186,-101.35355257410116,0.9252940569048813,0.3442003379548074,-0.4251621072473766
HDOK,PLOK,17472,2,2,-99,6,7,2,11,-97.65912445821604,-100.14167831288495,-98.49074637284033,-100.40143731338358,-99.9170305248053,-99.85225635491189,-99.99067864445813,-99.59628853698112,-97.69790627711778,-100.11635781763724,-100.82057474990413,4,-99.51673448755822,-99.9170305248053,-100.82057474990413,1.0498243532566371,0.9779424747561639,-0.3403963054017849
