hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-100,5,7,2,11,-100.0,-99.00990089207038,-99.0049725762173,-99.66888561531071,-99.50149473776541,-99.40079391663288,-99.50141004368132,-99.28444677819718,-99.12129172655445,-98.99403215340939,-98.99464523983858,4,-99.31653397087979,-99.28444677819718,-100.0,0.10042092066772076,-0.8083362292963517,-0.0006070494065211207
HDOK,PLOK,17472,12,12,-105,3,7,2,11,-106.0,-106.0,-105.50223517052339,-106.66623504856457,-106.24925411700964,-105.99840220189957,-106.16658622756701,-106.14251346205586,-106.25143448763357,-106.10940452795072,-106.20089682580287,4,-106.11699655172792,-106.14251346205586,-106.0,0.06970984126670553,0.38019354031446245,3.163424665366473
HDOK,PLOK,17472,13,13,-99,5,7,2,11,-100.0,-98.01980178414075,-98.5077099819112,-99.00432009829726,-99.25349234641448,-99.20259074064988,-99.33648829872793,-99.14335727046974,-98.99812391578655,-98.99833683956948,-99.20397089882692,4,-99.0607447431631,-99.14335727046974,-100.0,0.22211408899266666,0.43987723075315727,2.141521939830568
HDOK,PLOK,17472,14,14,-99,6,7,2,11,-99.0,-98.00990089207038,-98.5027374056939,-98.33543448298654,-99.00225097591206,-99.20260032844475,-99.16858054634858,-98.99971325231118,-99.12677327437436,-98.99889157995682,-99.10173704978403,4,-98.85896543526206,-99.0,-99.20260032844475,0.1405736351329668,1.3783810510593215,0.7733011861978163
HDOK,PLOK,17472,15,15,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-99.33476428421935,-99.50124176211708,-99.19979038729853,-99.16624243852183,-99.43123202635557,-99.63050257932834,-99.55894449394164,-99.50152323173282,4,-99.61964302243615,-99.50152323173282,-100.99009910792962,0.2333636736072493,-2.2805371513873682,5.933177397256022
HDOK,PLOK,17472,16,16,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-100.66589994918097,-99.99874951011215,-99.99900061017172,-100.16708415367717,-99.85392676103851,-99.87248150947256,-99.65996661082997,-99.79763038503675,4,-100.04605195752747,-99.99874951011215,-100.99009910792962,0.17006860392127415,-1.2605267676971987,1.3767840757680094
HDOK,PLOK,17472,17,17,-99,5,7,2,11,-100.0,-100.99009910792962,-99.50173293535286,-99.33476428421935,-99.50124176211708,-99.19979038729853,-99.16624243852183,-99.28672568953091,-99.2503047607102,-99.22189674141441,-99.19910093412022,4,-99.51380900374683,-99.28672568953091,-100.99009910792962,0.27025821814059436,-2.388530777530432,5.9061249561780995
HDOK,PLOK,17472,18,18,-99,5,7,2,11,-101.0,-98.02970267621113,-99.01044738760513,-99.67253849752423,-99.25398010664178,-99.20298055796432,-99.50472838981601,-99.72080461276161,-100.3913870071882,-100.11997959147975,-100.00492229600954,4,-99.6283155566547,-99.67253849752423,-101.0,0.5574097452637025,0.31927846293943024,1.044847597775866
HDOK,PLOK,17472,19,19,-99,6,7,2,11,-100.0,-100.99009910792962,-99.99949776482947,-99.9996649006164,-100.25000212762852,-99.99900001097521,-99.83125219462988,-99.5666246481818,-99.49464994646165,-99.55200400569451,-99.7007589510738,4,-99.94395942345645,-99.99900001097521,-100.99009910792962,0.16092427033701517,-1.5652454035014538,3.409081098419273
HDOK,PLOK,17472,20,20,-99,5,7,2,11,-100.0,-99.00990089207038,-100.00050223517053,-100.33311901562402,-99.99950149300176,-99.79880024234265,-100.00050057680497,-100.00042824028458,-99.87335024532274,-99.77423047408584,-99.69469253866575,4,-99.86227508667027,-99.99950149300176,-100.33311901562402,0.09848380137820452,1.7393626151730677,4.888960569942095
HDOK,PLOK,17472,21,21,-100,6,7,2,11,-101.0,-101.0,-100.00447034104677,-100.3357665996867,-101.0024999792897,-100.8011966285314,-100.49874738135897,-100.42667522427789,-100.24545380362768,-100.2175963375136,-100.50343711778095,4,-100.5487130375558,-100.49874738135897,-101.0,0.11268916643988343,-0.15758395311476434,-1.304035363852536
HDOK,PLOK,17472,22,22,-101,5,7,2,11,-102.0,-100.01980178414075,-101.00547481138783,-101.00365288221352,-101.00273873613936,-101.00218879422107,-101.3376527217064,-101.28885976377373,-101.25216775716356,-101.11005457599143,-101.0987484933056,4,-101.10194002909483,-101.0987484933056,-102.0,0.19358507837364014,0.6513959448942838,4.028450720844581
HDOK,PLOK,17472,23,23,-102,5,7,2,11,-104.0,-104.99009910792962,-103.99949776482947,-104.3324488168568,-104.49950574825878,-103.99760161583117,-103.83008861202761,-103.56562921063897,-103.3667573546375,-103.21163897337689,-103.18989696300628,4,-103.9075603788539,-103.99760161583117,-104.99009910792962,0.28569624421928624,-0.45077279911729956,-0.2165258088097506
HDOK,PLOK,17472,24,24,-94,6,7,2,11,-96.0,-95.00990089207038,-93.01391325831085,-94.34041881468413,-94.50548122729275,-94.60478126521333,-95.17489189836459,-95.14961891079162,-95.13061377836317,-95.11578993431998,-95.10389464909613,4,-94.8317549662279,-95.10389464909613,-96.0,0.5057542394078566,1.3047864874844866,3.4746392611241035
HDOK,PLOK,17472,25,25,-102,5,7,2,11,-104.0,-102.01980178414075,-101.51218032295799,-102.00730278174356,-102.50598197054786,-102.20357875546985,-102.00147894985263,-102.00126523222707,-102.12812811621679,-102.00009265575385,-101.89735153701737,4,-102.20701473690252,-102.00730278174356,-104.0,0.3719478860317423,-2.5146264626667363,7.435246076591381
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.16258005366689,-107.48822160645754,-106.37773468292407,-109.3531400905123,-109.83178787874785,-109.5358525228321,-109.28595056430585,-108.86972307426181,-109.36398984289771,-108.22653630483117,-108.45460735176984,4,-108.72273854301885,-109.16258005366689,-109.83178787874785,0.9612011881074896,1.3754828755288113,1.580246619118503
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.64375919896636,-108.89640205384825,-108.72300948931012,-108.42006792661167,-108.75320822701593,-107.55125234612163,-108.50995629960364,-109.62501546011212,-107.5416907233133,-107.33373118363188,-109.29262334864444,4,-108.48097420519812,-108.64375919896636,-109.62501546011212,0.48788442724626985,0.31089791441920506,-0.7012002761264746
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.52236193768444,-107.51614988918946,-108.30322806839013,-108.94304996083594,-109.5011623286504,-109.50525327549568,-108.60919780554265,-109.00266200164891,-108.71152580841553,-108.52164309658292,-107.07067837551338,4,-108.56426477708632,-108.60919780554265,-109.50525327549568,0.5021517529702475,0.8049616770854625,0.5204494724438682
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.71905201274312,-108.67559669342499,-109.9273331415375,-110.34216573265967,-109.49179955038782,-109.50622534628849,-107.3428057774136,-109.30365242347548,-107.58194275308352,-109.34853081939566,-109.14839538025393,4,-108.94431814824216,-109.30365242347548,-110.34216573265967,0.8967568515501285,0.542851425366401,-0.913016445280316
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-111.09247139236756,-107.77571457641932,-109.3658747077147,-107.45272895964891,-110.03531250605101,-108.39420236641593,-109.25628522216728,-108.3702248546442,-107.7099901556523,-107.7964877302274,-107.97246420675262,4,-108.65652333436923,-108.3702248546442,-111.09247139236756,1.1979130434022254,-1.0807132444299592,0.42517035532722236
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-111.00873865016239,-107.3717407372727,-109.9296607597588,-109.9802934825246,-109.18374739346746,-107.21359086963676,-109.12074833826652,-107.96814415276013,-109.87629715603741,-110.0021493244003,-108.81116896073578,4,-109.13329816591117,-109.18374739346746,-111.00873865016239,1.3116577901667437,0.3794706162976026,-0.7120536985942802
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.58329378425762,-109.79947542034498,-108.59620963579914,-108.74004488215851,-109.69582823601796,-109.38536831445843,-109.87596370331435,-109.41638829120402,-109.79507921060392,-108.10641459085748,-108.12261082543824,4,-109.10151608131406,-109.38536831445843,-109.87596370331435,0.42762750597073323,0.31698583467609254,-1.6621781512343272
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.95879981300301,-108.53020196888183,-107.46599039718673,-107.79264305261752,-110.76108906550468,-109.83144729144134,-108.12033740211062,-107.87900666200672,-108.94859315196955,-109.54758862633675,-109.40896918656097,4,-108.93133332887452,-108.94859315196955,-110.76108906550468,1.017450973702309,-0.19580432067596293,-1.0706765668443818
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.52673470155183,-108.48094451742735,-109.85550566687279,-109.73598334819937,-110.18390926790013,-108.42589568225256,-108.38629064850822,-109.27466057211245,-109.21341827360258,-108.11018430093884,-108.64426068684925,4,-109.0761625151105,-109.21341827360258,-110.18390926790013,0.4458005250800166,-0.15151975911204812,-1.465022948530708
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.28442611751794,-109.20269403509766,-107.56391127670557,-109.46071039250818,-110.25252226980224,-108.53107922554474,-109.91033226398297,-107.53445735819012,-108.52015302391494,-108.14239633290315,-110.08870953764017,4,-108.77194471216434,-108.53107922554474,-110.25252226980224,1.0548205972865128,-0.01777181037637803,-1.5403992671200393
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.64124363332867,-108.09610172955558,-109.43067661970511,-110.31792888077001,-109.57617071344815,-109.63171876129283,-109.84848880522898,-107.73472727034282,-108.99657675445671,-107.45923268515143,-110.2382012595652,4,-108.99736973753139,-109.43067661970511,-110.31792888077001,1.0495092132223371,0.3466087607627015,-1.631918972906313
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.59364611038134,-109.29635473553596,-109.37014383170862,-106.38135083609002,-108.56927919412638,-110.64154312880248,-108.07247765253744,-109.45838608354491,-107.99533532023699,-108.48185614760075,-109.01587238287009,4,-108.71602231122138,-108.59364611038134,-110.64154312880248,1.0535344339780102,0.5225382647022399,1.9092888978836013
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.58432834752489,-107.76136122636294,-108.62052570156149,-109.66578875536563,-107.90973922943213,-110.35621148305141,-109.71499672421174,-110.66398681004969,-108.34094024419915,-109.29275393467061,-109.66324029098539,4,-109.14307934067409,-109.29275393467061,-110.66398681004969,0.8488271395445959,-0.058279540800116124,-1.1560317097414852
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.15427020207612,-111.94988728718329,-108.30707700755583,-107.12321894065703,-107.45759416426472,-107.62798950246615,-110.25645090878135,-109.16339131410058,-108.48289316214527,-109.55031397188665,-108.85757078716819,4,-108.99369611348048,-108.85757078716819,-111.94988728718329,1.8630465637315419,-0.6837697495490214,0.3034732223435306
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.54112936883021,-109.7639538179388,-109.29745354222592,-108.86177382706097,-109.5575868587102,-108.8383429754187,-109.37172828351767,-109.45524836908716,-109.31405923574117,-107.4780535566799,-109.57316338722346,4,-109.09568120203947,-109.31405923574117,-109.7639538179388,0.38427350012449596,1.7083353250869895,3.2954652087030656
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.55162494337661,-109.0632185377179,-108.44001512390446,-109.82311328017965,-108.91802657658134,-109.34653069192792,-108.37493212505274,-109.11895679313244,-110.13674020411685,-108.39335629849249,-108.82653144449961,4,-108.99936781990746,-108.91802657658134,-110.13674020411685,0.31073462306444566,-0.8180843852040319,-0.12668928609251573
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.27659451231507,-108.99970392945983,-107.82456537650638,-110.04080189422358,-109.23497353082429,-109.89702165535161,-109.53883164484246,-107.42650681994985,-107.86782208566329,-109.73929120992007,-110.59205904941419,4,-109.03983379167916,-109.23497353082429,-110.59205904941419,0.9963534329951571,0.23456347446589362,-1.2921324218555221
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.97987938400705,-110.11632112891508,-108.18065131825449,-109.57709163655902,-110.00750452757339,-108.12441385427533,-108.44665253644385,-107.97265250106257,-109.31194202802568,-109.08483633362619,-109.55217474831618,4,-109.03219272700535,-109.08483633362619,-110.11632112891508,0.5265726716922731,0.06363531614074679,-1.4146061266566372
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.445843330811,-108.47347235085414,-108.58276458672991,-109.34094768591056,-109.11165885688095,-108.91643999820438,-109.97957462199072,-108.0683895880966,-108.66457462007828,-107.09708025722692,-108.71448540222109,4,-108.76320284536405,-108.71448540222109,-109.97957462199072,0.5283257482717123,0.7269909153138238,1.522157693232943
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.64401786037247,-107.82005005140637,-107.30455437846734,-112.11280897063281,-107.90795826657407,-111.16500812612821,-108.28728389582787,-108.37823018099964,-109.11443801921853,-109.83376788536692,-108.99615026569268,4,-109.05129708188063,-108.64401786037247,-112.11280897063281,1.957893860501764,-1.1256448862184576,0.6584544312264367
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.28422578230935,-108.33993277807154,-108.31133380827495,-111.76734552618304,-109.33538321937363,-109.15342407395184,-108.04816682266798,-109.60015505009964,-109.25560211526198,-108.08980892201228,-107.25868189802951,4,-108.7676418178396,-108.33993277807154,-111.76734552618304,1.4769364563128555,-1.202192934242348,2.2384714318441814
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.10038776381947,-109.02744515412013,-108.90664939573298,-108.52217880751871,-110.8635417407987,-109.3947816949119,-108.81993522448988,-108.09809427691344,-109.25728396311096,-107.67853605004186,-109.01152709969647,4,-108.78912374283222,-108.90664939573298,-110.8635417407987,0.8767493730197787,-0.3539537027357949,1.4693324642251557
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.25726317495733,-109.88575433936657,-110.08331393299561,-108.93194861005864,-111.08928552429745,-109.04007790654839,-108.23649662246638,-108.23701399266577,-109.48986130322234,-107.1466858952651,-108.97606225075585,4,-109.03397850478177,-108.97606225075585,-111.08928552429745,1.0644394965441337,-0.22620139646551074,0.31119853508438666
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.93742082379869,-107.38321744647487,-109.21598715433174,-109.9648317598786,-107.9391428027987,-110.0692662046424,-108.8016259007217,-108.97759774548565,-109.03877864608926,-108.43435506000242,-108.24954280939046,4,-108.91016057760133,-108.97759774548565,-110.0692662046424,0.688614399271465,0.19049311575562558,-0.7375381693343535
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.41441673979607,-107.86943476555885,-109.01411899763359,-109.02389767000538,-108.54111075669027,-109.07415678224402,-110.55094213413606,-109.37043096264965,-107.75823804695959,-110.47755272168511,-108.37202252748745,4,-109.04239291862237,-109.02389767000538,-110.55094213413606,0.7553754854637095,-0.37391255084697966,-0.3616540390855443
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.84457164084576,-109.30123367278662,-108.71800175506823,-108.70429469134245,-110.21178205252663,-108.88986995013533,-110.62084004652971,-108.53350557594172,-109.57697661681935,-106.88094811153582,-108.40448261417407,4,-108.97150061160961,-108.84457164084576,-110.62084004652971,0.8887397934217707,0.3525750049340365,1.4275284076647017
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.06045849813738,-108.24809248648604,-108.37076593760209,-110.08786252750522,-108.14445847955032,-111.37647319132557,-109.2028858293482,-108.04131455116885,-109.70073679897762,-108.22597471193026,-108.79503433318183,4,-108.93218703138304,-108.37076593760209,-111.37647319132557,1.040806695021289,-1.3878796065979395,1.4270363138977373
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.4864627550916,-109.36272179467049,-107.60467100885027,-109.76171265468088,-109.50784663900293,-109.64786716262392,-107.24399093780593,-110.3362113423449,-109.75217010774035,-108.94919234623819,-108.9822643867149,4,-108.96682828506947,-109.36272179467049,-110.3362113423449,1.004793795656488,0.7146706138279393,-0.9135688170571998
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.67109886233091,-108.87991802418992,-107.25878268787811,-107.30881256579315,-107.98624548431884,-109.31934324994785,-107.55000041000875,-109.22929329147505,-108.70984946668699,-108.60108342945941,-108.74046346307104,4,-108.47771735774182,-108.70984946668699,-109.67109886233091,0.6319644379289623,0.3178982585189881,-1.223963945020285
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.80733793251763,-109.98084753088906,-108.49689451748881,-107.67551633840577,-108.66512884852472,-107.61545314007599,-108.87614068390734,-109.39945714183673,-106.16497789567035,-108.13275671148878,-108.02817149308747,4,-108.3493347485357,-108.49689451748881,-109.98084753088906,0.935223856134811,0.6312563074487009,1.3261899522916059
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.24906101024372,-110.21393008880666,-108.21074941035609,-109.43896656761032,-108.84936578040127,-109.00223406367392,-108.26992327283723,-109.1498886727377,-108.52925701188724,-108.74414997908718,-110.6693381330684,4,-108.93880581733724,-108.84936578040127,-110.6693381330684,0.8150683669701302,-0.259716479360603,0.4722533377773619
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.96890711035218,-107.6696328987447,-106.94327153283562,-109.23060757366743,-109.54650886178604,-109.12781718521157,-110.59357873347861,-110.0009212557161,-108.6009132296603,-110.4688273723404,-109.02494944140422,4,-109.28872138138158,-109.23060757366743,-110.96890711035218,1.3805923236952609,0.5556567589097882,-0.15759381782138338
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.67716693023132,-110.14327672316057,-108.57410889507764,-106.64006036909421,-110.18334622764729,-109.22684972708531,-109.60531435611605,-109.79872878728615,-108.8001688173312,-108.75174636656897,-108.65542054023616,4,-109.00510797634864,-108.8001688173312,-110.18334622764729,0.8943776142252553,1.1992322377012248,2.555260538407288
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.59821753984322,-108.6367138589953,-107.00919387780151,-108.09659261618818,-107.8557399591348,-108.4085883149011,-107.84013246191577,-107.4264861384399,-108.31115296320112,-108.73965271988612,-108.53502688312399,4,-108.22340884849373,-108.31115296320112,-109.59821753984322,0.44309921150518616,-0.1579291602733376,0.6954184167049187
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.10817506052224,-109.57607229847197,-108.3614908534526,-108.29462273917973,-111.1678747329018,-109.49814142136975,-109.90696009491711,-109.24922779311567,-107.87534888902975,-109.29186339747747,-106.89624662993457,4,-109.02054762821567,-109.24922779311567,-111.1678747329018,1.168407939812874,0.07097542270235334,0.7815962855981864
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.75596814244555,-108.17651933076566,-109.41184665761354,-107.84295590582413,-110.45972487054628,-108.63342456161702,-107.3393591667833,-109.17140001154588,-108.07801433091036,-108.54865162549419,-107.28846400265353,4,-108.51875714601812,-108.54865162549419,-110.45972487054628,0.7939916114340163,-0.655929464138563,0.5199014832865076
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.63522498351269,-110.97230713171412,-108.75222396607612,-108.22963728974128,-107.30682036964853,-109.21833215885995,-107.77457236814223,-109.20476512863594,-108.11647047547379,-107.12812967868823,-106.76729754352333,4,-108.55507100854692,-108.22963728974128,-110.97230713171412,1.7062580877998585,-0.5960569619536862,-0.5004192809639991
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.84881501364318,-110.48343817918162,-109.52130975553115,-107.60737800204535,-110.73780459475321,-109.63870789587314,-108.155751211788,-107.71557563484326,-108.99903312455896,-108.3267262518591,-110.10242230707176,4,-109.10336017919535,-108.99903312455896,-110.73780459475321,1.070557908981032,-0.08231682020984676,-1.2892935091620905
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-107.48761813960955,-108.77838022165041,-107.97966559192879,-109.015336177414,-107.75536566141525,-108.53183017104283,-108.68508890292738,-107.65599928357138,-109.33028866248134,-109.830430749702,-107.29091927135502,4,-108.39462934846345,-108.53183017104283,-109.830430749702,0.6127262868414576,-0.2817270849896134,-0.9990339014380529
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.86104392228049,-109.82244053917381,-108.23870405411914,-109.35041319835665,-109.1951088217892,-107.14783907763707,-107.90824981982672,-108.75523772870976,-109.52538355638306,-107.54409666950987,-111.05954609143448,4,-108.85527849811092,-108.86104392228049,-111.05954609143448,1.138681615129673,-0.32779172981821786,0.17592175954646017
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.4729509728893,-110.27961717277083,-109.10265173972138,-108.33773942462736,-107.5034093026794,-108.72501345167319,-108.75501136847927,-108.27309725791854,-109.42451205372062,-109.4752188820067,-109.82648881297135,4,-109.01597367631435,-109.10265173972138,-110.27961717277083,0.5727598190824083,0.34546574971084076,-0.07479132995086957
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.91359347281947,-108.17864334886325,-108.21393430859696,-108.58349178710527,-109.72618020187356,-109.46431990663737,-109.91401707641133,-108.21965270788453,-109.6910182984503,-109.67841745057997,-110.04323398550383,4,-109.14786386770234,-109.46431990663737,-110.04323398550383,0.49512397181417245,0.30870041505711987,-1.8394243181869685
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.2219771668099,-110.32322669076316,-108.72281406114074,-108.62577732540585,-110.28013162731847,-111.09598723269815,-109.34654617743301,-109.01353920821526,-109.3311525974344,-110.73307243511019,-108.89520463423183,4,-109.50812992332371,-109.3311525974344,-111.09598723269815,0.8190298230189221,-0.45497273308477787,-1.1557380931266628
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.36614681273478,-108.91138276054865,-107.0503817599739,-110.03442728260687,-108.83109255315676,-108.96358374007697,-108.30921250665553,-109.44172209248887,-111.58014757815788,-108.58235983942933,-109.18934307682824,4,-109.20543636387798,-108.96358374007697,-111.58014757815788,1.2591466713961657,-0.33559902494014293,1.2315911298134292
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-109.94358367458993,-108.60791177029249,-109.11994634399872,-109.31542539509044,-107.79189897620233,-109.93261782292424,-108.84769836003973,-107.71805668416705,-107.2073630071467,-110.4403637464975,-108.51062042443921,4,-108.85777147321711,-108.84769836003973,-110.4403637464975,0.950817378656555,0.07366639372800934,-0.9049182368220574
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.3209616222794,-110.02818051009918,-109.90729150777703,-110.56883861736354,-107.36702517533837,-108.56128131700794,-109.56383479967347,-107.25634634065472,-108.0818583659013,-108.69131036165274,-109.10071571681122,4,-109.04069493950534,-109.10071571681122,-110.56883861736354,1.2030950937946079,0.3194887808161149,-1.1701106658615679
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.65012484535455,-108.1826213876489,-109.17392624095682,-108.41512307623591,-109.46400395309107,-108.32736440669052,-107.36078309329721,-111.2088184216829,-108.36224603305496,-108.23545176652742,-108.66343001432284,4,-108.91308120353301,-108.41512307623591,-111.2088184216829,1.1834945619485815,-1.0348916955076262,0.5448779586349444
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-111.24682139740578,-108.49539195216998,-109.34268154314601,-108.20639612476754,-107.86678052611362,-109.94501057580904,-108.64806004553543,-108.63681679196215,-107.67155838292695,-109.16624729825368,-110.1659381131608,4,-109.0356093410228,-108.64806004553543,-111.24682139740578,1.0564479331025531,-0.7858574310598001,0.20013309993457717
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-110.32475192297197,-109.00102757550562,-108.70536176955744,-107.02533198130733,-108.05793784905347,-110.96618183867864,-110.17223639340962,-109.48906047651862,-109.19879226352819,-108.30773672343196,-108.27088629897257,4,-109.0472095539032,-109.00102757550562,-110.96618183867864,1.1939638227554323,-0.04218111575336933,-0.31805085126792143
HDOK,PLOK,17472,1,1,-107,0,7,2,11,-108.56892896726092,-108.4514851848163,-107.64671587756668,-107.87913765756062,-109.95236649425952,-108.35906443753998,-110.83385669244,-109.02121838993966,-109.3957089568403,-109.16460763613391,-109.685741110164,4,-108.99625740041107,-109.02121838993966,-110.83385669244,0.8099500011419941,-0.4541850434680542,-0.08992695615001267
