hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,11,11,-96,8,9,2,33,-95,-98,-99,-94,-94,-95,-95,-95,-95,-96,-101,-95,-97,-94,-98,-95,-95,-95,-95,-95,-101,-98,-101,-100,-95,-95,-100,-95,-95,-94,-97,-99,-95,316,3.838287752675386
HDOK,PLOK,17472,12,12,-96,8,9,2,33,-95,-94,-95,-99,-96,-94,-95,-94,-95,-94,-95,-95,-94,-95,-95,-94,-94,-99,-96,-101,-97,-100,-96,-95,-96,-99,-95,-94,-98,-95,-95,-94,-94,316,2.3162901307966703
HDOK,PLOK,17472,13,13,-96,9,9,2,33,-95,-94,-95,-95,-95,-94,-96,-95,-94,-95,-97,-95,-95,-95,-95,-94,-94,-96,-95,-99,-98,-101,-98,-96,-94,-98,-95,-94,-97,-95,-95,-97,-93,316,1.4839476813317483
HDOK,PLOK,17472,14,14,-96,8,9,2,33,-95,-94,-95,-95,-97,-95,-94,-94,-99,-94,-95,-94,-94,-96,-94,-95,-95,-101,-98,-101,-95,-97,-95,-94,-97,-101,-94,-97,-100,-94,-94,-94,-100,316,4.183115338882282
HDOK,PLOK,17472,15,15,-95,8,9,2,33,-95,-98,-100,-94,-93,-94,-93,-94,-93,-95,-101,-93,-95,-93,-97,-94,-95,-94,-94,-95,-101,-98,-101,-99,-93,-94,-99,-93,-94,-93,-96,-98,-101,316,6.3115338882283
HDOK,PLOK,17472,16,16,-96,8,9,2,33,-95,-96,-103,-95,-95,-95,-95,-95,-95,-95,-101,-95,-95,-95,-101,-98,-100,-95,-95,-95,-99,-98,-101,-103,-95,-95,-101,-95,-95,-95,-99,-103,-95,316,6.577883472057076
HDOK,PLOK,17472,17,17,-98,8,9,2,33,-96,-96,-99,-95,-96,-95,-96,-100,-96,-103,-101,-95,-103,-96,-98,-96,-96,-97,-96,-99,-103,-103,-101,-99,-96,-97,-99,-96,-97,-96,-99,-96,-96,316,4.8561236623067785
HDOK,PLOK,17472,18,18,-98,8,9,2,33,-95,-96,-103,-95,-95,-95,-96,-95,-95,-95,-101,-95,-95,-95,-101,-99,-95,-95,-95,-95,-99,-98,-101,-103,-95,-95,-103,-95,-96,-95,-100,-103,-101,316,7.619500594530323
HDOK,PLOK,17472,19,19,-100,8,9,2,33,-98,-101,-103,-97,-98,-98,-97,-97,-97,-100,-105,-97,-101,-98,-100,-98,-98,-98,-98,-99,-103,-101,-105,-103,-97,-98,-101,-97,-98,-97,-103,-100,-98,316,4.049940546967894
HDOK,PLOK,17472,20,20,-100,8,9,2,33,-97,-96,-96,-100,-98,-97,-103,-97,-96,-97,-99,-97,-97,-97,-97,-96,-96,-99,-98,-101,-101,-103,-100,-98,-97,-100,-98,-97,-100,-97,-98,-97,-99,316,2.102259215219976
HDOK,PLOK,17472,21,21,-106,5,9,2,33,-106,-104,-106,-106,-109,-107,-105,-105,-111,-105,-105,-104,-105,-107,-105,-105,-106,-111,-109,-112,-106,-108,-105,-105,-109,-111,-105,-109,-111,-105,-105,-106,-106,316,4.019024970273484
