hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,11,11,-74,8,9,2,33,-72,-72,-72,-73,-72,-71,-71,-72,-71,-72,-75,-72,-72,-71,-72,-71,-71,-72,-71,-74,-77,-77,-75,-73,-70,-72,-73,-70,-71,-70,-71,-70,-71,334,1.4720570749108206
HDOK,PLOK,17472,12,12,-76,9,9,2,33,-71,-71,-72,-76,-73,-71,-77,-71,-71,-71,-74,-72,-71,-72,-72,-71,-71,-75,-73,-77,-75,-79,-75,-73,-73,-76,-73,-72,-75,-73,-73,-72,-72,334,2.9607609988109407
HDOK,PLOK,17472,13,13,-75,8,9,2,33,-72,-72,-73,-72,-72,-71,-72,-72,-71,-74,-76,-72,-73,-72,-73,-71,-71,-73,-72,-75,-79,-77,-77,-75,-71,-74,-75,-71,-73,-72,-73,-76,-71,334,2.684898929845423
HDOK,PLOK,17472,14,14,-73,6,9,2,33,-69,-69,-69,-69,-69,-68,-69,-69,-69,-70,-72,-69,-70,-69,-69,-68,-68,-70,-69,-71,-75,-75,-73,-71,-69,-70,-71,-68,-70,-69,-71,-69,-69,334,1.2699167657550534
HDOK,PLOK,17472,15,15,-72,7,9,2,33,-69,-73,-75,-69,-69,-68,-68,-69,-68,-69,-76,-68,-69,-69,-73,-69,-70,-69,-68,-69,-73,-71,-76,-75,-68,-69,-75,-69,-69,-69,-71,-74,-75,334,5.833531510107017
HDOK,PLOK,17472,16,16,-72,8,9,2,33,-69,-68,-69,-69,-70,-68,-68,-73,-68,-68,-69,-68,-68,-69,-68,-68,-68,-71,-70,-75,-71,-75,-70,-69,-69,-73,-69,-68,-71,-68,-68,-70,-68,334,2.0261593341260404
HDOK,PLOK,17472,17,17,-72,8,9,2,33,-68,-68,-69,-69,-71,-69,-68,-68,-73,-68,-69,-68,-68,-70,-68,-68,-69,-75,-71,-75,-69,-71,-69,-68,-71,-75,-68,-69,-75,-68,-68,-68,-68,334,3.897740784780025
HDOK,PLOK,17472,18,18,-72,9,9,2,33,-68,-68,-68,-73,-69,-68,-68,-68,-68,-68,-69,-68,-68,-68,-68,-68,-67,-71,-69,-73,-71,-75,-70,-69,-68,-71,-69,-67,-70,-68,-68,-68,-70,334,1.6361474435196193
HDOK,PLOK,17472,19,19,-72,8,9,2,33,-68,-68,-70,-68,-68,-67,-67,-68,-67,-73,-73,-68,-71,-68,-69,-68,-67,-69,-68,-70,-75,-75,-73,-71,-68,-69,-70,-68,-69,-68,-71,-68,-68,334,2.920332936979785
HDOK,PLOK,17472,20,20,-75,9,9,2,33,-71,-71,-72,-71,-71,-71,-71,-75,-71,-72,-75,-71,-71,-71,-72,-71,-71,-72,-71,-74,-77,-77,-76,-74,-71,-73,-73,-71,-72,-71,-72,-71,-75,334,2.325802615933413
