hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,11,11,-102,8,9,2,33,-101,-101,-107,-100,-100,-100,-101,-101,-100,-101,-106,-100,-101,-100,-106,-105,-106,-101,-100,-101,-104,-102,-106,-107,-100,-100,-107,-101,-99,-100,-105,-101,-101,348,5.448275862068965
HDOK,PLOK,17472,12,12,-103,8,9,2,33,-101,-100,-101,-102,-103,-101,-102,-100,-102,-100,-101,-101,-100,-102,-100,-100,-101,-105,-104,-107,-102,-105,-102,-101,-104,-107,-101,-101,-106,-101,-101,-100,-100,348,2.613555291319857
HDOK,PLOK,17472,13,13,-102,8,9,2,33,-101,-104,-107,-100,-101,-99,-100,-102,-100,-101,-107,-100,-101,-101,-105,-101,-103,-100,-100,-101,-105,-102,-107,-107,-100,-100,-107,-100,-100,-100,-104,-106,-100,348,5.826397146254461
HDOK,PLOK,17472,14,14,-102,6,9,2,33,-100,-106,-105,-100,-100,-99,-100,-101,-100,-101,-106,-99,-103,-99,-102,-100,-100,-100,-99,-101,-106,-104,-107,-105,-99,-99,-104,-99,-100,-99,-104,-102,-100,348,5.041617122473247
HDOK,PLOK,17472,15,15,-101,6,9,2,33,-99,-100,-101,-99,-99,-99,-99,-100,-99,-105,-104,-100,-105,-99,-101,-99,-99,-100,-99,-101,-106,-105,-104,-102,-99,-100,-101,-99,-100,-99,-100,-101,-104,348,3.68370986920333
HDOK,PLOK,17472,16,16,-101,8,9,2,33,-96,-96,-97,-97,-97,-97,-96,-97,-97,-99,-101,-98,-99,-99,-99,-98,-99,-100,-100,-103,-106,-106,-104,-101,-100,-103,-102,-100,-101,-100,-101,-104,-99,348,4.725326991676575
HDOK,PLOK,17472,17,17,-95,7,9,2,33,-93,-103,-99,-92,-92,-92,-91,-92,-92,-92,-99,-92,-93,-92,-96,-93,-94,-93,-93,-93,-99,-95,-99,-100,-93,-93,-99,-93,-93,-93,-99,-93,-97,348,6.915576694411417
HDOK,PLOK,17472,18,18,-102,8,9,2,33,-99,-99,-99,-100,-100,-100,-99,-101,-99,-101,-103,-100,-101,-100,-101,-100,-99,-102,-101,-105,-106,-107,-103,-101,-100,-102,-101,-99,-101,-100,-101,-101,-104,348,2.14268727705113
HDOK,PLOK,17472,19,19,-102,8,9,2,33,-101,-106,-105,-100,-100,-100,-100,-100,-99,-101,-107,-100,-102,-99,-103,-100,-101,-100,-100,-101,-107,-104,-107,-105,-100,-100,-105,-100,-101,-99,-105,-104,-100,348,5.165279429250891
HDOK,PLOK,17472,20,20,-101,7,9,2,33,-99,-98,-99,-105,-100,-99,-103,-99,-98,-99,-99,-99,-98,-99,-98,-98,-98,-101,-100,-105,-101,-104,-100,-99,-100,-103,-99,-98,-101,-99,-99,-98,-99,348,2.380499405469679
HDOK,PLOK,17472,21,21,-100,6,9,2,33,-99,-98,-99,-100,-99,-98,-101,-101,-98,-100,-101,-99,-99,-99,-99,-98,-98,-100,-99,-103,-104,-106,-101,-100,-98,-101,-99,-98,-100,-99,-100,-101,-98,348,1.4887039239001187
HDOK,PLOK,17472,22,22,-100,9,9,2,33,-97,-98,-99,-97,-98,-97,-98,-98,-98,-103,-101,-98,-95,-97,-99,-97,-97,-99,-98,-100,-105,-105,-103,-101,-97,-99,-101,-97,-99,-97,-99,-98,-98,348,2.8466111771700358
