hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,11,11,-83,9,9,2,33,-79,-79,-80,-79,-79,-78,-79,-79,-79,-80,-83,-79,-79,-79,-80,-79,-78,-80,-79,-81,-87,-87,-85,-82,-78,-80,-81,-78,-80,-78,-80,-79,-80,338,2.0987654320987654
HDOK,PLOK,17472,12,12,-82,8,9,2,33,-79,-81,-85,-78,-78,-78,-78,-79,-78,-78,-85,-78,-79,-78,-83,-79,-80,-79,-78,-79,-83,-81,-85,-85,-78,-78,-85,-78,-78,-78,-85,-79,-81,338,6.216735253772291
HDOK,PLOK,17472,13,13,-83,8,9,2,33,-79,-79,-82,-79,-79,-79,-79,-80,-79,-85,-85,-78,-83,-80,-81,-79,-79,-80,-79,-81,-87,-85,-85,-82,-79,-80,-82,-79,-80,-79,-80,-91,-79,338,4.414266117969821
HDOK,PLOK,17472,14,14,-83,8,9,2,33,-80,-80,-82,-79,-79,-79,-79,-80,-79,-87,-85,-79,-83,-80,-81,-79,-79,-80,-80,-82,-87,-85,-85,-83,-79,-81,-83,-79,-81,-80,-82,-80,-80,338,3.5555555555555554
HDOK,PLOK,17472,15,15,-82,9,9,2,33,-78,-78,-79,-79,-80,-78,-83,-78,-79,-78,-80,-79,-78,-80,-79,-78,-79,-82,-81,-87,-81,-85,-80,-79,-88,-85,-79,-78,-83,-79,-79,-79,-80,338,3.7393689986282572
HDOK,PLOK,17472,16,16,-83,8,9,2,33,-80,-81,-87,-79,-79,-79,-79,-79,-79,-79,-87,-79,-80,-79,-83,-80,-80,-79,-79,-80,-85,-82,-87,-87,-79,-79,-85,-79,-80,-79,-82,-87,-78,338,7.407407407407407
HDOK,PLOK,17472,17,17,-83,9,9,2,33,-80,-80,-87,-79,-79,-79,-79,-79,-79,-79,-85,-79,-79,-79,-85,-81,-83,-80,-79,-79,-83,-81,-85,-87,-79,-79,-87,-79,-79,-79,-85,-80,-80,338,6.07681755829904
HDOK,PLOK,17472,18,18,-82,9,9,2,33,-80,-79,-79,-82,-80,-79,-79,-79,-79,-79,-81,-79,-79,-80,-79,-79,-79,-82,-80,-85,-83,-87,-82,-81,-79,-83,-80,-79,-82,-79,-79,-80,-82,338,1.876543209876543
HDOK,PLOK,17472,19,19,-83,8,9,2,33,-79,-85,-85,-79,-79,-78,-79,-79,-79,-79,-87,-79,-86,-78,-83,-79,-79,-79,-80,-80,-85,-82,-87,-85,-79,-79,-85,-79,-79,-79,-85,-83,-79,338,7.1056241426611795
HDOK,PLOK,17472,20,20,-83,9,9,2,33,-79,-79,-80,-80,-83,-80,-79,-79,-85,-79,-79,-79,-79,-81,-79,-79,-80,-87,-83,-87,-80,-82,-80,-79,-82,-87,-80,-82,-85,-79,-79,-79,-79,338,4.727023319615913
HDOK,PLOK,17472,21,21,-83,9,9,2,33,-80,-81,-87,-79,-79,-79,-79,-79,-79,-79,-87,-79,-80,-79,-83,-80,-80,-79,-79,-80,-85,-82,-87,-87,-79,-79,-85,-79,-79,-79,-85,-87,-79,338,8.068587105624141
HDOK,PLOK,17472,22,22,-84,8,9,2,33,-80,-81,-87,-80,-80,-80,-80,-80,-80,-81,-87,-80,-88,-80,-83,-80,-81,-81,-81,-82,-87,-84,-88,-85,-80,-81,-84,-80,-81,-80,-82,-81,-81,338,5.089163237311385
