hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-90,8,11,2,33,-97.0,-88.08910802863338,-89.53804767438552,-89.02621014593906,-88.76939760139834,-90.02051098393407,-89.84915113685635,-89.58193707983408,-90.2701589279857,-89.89901641490326,-89.60119581999241,-89.45071122354524,-89.41161495228039,-89.29774615597846,-89.12426660515594,-89.04437225658963,-89.04138957770142,-89.0387463245707,-88.97547435469276,-88.91860199717307,-88.8671764741535,-88.82042661570378,-88.7777215872741,-89.09119673074834,-89.03787143722677,-88.98857266874916,-88.94284480888325,-89.12592006441662,-89.29672986471633,-89.2839274572388,-89.35648060680683,-89.30020936214694,-89.24722324629462,48,-89.45708964199726,-89.12592006441662,-97.0,1.94626802755122,-4.976075684858961,27.042016275130557
HDOK,PLOK,17472,12,12,-89,8,11,2,33,-87.0,-87.99009910792962,-90.48385157116577,-89.65726571795334,-88.99227602432295,-89.79703241523055,-89.9990295956733,-89.71015715159847,-89.61995043481559,-89.43609622812822,-89.2885637647687,-89.16746115151145,-90.10711353907853,-89.93714191758305,-89.79088794219616,-89.66362113124505,-89.61901288072872,-89.57948100275814,-89.42236001908134,-89.39773547627131,-89.31948692234756,-89.24835281218134,-89.2354254964388,-89.52584175551777,-89.59788185504257,-89.52198265905274,-89.45158114791288,-89.61170016172522,-89.67291088067651,-89.60073315502537,-89.57533499652043,-89.50998495718655,-89.44845006887853,48,-89.45390314971353,-89.57533499652043,-90.48385157116577,0.3397975520160086,2.6088614230467053,9.714996253383907
HDOK,PLOK,17472,13,13,-89,8,11,2,33,-95.0,-88.06930624449262,-90.52363218090416,-89.35102406435215,-88.76267237573165,-89.61353348959446,-89.84634302613232,-89.57953475890417,-89.5059201684651,-89.33500768129434,-89.09512860603644,-88.89822290665371,-89.94797346823643,-89.79083897933218,-89.65563085770322,-89.53797589202526,-89.50181344596483,-89.40590347748312,-89.25935542358802,-89.24423441676296,-89.11859684029815,-89.00438236914033,-88.95210203497344,-89.20641250356219,-89.09858813874631,-88.99890545448402,-88.95269963665605,-89.04508211144858,-89.21945609081344,-89.55514759128764,-89.53167672672954,-89.5096210401096,-89.4481009821458,48,-89.50196433285006,-89.35102406435215,-95.0,1.115992876725323,-4.389249765433372,22.884488654693904
HDOK,PLOK,17472,14,14,-89,8,11,2,33,-87.0,-87.0,-87.99552965895323,-87.6642334003133,-88.74927359155139,-90.00442790246277,-89.83576865775468,-89.42598211694036,-89.37187233561814,-89.21617343612054,-88.98850239301157,-88.98958296837041,-88.90374307322388,-88.83084207727738,-88.69261372669712,-88.64339415346709,-88.60014554936559,-88.62568136265895,-89.31851225811486,-89.24164001623905,-89.17213005715598,-89.16285045139311,-89.10232150141066,-89.39944347038734,-89.28218594592695,-89.17378238789885,-89.11948738436125,-89.06897158466813,-89.0218401816152,-88.9346079042568,-88.93737259070495,-88.89848731499637,-88.90262415868068,48,-88.88709162459382,-88.98958296837041,-87.0,0.4124963743181247,1.5667437492758782,3.1425361791898605
HDOK,PLOK,17472,15,15,-89,8,11,2,33,-95.0,-88.06930624449262,-88.5325728629977,-88.02255726372555,-88.51741896704802,-89.81912999992002,-89.68158518782799,-89.2940791354517,-89.25672414546993,-89.00060011935129,-88.79507526800484,-88.72035200220753,-88.65786614471556,-88.6047989638207,-88.48363684037216,-88.44926790143276,-88.41906835812036,-88.45616826264738,-88.55020592407809,-88.51812767632806,-88.43313928091209,-88.40978855510808,-88.3884581502174,-88.72154418277225,-88.63741467040309,-88.55963767043694,-88.53375081985082,-88.64503796012423,-88.66068838452262,-88.63218298981822,-88.5631765733458,-88.49833090510407,-88.43727094258244,48,-88.84754431373365,-88.55963767043694,-95.0,1.3219557859607052,-4.86185523147739,25.816053442573434
HDOK,PLOK,17472,16,16,-90,8,11,2,33,-87.0,-87.99009910792962,-88.49279225325931,-87.99601500108633,-89.24827909679807,-90.40323242783096,-90.1676076300256,-89.70986825491275,-89.49267463648651,-89.20977171058733,-88.98275832698556,-88.9843787447841,-88.81224677725056,-88.66606076611897,-88.5402733841676,-88.50187965275387,-88.46814357621108,-88.50210940131369,-89.01973171704921,-88.96027905537011,-88.8505379749055,-88.80468510514015,-88.76279945731476,-89.07702636991915,-88.9755249286969,-88.8816877321152,-88.79464754210626,-88.8039138757643,-88.81255939477246,-88.734356535174,-88.66103036395148,-88.63360866610275,-88.60778785357473,48,-88.83479900971086,-88.80468510514015,-90.40323242783096,0.34652348011714695,0.03948426475020094,3.3227934319973245
HDOK,PLOK,17472,17,17,-89,8,11,2,33,-95.0,-86.08910802863338,-87.53804767438552,-87.02621014593906,-87.01965096866135,-88.22051313682371,-88.35140124266071,-88.15611519950352,-88.89842647514662,-88.68296698574433,-88.51007309444623,-88.3681524515204,-88.76993514241589,-88.70782784626135,-88.57888705492078,-88.46668577442897,-88.50253486581272,-88.40657882546034,-88.32090149407509,-88.30219221236835,-88.22929239743311,-88.16302071308029,-88.15453512271368,-88.44902659666208,-88.47595191418519,-88.40584437572558,-88.38707145661986,-88.41472927211302,-88.61689577109429,-89.06487471432293,-89.06213190203839,-88.97658793760701,-88.8960380504093,48,-88.52158208615796,-88.41472927211302,-95.0,1.676919055062527,-3.6590286701726704,19.4880352902482
HDOK,PLOK,17472,18,18,-89,8,11,2,33,-87.0,-87.0,-87.99552965895323,-87.6642334003133,-87.74826012249935,-89.20441929090421,-89.17009407639839,-88.85650173085315,-89.38282379071546,-89.22588196980143,-88.99721355349317,-88.90349279973191,-88.82512066755754,-88.75856179676431,-88.62579059843043,-88.58131971228008,-88.54224371826099,-88.57147730294612,-88.53666755792693,-88.50537862749344,-88.42110395413157,-88.34449162587067,-88.32656007124409,-88.66276449675725,-88.5815074673433,-88.50638605280037,-88.43670598526059,-88.4621240900239,-88.48583926325128,-88.46487773238998,-88.48750195424054,-88.425795516287,-88.36769151503373,48,-88.48692000302901,-88.50638605280037,-87.0,0.27660813619296276,1.2068104779110298,2.3281320811868267
HDOK,PLOK,17472,19,19,-89,7,11,2,33,-95.0,-87.079207136563,-87.537545439215,-87.35865896279586,-89.0206769204982,-90.22133307614511,-90.01625204080692,-89.58038450744999,-89.37963838055302,-89.10956436022707,-88.89284543806583,-88.80893347442002,-88.65202024457031,-88.51875900614849,-88.40409288887145,-88.37537662355804,-88.35014401164553,-88.39164561594144,-88.79417276779795,-88.74787070217693,-88.65002074614956,-88.61497784683483,-88.53091466124057,-88.85682380901628,-88.76608336612132,-88.6821946185793,-88.60438227132626,-88.6222341437242,-88.59479958078373,-88.52599196649898,-88.46147515813209,-88.73271451772571,-88.74360693239502,48,-88.86743458230234,-88.65202024457031,-95.0,1.5389895165262069,-3.7084205773473204,18.23074883223691
HDOK,PLOK,17472,20,20,-90,8,11,2,33,-87.0,-87.99009910792962,-88.49279225325931,-87.99601500108633,-87.99701226048302,-89.40322166338277,-89.33551440333022,-88.99801777230374,-89.2523167586783,-88.99669294329742,-88.79156948239871,-88.71717569955757,-88.65496536569033,-88.52146655724536,-88.4065960201951,-88.37770187354504,-88.35231295959653,-88.39367604886571,-88.43060836801331,-88.4055029278356,-88.32681953351258,-88.25529011910984,-88.24200170112617,-88.58246613325531,-88.50513317516818,-88.43363953032055,-88.41358090610235,-88.5302905990341,-88.63918111667743,-88.61160365286042,-88.54346730200301,-88.56240576895588,-88.4987346283747,48,-88.50478398888468,-88.4987346283747,-89.40322166338277,0.18278044277476085,0.756045830526699,4.028810273795974
HDOK,PLOK,17472,21,21,-89,8,11,2,33,-95.0,-87.079207136563,-88.03531026869162,-87.69077566295252,-87.51790672727532,-88.81951981723445,-88.84982527891604,-88.58251380409422,-89.39768599299501,-89.23905740540529,-89.00903545551591,-88.82022101695911,-89.18278969599645,-89.0067136103317,-88.85520698073991,-88.72336943215298,-88.74196438805477,-88.69458048610338,-88.59136043811256,-88.5568827892666,-88.46972479052003,-88.39049129195918,-88.37016535249614,-88.65379348785136,-88.57297485938713,-88.49825874269618,-88.47521106326579,-88.49889166313638,-88.52098573872888,-88.49850781348344,-88.4351529967077,-88.37561816443892,-88.31955899000783,48,-88.74161398006183,-88.57297485938713,-95.0,1.4315614970802983,-4.401958191402987,23.437827756272338
HDOK,PLOK,17472,22,22,-89,8,11,2,33,-87.0,-87.0,-87.99552965895323,-87.6642334003133,-87.74826012249935,-89.20441929090421,-89.17009407639839,-88.85650173085315,-89.38282379071546,-89.1123882463294,-88.89537922183048,-88.81122912651924,-88.8276037737234,-88.68017898093939,-88.6288255519345,-88.58413899128841,-88.54487348687196,-88.57393912724599,-88.4780675687209,-88.4501951499781,-88.36900977884068,-88.29520587008088,-88.27983974856177,-88.61839791958172,-88.53930902418409,-88.4661920306174,-88.3983711957592,-88.42551912130905,-88.53902905710711,-88.55891764449906,-88.49300878446708,-88.4310739052152,-88.37275479912158,48,-88.46652455076864,-88.53902905710711,-87.0,0.2666995185182561,1.2167774961723705,2.4261262285963583
HDOK,PLOK,17472,23,23,-90,8,11,2,33,-95.0,-88.06930624449262,-89.52810252195093,-88.68679066403885,-88.26466562049532,-89.21552716388469,-89.5151682232413,-89.29621681362757,-89.6396610830916,-89.34007611806729,-89.20240795425252,-88.99541985943642,-89.6897651967349,-89.55345923831878,-89.43617325780112,-89.26305019736857,-89.24536810656387,-89.16583544811712,-89.03391038422777,-89.03193333225694,-88.91818087507333,-88.81477091520541,-88.77236027855429,-89.0357260431527,-88.93624289247815,-88.84427158789367,-88.80521858341518,-88.99450409101158,-89.17110807639439,-89.33630558571905,-89.40664426119287,-89.47274185975692,-89.41272470169494,48,-89.3058677933185,-89.20240795425252,-95.0,1.1410711656660257,-4.711066300696001,25.42956396243235
HDOK,PLOK,17472,24,24,-89,8,11,2,33,-87.0,-87.99009910792962,-87.9950274237827,-87.66389830092969,-89.49978245370593,-90.60423357075535,-90.33485751925825,-89.85294947531806,-89.61758116542107,-89.32050213246714,-89.08211323545004,-89.07439601751493,-88.98119914121743,-88.82138448277931,-88.68387017941488,-88.63527195348011,-88.59256931923206,-88.68245174277496,-89.43273650804065,-89.34920473447345,-89.27367304681731,-89.25891921460259,-89.19338967201924,-89.48592367402404,-89.41330861403056,-89.34617662479624,-89.28390727627043,-89.271096231412,-89.21505306837476,-89.1626296141228,-89.11347525835767,-89.44063405519282,-89.34117336634804,48,-89.09131782364587,-89.25891921460259,-90.60423357075535,0.4686843269137428,0.868888788705166,2.267252155607417
HDOK,PLOK,17472,25,25,-89,8,11,2,33,-97.0,-87.09900892070375,-89.04078508007944,-88.36164462892562,-88.02088847552139,-88.01669404140512,-88.51763803994997,-88.44283606299571,-89.78384501453856,-89.46789607826949,-89.21436516536058,-89.10023593171715,-89.09154111567491,-89.00349127406962,-88.85222793046741,-88.7916656091973,-88.73845027870595,-88.75515356871385,-88.77006762006461,-88.72517093898635,-88.62859176965235,-88.59470411572056,-88.56374844499636,-88.88800344385893,-88.84460792868042,-88.75698927385841,-88.67571719155154,-88.78059823480574,-88.79027175014909,-88.75617548224207,-88.72420543931224,-88.65267976792957,-88.62608177009568,48,-88.97199940570303,-88.75617548224207,-97.0,2.2080893584796897,-4.927090571690559,27.00611530712229
HDOK,PLOK,17472,26,26,-89,8,11,2,33,-87.0,-87.0,-87.99552965895323,-87.6642334003133,-88.9995269588144,-88.7988205945857,-88.83260178135362,-88.71228554789651,-88.62180847455717,-88.55123711549321,-88.49460764460468,-88.54210574802185,-88.49508159536778,-88.37447991049424,-88.27070684710918,-88.25146946417613,-88.23456582394073,-88.34731134279149,-89.05709827370606,-88.99546705739941,-88.88375606895079,-88.83611239738111,-88.7405386670445,-89.05588706666072,-88.95541867430978,-88.86253652239395,-88.77638219931426,-88.78647273913191,-88.79588724512917,-88.7184037052846,-88.68803060031325,-89.15728802609632,-89.0693742511264,48,-88.56257652735503,-88.7184037052846,-87.0,0.2626820536848503,1.811248979954373,3.4568631955939018
HDOK,PLOK,17472,27,27,-89,8,11,2,33,-95.0,-88.06930624449262,-89.52810252195093,-88.68679066403885,-88.26466562049532,-88.0107190546561,-88.51266634746405,-88.29407647475408,-89.65398140448295,-89.35277117286262,-89.1110672256932,-88.91266357289527,-88.9202394406949,-88.84600775502722,-88.706634397651,-88.58535494061128,-88.5460077007445,-88.51113813587952,-88.41909190249883,-88.39465789826504,-88.31658163447248,-88.24560414963105,-88.18076768576708,-88.52431705567575,-88.49869439744703,-88.42750659376696,-88.36147520979189,-88.3451639859702,-88.46221681320274,-88.44227447274693,-88.38129712305344,-88.40696293853634,-88.34962640225875,48,-88.76571002840844,-88.46221681320274,-95.0,1.3576678842965773,-4.852905687593089,25.792417716241413
HDOK,PLOK,17472,28,28,-89,10,11,2,33,-88.0,-88.0,-89.99105931790645,-88.99568288438618,-88.7465098898424,-88.39580834348739,-88.83309308715647,-88.71270585689754,-89.511340582776,-89.2263191891303,-89.10033745664343,-89.09090747844651,-89.42999586506336,-89.31464436102293,-89.21538887422852,-89.12901905597019,-89.12034646539234,-89.1126608066085,-89.04488656820705,-89.04226957992579,-88.98392085170615,-88.98478768553886,-88.98557952031008,-89.38934184708019,-89.32144660902671,-89.21117817422196,-89.15515337445326,-89.14815222652156,-89.1416201330576,-89.13550993362702,-89.04522355717282,-89.29224712715809,-89.23958548820761,48,-89.06202188458099,-89.12034646539234,-88.0,0.14040652753553762,1.0480553374182513,3.1685969262318774
HDOK,PLOK,17472,29,29,-90,10,11,2,33,-97.0,-87.09900892070375,-89.53854990955605,-89.02654524532267,-88.76964884103283,-88.6151023135437,-89.1834798803278,-89.01245953811593,-89.26492407943066,-89.12136313574662,-88.90343210649749,-88.81852517989539,-89.87518900163619,-89.72392571690689,-89.59376953832195,-89.48051065609143,-89.44821099185005,-89.4195869958291,-89.27220545339101,-89.25633526081282,-89.13002025033833,-89.06910037033329,-89.06550354250847,-89.36448038106566,-89.29780008889246,-89.18865486095089,-89.08741546202735,-89.309091150349,-89.47182486106641,-89.88291789601388,-89.76103215512015,-89.64649552618869,-89.53864557322287,48,-89.46168954191184,-89.27220545339101,-97.0,2.009043802997966,-4.612704007240231,25.34447312118306
HDOK,PLOK,17472,30,30,-89,9,11,2,33,-87.0,-87.0,-88.99105931790645,-88.66125071686699,-88.49577049836594,-88.39621911224134,-88.83343488137514,-88.85750459651038,-90.39988805548771,-90.24100954762636,-90.11351865110571,-90.10284986956907,-90.18067181637734,-90.08543219147728,-90.0789820715784,-90.0733693271206,-90.06843748096574,-90.06406687377746,-89.99925258217111,-89.8826916422772,-89.72131171292318,-89.57460462253435,-89.38853850874885,-89.620861535253,-89.39504634469529,-89.2337820515328,-89.0841987814668,-89.080399391819,-89.03276413198208,-88.94506054087844,-88.90510470156242,-88.86755800325443,-88.87295527786848,48,-89.31053317688847,-89.38853850874885,-87.0,0.6713125213316044,1.1656502266135267,1.744688486206901
HDOK,PLOK,17472,31,31,-89,9,11,2,33,-97.0,-88.08910802863338,-90.03581250386215,-89.0255429298553,-88.76889735838624,-88.41370037809011,-89.01589649793617,-88.8690930164264,-88.63167409584788,-88.55998305068927,-88.502455095884,-88.45523304384461,-88.9362055639276,-88.86068596101933,-88.79570427732533,-88.66809520061993,-88.69040566021988,-88.71017721270545,-88.6060071390997,-88.62897781253415,-88.53778376303868,-88.50879160798378,-88.48230787419476,-88.81066580656871,-88.72218104219581,-88.64037764976158,-88.61075605455137,-88.62832031606492,-88.64470782836307,-88.66003690607224,-88.71668867360937,-88.89437441300902,-88.85792687798681,48,-88.96904768606991,-88.66809520061993,-97.0,2.1035238960314784,-5.3861387635727525,30.043746698814367
HDOK,PLOK,17472,32,32,-90,10,11,2,33,-87.0,-87.99009910792962,-89.48832191221254,-88.99303231764004,-88.74452263634963,-88.39422013318182,-88.66385583211147,-88.42341812080869,-90.02094080592035,-89.79157670893986,-89.50479356693289,-89.45735173923103,-89.41767944636071,-89.30332145387962,-89.12942096875454,-89.0491603329392,-89.04585580217011,-89.04292732356802,-89.04031254047855,-89.03796222834211,-88.92387225922693,-88.87406590650427,-88.82856883379576,-89.24024127712083,-89.17963238023138,-89.07610010424308,-89.02632353614234,-89.02513571169916,-89.11220830191739,-89.10736707569002,-89.10282774573332,-89.09856211509404,-89.0130415377233,48,-89.00444605342037,-89.04585580217011,-90.02094080592035,0.2652633542937548,1.765630632794198,6.333018237277127
HDOK,PLOK,17472,33,33,-90,9,11,2,33,-97.0,-87.09900892070375,-89.04078508007944,-88.69442854516602,-88.27039209615165,-88.01529564626108,-88.51647445734771,-88.29733428862822,-88.64063661239662,-88.56792837786321,-88.40685258682171,-88.36861551014633,-89.11733205363993,-89.02720177001548,-88.87414828689948,-88.81202822782105,-88.8246635878308,-88.83586105700384,-88.78494720597988,-88.79748526946487,-88.69685777204306,-88.65928986842299,-88.62497236575366,-88.94614293539748,-88.94877485656917,-88.90370816496008,-88.8619058355681,-89.04863338501782,-89.22285078724973,-89.29952587484743,-89.24458373643782,-89.23443760445195,-89.14337983081866,48,-88.99474189690179,-88.8246635878308,-97.0,2.1779967945344003,-4.978394782843335,27.498899288067868
HDOK,PLOK,17472,34,34,-89,9,11,2,33,-88.0,-88.0,-88.99552965895323,-88.33144948407289,-87.99824976734305,-87.79779986488798,-88.3354996389264,-88.28701781509915,-88.50460697611746,-88.44733725150792,-88.29864997983026,-88.27058206887736,-89.2012893866352,-89.10438663263315,-89.02100557834866,-88.94844932239421,-88.95191453082815,-88.95498540214382,-88.83590360656936,-88.8454707968394,-88.74215695554918,-88.70214695337141,-88.71765086631216,-89.03415234140049,-89.03248336313258,-88.9834405275266,-88.9379500622823,-89.1212461885841,-89.20408122778727,-89.19527614495834,-89.14474153948024,-89.05577065755632,-88.97199391713414,48,-88.7264611668813,-88.9379500622823,-88.0,0.16428915810382444,0.7827849479640278,-0.6250981674976401
HDOK,PLOK,17472,35,35,-89,9,11,2,33,-97.0,-88.08910802863338,-89.53804767438552,-89.02621014593906,-88.51914423413534,-88.41489937027775,-88.84897843024244,-88.58178933042029,-89.52407714291398,-89.35110395310603,-89.2123028821525,-89.09836746731153,-89.4368087483471,-89.3209076788479,-89.14567943591102,-89.06426341610027,-89.05994366431803,-89.05611549579892,-88.99178553740853,-88.99226445912603,-88.88073275974028,-88.83325207607659,-88.78987945393486,-89.203501048053,-89.14468759596639,-89.04281519302901,-88.99457826668024,-88.99482291722137,-88.99505117696052,-88.95211970243363,-89.03870122030331,-88.95412923705459,-88.91524657418161,48,-89.2427671005155,-89.02621014593906,-97.0,1.9663181604753717,-5.340892670812071,29.924293253517234
HDOK,PLOK,17472,36,36,-90,9,11,2,33,-87.0,-87.99009910792962,-88.49279225325931,-87.99601500108633,-87.99701226048302,-87.99761220261607,-88.33384461182273,-88.14109561307491,-89.26638552565154,-89.12265871699425,-88.90459459061054,-88.91356104202866,-88.92105906021006,-88.84676125942545,-88.70733101256029,-88.657065577111,-88.68011744198789,-88.70054602860044,-88.71878632674643,-88.9100884929449,-88.80315719945148,-88.81376907988962,-88.77141059099289,-89.18596263680034,-89.128006262912,-89.02692622128899,-88.97942426232916,-88.98035272285247,-89.06939981372864,-89.02326056790373,-88.97999854069903,-88.89786173627235,-88.90202407353308,48,-88.69269635859993,-88.84676125942545,-89.26638552565154,0.21756689713295868,1.7820481888602937,3.874422584496705
