realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-102.96877446596764,-103,3.0459459558419653,9,-102.6462368588385,-111.19698418220167,-3.26639903707728,14.545378427199411,11,2,12
-102.74647446804973,-103,3.711687028704145,9,-102.68794920469244,-112.31530369361585,-3.719413261905279,18.521001636151706,11,2,12
-103.13239731881066,-103,3.389075279875996,9,-102.83106697755194,-111.62023829145885,-2.977167365829797,13.315942523819698,11,2,12
-102.75620033024106,-103,3.507612472972522,9,-102.63985318036733,-111.11774347684204,-2.639440774433654,11.223325914809344,11,2,12
-102.58307633599844,-103,3.644436253973648,9,-102.43979703460664,-111.45421781994897,-2.991900887804122,13.641179621763769,11,2,12
-103.03190981088144,-102,1.423433955752011,9,-103.12353527643825,-106.1391528488836,-0.1554712118912816,0.8276822436976699,11,2,12
-103.24248335754494,-102,1.0996736611956022,9,-103.37011374033806,-104.72463865198732,1.6382608701756736,3.2840027056957424,11,2,12
-103.59268978635714,-102,1.0492462712421322,9,-103.62200721437968,-105.65427459265273,-0.1276216490885089,-1.1016844283713372,11,2,12
-103.02993544663896,-102,1.2967011204260437,9,-103.07686209744844,-104.87807138874066,0.3673948775079307,-0.408417925497722,11,2,12
-103.05114644587309,-102,0.877913019160004,9,-103.12606741562604,-104.50667855201814,0.9889739639909504,1.1293700918674552,11,2,12
-116.97971241508856,-121,1.2198475072386197,-5,-116.9731225891872,-119.5854130703719,-0.1527955548245675,-0.2470004795330989,11,2,12
-117.2438043261533,-121,1.3282816828018975,-5,-117.0420237878191,-119.66794365501292,-0.5106610810225819,-0.3251745502429473,11,2,12
-116.73899048942762,-121,0.8487062830445439,-5,-116.74152346440958,-118.64218439094458,-0.2168107335730677,-0.6434723965093574,11,2,12
-116.8008416497496,-121,1.3092669616146997,-5,-116.59527418671355,-119.37943954391964,-0.6327916108396098,0.1534733495475801,11,2,12
-116.9395776638634,-121,1.4128735363113278,-5,-117.12212534070952,-119.57849148309036,0.351486441712119,0.1187961302457982,11,2,12
-115.9068666617556,-118,1.433993706324049,-2,-115.67204467544008,-118.53215327986103,-0.1596195282527871,0.9760994906599696,11,2,12
-115.63494653752724,-118,0.999787715075102,-2,-115.72338230462036,-117.4199576717768,0.7230797022184622,0.7824839436604569,11,2,12
-116.09614759834471,-118,0.9907488351832008,-2,-116.42938767969363,-118.16634586901267,0.4803259153797642,0.3921474499169086,11,2,12
-115.7147739409741,-118,1.3145518095033033,-2,-115.95111513449083,-118.54939369760396,-0.0723048562856468,-0.2065730230822668,11,2,12
-116.11019231690796,-118,0.8016639720380769,-2,-116.18155559222949,-117.99716008960652,0.3625120222146002,-0.4570860518593838,11,2,12
-107.04687209580452,-107,2.4901550249123363,7,-107.18743743095588,-113.22344635477188,-1.3174333049291478,6.431749210595894,11,2,12
-107.11221748311831,-107,2.114012685953297,7,-107.0570393878322,-112.07297037769744,-1.1933598186229193,2.8688039328310952,11,2,12
-107.19151768062603,-107,2.2144601715897894,7,-107.02078305911496,-113.54747178182696,-2.324488441510601,9.071420510554136,11,2,12
-107.51373569545676,-107,2.6274517476612567,7,-107.44592347167368,-112.86960158484264,-0.8647749662038539,2.0076701011861933,11,2,12
-107.41089784413782,-107,2.329342422695662,7,-107.22862757800634,-113.41855101166426,-1.6551189290368864,6.112468421709805,11,2,12
-99.98858576661594,-101,1.665053740309721,8,-99.97057916521598,-103.08441436402424,-0.3625786316812653,-0.2962339812006673,11,2,12
-99.96656817304508,-101,2.394109279061577,8,-99.88629839724618,-103.43813179004329,-0.4337191009416526,-0.3392549986219348,11,2,12
-99.80687695371816,-101,1.7807208253275757,8,-99.8692837349012,-102.84796102115672,-0.2206304448134095,0.3640853948414557,11,2,12
-99.73919399076476,-101,1.8736458078884053,8,-99.4836647482176,-103.12704228643496,-0.3800031822586944,0.022265407714995,11,2,12
-100.03815788401708,-101,1.7476217438875887,8,-99.79356105918151,-103.61880904364214,-0.5355081496578895,0.2344002259216795,11,2,12
-96.70392934129517,-96,2.6736905583317303,10,-96.41338703218553,-103.87878102440854,-2.740779900833208,10.577524707647866,11,2,12
-96.760365180835,-96,4.290598804588176,10,-96.60442136534884,-106.64922030159104,-3.288686064089461,15.386182698884516,11,2,12
-96.7720145383136,-96,3.552255937344554,10,-96.54569872631382,-105.40813220668932,-2.8695953821323905,12.61248246094446,11,2,12
-96.70558726611269,-96,3.5027906715701174,10,-96.39714003623234,-105.05568582203504,-2.8814089276878296,11.42213534811906,11,2,12
-96.54145063037356,-96,3.231852716702879,10,-96.26841894407504,-104.97294445743124,-3.17995890374183,14.218413452624768,11,2,12
-101.82084460255722,-101,1.44966504874354,7,-101.6536410633105,-104.4808624676102,-0.3316489986967837,-0.6830785747999277,11,2,12
-101.41017765563394,-101,1.029866284279688,7,-101.41849999970395,-103.48691537514388,-0.1315213290720404,-0.6263716627048468,11,2,12
-101.65684520299088,-101,1.221087085959208,7,-101.38209282374189,-103.63641459194103,0.0558534339506064,-0.4060039361711891,11,2,12
-101.4662716089593,-101,1.2317741735705423,7,-101.43008206247744,-103.92434394628788,-0.2828371553622573,-0.8441949616704547,11,2,12
-101.24393467227075,-101,0.8298163153125819,7,-101.24669729825555,-103.15855586006552,0.0745203360337313,-0.1036684023622309,11,2,12
-102.82175895310549,-104,1.6531707139510174,9,-102.72417272056236,-107.03236137759468,-0.9554620074845376,2.500595182691644,11,2,12
-102.73692349784643,-104,2.50389024209098,9,-102.93243634544376,-107.79169439801213,-0.6672199938973236,1.9538847084693471,11,2,12
-102.908372143027,-104,2.3309510539058027,9,-102.94738111693091,-107.60252589867385,-0.5295368096000813,2.264907289043032,11,2,12
-102.91135623138008,-104,2.516012955565053,9,-102.87397731483496,-108.54126326992429,-1.170522354804311,3.3432528691530305,11,2,12
-102.69825643129948,-104,2.520424098220176,9,-102.47684004610952,-108.97832618635591,-1.8281255371185243,6.1511731081144205,11,2,12
-93.74048919871385,-94,2.011235645793693,8,-93.49433109057937,-97.24772227958732,0.1426032721444884,0.6947993161464407,11,2,12
-93.9790610503862,-94,1.1652984250512808,8,-94.00255541330596,-95.67687966589288,0.2949420137275504,-0.6427293877724378,11,2,12
-93.85379634750166,-94,1.5891637200828632,8,-94.24023846173344,-96.2773874696006,0.6301832329115867,0.209038624709319,11,2,12
-93.90707247887616,-94,1.293659262482172,8,-94.0058709432358,-95.81422751966078,0.9359547897562772,2.303675942228298,11,2,12
-94.1437330429266,-94,1.073356899651603,8,-94.1697145037943,-96.38194255176344,0.2177226468315951,-0.1839742522067302,11,2,12
-103.95528243502336,-104,3.448298113111549,9,-103.76294749762911,-111.40544882637334,-1.7646601133782245,6.924947931645075,11,2,12
-103.72570174073276,-104,2.337309787594563,9,-103.85287169052307,-109.0334663125658,-0.7524231854925107,3.426635688657844,11,2,12
-103.8500607141292,-104,3.05324043498474,9,-103.74994518209006,-111.03878589804263,-1.6817905662971508,8.076331516959732,11,2,12
-104.05883795073731,-104,3.3970789948346414,9,-103.88557866358003,-111.18632682194136,-1.540936634493592,5.763923100569773,11,2,12
-104.00477741434842,-104,2.95918891742882,9,-104.05313500995184,-111.01928916037186,-1.8787735651660649,7.486844074851447,11,2,12
-109.50070260142704,-108,0.9989018761275892,7,-109.6648722024404,-110.736895210981,1.2966562400140271,2.781399215638825,11,2,12
-109.32809832781392,-108,1.8511346356190792,7,-109.45522742579578,-111.41018051419664,0.5961555311231127,-0.4990092821333065,11,2,12
-109.4026452513491,-108,1.0342106885699414,7,-109.60397635982402,-111.45901246010438,0.2266461172189825,-0.1772644711236868,11,2,12
-109.59920560245776,-108,1.365398465695028,7,-109.508269085101,-112.83343277837702,-0.2271785023417596,0.3859638561536371,11,2,12
-109.62820278102826,-108,1.1576111059178635,7,-109.6916491983032,-111.8665169301319,0.0766034671989148,-0.0030406212874947,11,2,12
-108.64503956890069,-107,2.69410831830548,7,-108.610595417124,-113.1026115473086,-0.5522693372503258,0.5978508874515369,11,2,12
-108.43425334458266,-107,2.2727862032516444,7,-108.17443490002596,-113.28244529042712,-0.977915289978698,1.859441638378672,11,2,12
-108.72475280425184,-107,1.8635681125188897,7,-108.74033498296276,-113.01523737813318,-0.3520044089529641,2.09030264780696,11,2,12
-108.75142620234078,-107,1.8232671971733776,7,-108.6533259725692,-112.00730570438066,-0.0525948845488869,0.3286864196445362,11,2,12
-108.29982726371092,-107,2.578573847982174,7,-108.29029952369795,-113.94274998788144,-1.136785435663238,3.588611561431923,11,2,12
-108.8021955656321,-107,1.283847019947307,7,-108.8068713986966,-111.09275014750963,0.0395832371467095,-0.1696317103444382,11,2,12
-108.04198644603598,-107,0.6493144030294684,7,-108.18674657893364,-109.8786082556818,0.1528022364514392,-0.3313676672998058,11,2,12
-108.54487625005687,-107,0.8064858445258647,7,-108.51395304520528,-111.48288203580935,-0.5522698421937499,2.449359983138074,11,2,12
-108.8821069395203,-107,0.8266517641786343,7,-108.78183147776728,-110.89436938093034,0.0276464632550636,-0.1113968588046483,11,2,12
-108.2986018193493,-107,1.163505525290763,7,-108.25136980635492,-110.47003312978887,-0.2035789871343594,-0.5710046295276907,11,2,12
-107.75926763119811,-106,1.4017395205635963,6,-107.76715429729131,-111.53373871169546,-0.8145284527743613,1.7856430225440048,11,2,12
-107.59860432918066,-106,2.3661573032234857,6,-107.40981605706077,-112.8057082903195,-0.9502577769157504,2.7436450056091064,11,2,12
-107.22920245849194,-106,1.959415987790556,6,-107.20560010612849,-112.77800005648535,-1.5938181454612188,6.457347761001728,11,2,12
-107.79298158758267,-106,1.8160953440681424,6,-107.69278960863682,-112.02402270240316,-0.9359499149972992,1.6724058234128374,11,2,12
-107.6119180871688,-106,1.9359523005217807,6,-107.31109494726188,-112.86148240663135,-1.676783027829668,4.779052551338168,11,2,12
-107.88530612674116,-107,1.4959516784182152,6,-107.88263072892794,-110.9271154342173,-0.0224654662624245,1.4959100180180278,11,2,12
-107.82352561043577,-107,1.6597952427502125,6,-107.98922930490866,-110.11445103942532,0.6282327748205752,0.4902639148127767,11,2,12
-107.89866983256556,-107,1.3060396711171585,6,-108.32874105773963,-109.10486137431094,1.304876467317026,1.2114756311022554,11,2,12
-107.77916111273538,-107,1.4040774746945617,6,-108.05764372564008,-109.6471705577785,0.7274402925164738,0.5660700772275553,11,2,12
-107.8579825943252,-107,1.915928026550499,6,-107.82353790038138,-110.66189270083848,0.8628303186965058,2.214023071507279,11,2,12
-110.835719378184,-110,1.3123741112533116,5,-110.56722363674432,-114.12188812643772,-0.5937842169660509,1.147032336393509,11,2,12
-111.30412165070426,-110,1.8111639420130137,5,-111.60109798140394,-114.05478007827304,0.2306259229624868,-0.7395163849064788,11,2,12
-111.0380264689284,-110,1.778426626082752,5,-111.11973562382484,-115.77686032438736,-0.784100997069317,4.76100237345203,11,2,12
-111.00858416254404,-110,1.7624847788452804,5,-111.02902417419872,-116.26903868426903,-1.7855488247276006,6.458753205539145,11,2,12
-111.20242609192805,-110,1.5720419063243003,5,-111.07677628169456,-115.65012368997732,-1.3060895846765552,3.4090386239820467,11,2,12
-106.37227627536664,-106,1.290295142487068,7,-106.44702652328615,-108.16718260210295,1.2455756964585314,2.8244838261849767,11,2,12
-106.14105163853388,-106,1.4382341221405068,7,-106.31857102297712,-108.42671840282084,0.7110603675236122,0.1037175794352811,11,2,12
-106.31090478770348,-106,1.687537194229035,7,-106.44368615272738,-108.83664184615895,0.0666680833167319,-0.2036452487109725,11,2,12
-106.25293730925918,-106,1.0913911257409243,7,-106.15397088974936,-108.50434233554186,-0.2522273871890156,-0.4760447341394642,11,2,12
-106.46721487108664,-106,1.584189731237337,7,-106.5270180033468,-109.03469376965292,-0.1525215638743023,-0.8120684211724969,11,2,12
-106.46482856455953,-106,1.698708825065805,7,-106.12579864417644,-111.43735503113236,-1.5007816046372204,5.437618417233608,11,2,12
-106.07966063105388,-106,1.9536776170039447,7,-105.96097210589986,-112.24751378142253,-2.43045561226256,10.857506819337738,11,2,12
-106.0775773399244,-106,2.178441438340603,7,-105.92730844668924,-110.44070707794808,-0.7793081562687579,1.1972962787640733,11,2,12
-106.2437951395382,-106,1.6545257948691114,7,-106.07217715955026,-110.40131012470631,-0.8775025851791103,1.901263298863876,11,2,12
-106.4275370945497,-106,0.9651559000480788,7,-106.48113521491564,-108.48524762592452,0.1771979776700471,-0.1265408015243152,11,2,12
-105.28938120600944,-105,0.9944496679077875,8,-105.08141128877476,-107.63629235933044,-0.3524615147674827,-0.3435255078302912,11,2,12
-105.48150886914274,-105,0.974289319483067,8,-105.55133660798408,-107.26499907218658,0.0329636249220863,-0.2738995575015708,11,2,12
-105.19048800507844,-105,1.4661335180695725,8,-105.26657208760771,-108.05599285899191,0.0336895751453107,-0.0432707232413958,11,2,12
-105.13867465344585,-105,0.8545462672648744,8,-105.15101130081932,-106.91605877258267,0.1716881491053906,-0.4866502858004642,11,2,12
-105.36661144640664,-105,0.6927083361953077,8,-105.25022142858396,-107.15757188057675,-0.3365528532996434,-0.3788336863100014,11,2,12
-104.526676589984,-108,3.703837240751219,6,-104.60545066693672,-112.09118575964212,-1.521458301231159,6.282747684740528,11,2,12
-104.20033596330106,-108,3.635251455940298,6,-104.23874272132628,-110.45669106982346,-0.4726962030718145,3.0950901447679304,11,2,12
-104.4891284887902,-108,3.5081342466273138,6,-104.6468214939912,-109.98687661205273,-0.3822897353924115,0.934827704074554,11,2,12
-104.23835266653316,-108,3.6376174952888607,6,-104.33655543173008,-110.94865403159788,-1.1213517787033,3.658504346310583,11,2,12
-104.58582896173829,-108,3.453645011354304,6,-104.50080992751408,-110.84825095334013,-0.7345642509337884,2.7351076354221413,11,2,12
-116.09892307013212,-119,1.6547496558656134,-4,-115.94798139534647,-118.35529197138608,0.2993269919342824,-0.469338969847052,11,2,12
-116.3879731701044,-119,0.7370521590191849,-4,-116.61265980124942,-117.97323793658823,0.4347695253083351,-0.3787118855592442,11,2,12
-116.41959931484128,-119,0.9470661391062036,-4,-116.43420653640906,-118.76100866186188,-0.3663943211528137,-0.7743815776801592,11,2,12
-116.22238805830852,-119,0.7128401036839518,-4,-115.91286859452514,-118.30572480765989,-0.6699045357088896,-0.4498257723757719,11,2,12
-116.35691945012894,-119,0.8833325917840712,-4,-116.2313511899575,-118.41321307807652,-0.4240397362648427,-0.7043446858982088,11,2,12
-109.48331207366114,-107,3.769792623527206,7,-109.218382589993,-113.44789404401968,-0.4649075850089604,-0.732793705036149,11,2,12
-109.6385462184073,-107,5.6070800716166325,7,-108.96255877968176,-115.18368943777404,-0.614010884508996,-0.4263420277131833,11,2,12
-109.76603368792998,-107,4.656933568485843,7,-109.27247918646084,-113.8057653252676,-0.4778493670132342,-1.1559343566080598,11,2,12
-109.61135454486498,-107,3.9752040773021338,7,-109.3582373779045,-113.31760921589698,-0.3349151041307276,-1.1563929868098533,11,2,12
-109.6764552419913,-107,4.31853098287236,7,-109.4552603280892,-114.38153161126785,-0.2259063264784518,-0.5804617327044124,11,2,12
-109.75102389188714,-111,2.577858450072584,3,-109.62154094827213,-112.4549916543242,0.6367331404951851,0.5159940877726461,11,2,12
-110.19227186479112,-111,3.4367186436232537,3,-110.05098872075877,-113.69951962852494,0.1963050574993979,-0.7621967211847256,11,2,12
-110.08270529796236,-111,1.7818151376049784,3,-110.13930515548635,-112.59778748083488,0.3278788578875427,-0.0233935020606463,11,2,12
-110.0542318826982,-111,3.101879213159242,3,-110.4520626073906,-113.0519441450562,1.0475661404235184,1.7953049689676006,11,2,12
-110.31303082277957,-111,2.56344251145318,3,-110.75860146847594,-112.36324962951778,0.9976436619790314,1.0705551184304452,11,2,12
-104.4852105819008,-106,4.338039492477961,7,-104.2199166841958,-112.1615971369832,-1.519551782372483,4.277138399438387,11,2,12
-104.4274617202412,-106,5.220314199792439,7,-104.00478254402898,-112.37139112397108,-1.1572831226170974,2.952255577124036,11,2,12
-104.15932735318944,-106,4.289966821580347,7,-104.19544871803345,-112.07386759862467,-1.5286535844056155,5.1394514982748,11,2,12
-104.37865068540194,-106,5.513207410446934,7,-103.94460959419752,-112.39811797851358,-1.2670626305082413,2.647226712369142,11,2,12
-104.46668011401674,-106,5.738681252198735,7,-104.05702929426523,-112.86350010034398,-1.25900918050805,2.96553807971306,11,2,12
-102.16672744914791,-102,1.1357198356895373,9,-102.27187995902008,-104.42181517532786,0.2224286416493241,-0.1585958336432589,11,2,12
-102.2593426990804,-102,0.754912149975667,9,-102.33464547729932,-103.9699399207356,0.1960995805728669,-0.3697868194982194,11,2,12
-102.18645325387487,-102,0.9076077211579476,9,-102.2541856118973,-103.91218345614304,-0.0836836564347011,-0.9169490319843994,11,2,12
-102.48865654799928,-102,1.002899123711041,9,-102.59910632293524,-105.05407285577624,-0.1851915148686337,0.564562130476852,11,2,12
-102.24943267465147,-102,1.661276691868446,9,-102.64330614757894,-104.03457610719728,0.7813238011261013,0.1946962381954797,11,2,12
-107.9382327840528,-109,1.791107280700806,6,-108.13467433791858,-113.62813333115314,-2.1672825171179,8.81208886788045,11,2,12
-107.74149032245882,-109,1.5605990413558368,6,-107.5366696825392,-112.07428279500454,-1.20878607460016,3.359281041681959,11,2,12
-107.64033297000344,-109,2.937751134527791,6,-107.48149474808878,-114.33623363627204,-1.6485791156174934,5.846100431779199,11,2,12
-107.67584988756984,-109,2.851795059482108,6,-107.56417936036192,-113.53937994241429,-0.7071242026952343,4.084502585810739,11,2,12
-107.8388734254966,-109,2.122929956032792,6,-108.24242633644364,-112.12613476390544,-0.1456270221159365,1.1856537485723018,11,2,12
-112.26547817132128,-115,3.373037489372072,0,-112.66834134044642,-115.37114651439444,0.6537837486775253,-0.0614324182581982,11,2,12
-112.16418371602764,-115,3.0165432407400496,0,-112.25729072857229,-116.14309860277174,-0.1816898251180177,0.10601131144504,11,2,12
-111.7577425126289,-115,3.7110846176810175,0,-111.2897966021002,-115.44160737894856,-0.383465591507802,-0.8181508347392601,11,2,12
-112.0421385800352,-115,3.1684237348092124,0,-112.47882115745408,-114.43574258704749,0.7339122106600012,-0.3126236280669783,11,2,12
-111.9538243043964,-115,3.605443249377234,0,-112.15584627246383,-114.87438177202664,0.872347130259339,0.8464352402437822,11,2,12
-114.93967394838025,-106,3.519028378170331,7,-115.25274093408228,-118.34757432388552,0.1493086292764605,-0.6440428660968487,11,2,12
-114.9668816134392,-106,5.36205100364002,7,-115.39327621633537,-119.99468114621232,0.2981524919041283,-0.2179641604059243,11,2,12
-114.91074932684148,-106,3.3610930325476778,7,-115.3830717505348,-118.07917917624248,0.8364705165424472,1.6091517192202305,11,2,12
-114.95181685082478,-106,3.888685105497024,7,-115.23519761738572,-118.31074268264346,0.4569243574297117,-0.4896293826265081,11,2,12
-115.00854410166016,-106,2.9630146657502525,7,-115.45211970836624,-117.55890336766709,0.7338963714514224,-0.154404121705765,11,2,12
-106.20752984578353,-102,3.4423863165778346,9,-106.0943896883096,-109.0656608279594,-0.0292874044045645,-1.3850421590833593,11,2,12
-106.27752849854596,-102,3.1965951779484345,9,-106.69148700885528,-109.25313804265414,0.1175533120337802,-1.451928472941853,11,2,12
-106.22237896347788,-102,3.6690320276643664,9,-106.18330129468325,-109.71948828166654,-0.0326617352744567,-1.0739916079447127,11,2,12
-106.3110241690025,-102,4.136691574866012,9,-106.64317256659184,-109.3597647334365,0.2022792699215566,-1.3904618570466794,11,2,12
-106.30059477162426,-102,3.3624621784867994,9,-106.36306449589584,-109.94223925007184,0.3474749830670646,0.2233913229686916,11,2,12
-104.0502587060462,-105,1.728582990131478,7,-103.79713963741555,-109.6570115262358,-2.355312168607364,8.971358414603632,11,2,12
-103.92659186409824,-105,2.497399214171072,7,-103.94824509356802,-111.3229577979784,-3.046920672221277,14.081322876391502,11,2,12
-103.86145478173768,-105,2.979413722641468,7,-103.70530932349794,-111.1378249022069,-2.264573404854475,8.47135430632841,11,2,12
-103.56963567219482,-105,3.3382990062320275,7,-103.1668277410134,-111.83250556024484,-2.784241666324452,11.960020002788967,11,2,12
-103.90452359013231,-105,3.4172772792723296,7,-104.05652127135755,-111.48720623969744,-1.9159548504852408,7.538864376002083,11,2,12
-107.70986780076728,-106,1.7012528841865786,7,-107.88223503402148,-109.92053468123012,0.4341314645579667,-0.5144874248151794,11,2,12
-107.65615187213488,-106,1.920529463942928,7,-107.71605383846124,-111.53128153753184,-0.4842163887160909,0.6451265452524044,11,2,12
-107.54669380336227,-106,1.30227622633852,7,-107.36237117160438,-110.43978335425608,-0.2921968559520514,0.0964260657112188,11,2,12
-107.1620202775632,-106,2.0788632428310967,7,-106.97999876199276,-110.45126548780574,-0.3309699161676979,0.0962367494878742,11,2,12
-107.45657467237824,-106,1.473631314302981,7,-107.5665344318184,-110.20959240534644,-0.3158492425143656,0.0322866625158448,11,2,12
-113.30905000615826,-110,2.9867304509392905,3,-113.12397843036597,-116.51853731173703,-0.0161556983706392,-1.0497565827575563,11,2,12
-113.311740373296,-110,4.265203790549734,3,-113.24994181785726,-116.75903964777964,1.461197480025716,4.128007081629693,11,2,12
-113.21313514950936,-110,2.860225784200036,3,-112.9375057408457,-116.62861279591696,-0.1722125473651172,0.6143913025534578,11,2,12
-113.47156014596172,-110,2.734565762620817,3,-113.5492336197896,-117.4757286496907,0.0893866051501197,1.0501349852206672,11,2,12
-113.34513077947577,-110,3.769193485328918,3,-113.219742704388,-117.30636293935518,0.2534902499914416,0.8938195655410541,11,2,12
