hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-104,9,11,2,33,-111.0,-101.09900892070377,-102.54302025060282,-102.36231184500936,-102.77214882032251,-104.42431245745613,-104.35306372131556,-104.01303110263324,-104.01137584508643,-103.78309731112584,-103.59991687128652,-103.63751773647616,-103.66896071850788,-103.61499858693176,-103.64406614604022,-103.66936006054804,-103.69158549695346,-103.77514447299365,-103.97157641882966,-103.9149313197724,-103.80772891332336,-103.81809433069112,-103.72345848076397,-104.09004685007793,-103.9879091157779,-103.89348367179888,-103.8058978435239,-103.85978056359052,-103.91005331414532,-103.87078907168328,-103.8762519292108,-103.83990213810807,-103.76492246892175,12,-103.872658993764,-103.80772891332336,-111.0,1.96450223275402,-3.850911367911516,21.036836553985804
HDOK,PLOK,17472,12,12,-108,7,11,2,33,-107.0,-107.99009910792962,-108.49279225325932,-108.32879891732674,-109.49778271742834,-110.602635384225,-110.50144342361884,-109.99546266087287,-109.86901541167576,-109.543400169906,-109.282112600852,-109.25559891629086,-109.14668386544072,-109.13485152038965,-109.12467024726509,-109.18687426547103,-109.24153213388324,-109.35383276487605,-109.81957502700376,-109.83009421033272,-109.78362356357466,-109.84919894288826,-109.85704847300822,-110.21690664813804,-110.0597008149371,-109.91436539411716,-109.77955720393234,-109.78950447469708,-109.7546948930929,-109.67898859692494,-109.60800330477656,-109.4998148122169,-109.3979423898935,12,-109.46626076091653,-109.60800330477656,-110.602635384225,0.4846649410033152,1.5926627988132618,3.9236048089709263
HDOK,PLOK,17472,13,13,-107,7,11,2,33,-113.0,-107.05940535242226,-107.0298354573038,-107.0199066969794,-109.01695191713333,-110.21835605849036,-110.0137749112456,-109.43375900198276,-109.1246141760587,-108.88348380227632,-108.79272209763906,-108.62423735764868,-108.4833453163242,-108.3636903456843,-108.26073189310902,-108.24220336557394,-108.15870313281344,-108.21243068215216,-108.7476978672456,-108.64580313524752,-108.55366716419825,-108.52381872812325,-108.44450057722396,-108.67400426388492,-108.59219796240636,-108.51656875063333,-108.44641766766463,-108.42627349650716,-108.45156933735652,-108.34579639924586,-108.28889800770963,-108.4013633704583,-108.30350304007234,12,-108.64546155553984,-108.4833453163242,-113.0,1.0181251117999908,-2.371006266833254,10.033686676951868
HDOK,PLOK,17472,14,14,-107,7,11,2,33,-107.0,-107.0,-107.99552965895325,-107.33144948407288,-108.24951660365812,-109.60502279317906,-109.503429949055,-108.99716212079524,-108.74347540174362,-108.43210816314578,-108.28498540008306,-108.25820172229088,-108.14906089492553,-108.05637118462496,-108.0521151671521,-108.04841167964216,-108.112376927559,-108.2967885391403,-108.70509361190406,-108.6639850622142,-108.5708312236808,-108.97134092273711,-108.92078046927742,-109.2270483808365,-109.11821556888938,-108.97010070429236,-108.8789708442674,-108.83930812387824,-108.8023026786078,-108.72454234494062,-108.73618830975224,-108.58119901951214,-108.51676201661662,12,-108.49523257489174,-108.58119901951214,-107.0,0.3578766645762969,0.7662216006532183,0.9314516843308192
HDOK,PLOK,17472,15,15,-106,6,11,2,33,-113.0,-106.06930624449262,-106.5325728629977,-106.35534117996596,-107.76793605673032,-108.81854156787264,-108.51317983254488,-108.1500094211622,-108.00393108636136,-107.77649748578884,-107.59399505656653,-107.53816983814978,-107.40474359513172,-107.37209470180984,-107.26850172138568,-107.17835751695893,-107.09914896732204,-107.1566798107054,-107.63443102582056,-107.53914000643644,-107.45297529084152,-107.42855519717058,-107.3541957247439,-107.63862840162216,-107.55855087020456,-107.48451989126548,-107.41585127468127,-107.48733447387605,-107.46584769364794,-107.40260370743172,-107.3433035822714,-107.24609569848104,-107.15456283434398,12,-107.61229098844802,-107.45297529084152,-113.0,1.1662227108033718,-3.823480432533261,18.989262229112537
HDOK,PLOK,17472,16,16,-107,6,11,2,33,-105.0,-105.99009910792962,-106.49279225325932,-106.32879891732674,-107.74803608469136,-108.80263753711466,-108.83577779919057,-108.5704962742055,-108.37100618627646,-108.21540558929274,-108.09054502837964,-108.08203536835812,-107.98817582799268,-107.90846401147614,-107.83987509087704,-107.70912708043636,-107.66145994483344,-107.74694282211588,-108.31056373820417,-108.23415491298704,-108.10908161109931,-108.04929054218374,-107.9946726378188,-108.24683842162338,-108.1859071312946,-108.08207680538526,-107.98576732870592,-108.0315336099352,-108.07423369703577,-107.98474090190226,-107.90082882946864,-107.82197624316343,-107.70697510218884,12,-107.82122171020464,-107.9946726378188,-108.83577779919057,0.5963587266092522,2.1509279446827017,5.195411903046525
HDOK,PLOK,17472,17,17,-110,5,11,2,33,-115.0,-109.05940535242226,-110.02536511625702,-109.68414009729273,-111.26470530510665,-111.61315482515812,-111.67811221517869,-111.29110802935782,-111.1271068416232,-110.99918728941655,-110.79380758034992,-110.8131860865102,-110.65590397018246,-110.60299506931422,-110.6329688925194,-110.587987891484,-110.48124421147592,-110.57823616490404,-110.84757402109058,-110.85646079984198,-110.8085140887384,-110.8727476090846,-110.8793713788012,-111.18772545875667,-111.1785515720435,-111.21757027360286,-111.161249798024,-111.19909760031948,-111.23440972119042,-111.18115112431816,-111.13121370497852,-111.29170359259764,-111.23906410376084,12,-111.00530362986976,-110.99918728941655,-115.0,0.760503143196995,-2.552903743631953,13.462983106955145
HDOK,PLOK,17472,18,18,-106,7,11,2,33,-106.0,-105.00990089207038,-105.5027374056939,-105.00265056674614,-105.00198725349276,-106.20639631953416,-106.3396548610549,-106.1460662444745,-107.01667757288487,-106.7877973260956,-106.50140244613549,-106.45427932488931,-106.67510405895251,-106.53998075031564,-106.42371239397656,-106.32253837195998,-106.36807697312254,-106.34457055760475,-106.32358212431178,-106.36301881382984,-106.34269615785414,-106.27031082777248,-106.25624054852516,-106.59598763494344,-106.56686253341678,-106.5399366312374,-106.46870463312368,-106.4926788294442,-106.51504683146564,-106.49282514032332,-106.5988249905946,-106.53250050960855,-106.51080005542406,12,-106.28828938123876,-106.42371239397656,-107.01667757288487,0.223831788410422,1.828220238973698,3.025209927549852
HDOK,PLOK,17472,19,19,-106,7,11,2,33,-111.0,-105.05940535242226,-105.5276002867804,-105.35202339713608,-105.76443509117344,-107.01654495246936,-107.0137667946938,-106.72276473197346,-106.630956554965,-106.55934694619292,-106.39915273935776,-106.26765668327188,-106.15769569945157,-105.9836438365937,-105.90937884848888,-105.8447551814985,-105.7879711989111,-105.8015119457224,-106.11816151819332,-106.052970176851,-105.99402240378366,-105.94043422645436,-105.8914825352144,-106.19922646142192,-106.14062190254435,-106.08644249931857,-105.98993108114652,-106.03550947702112,-106.07803426648346,-106.07466747872286,-106.02923203914976,-106.27691898951706,-106.3471379655546,12,-106.24404252310546,-106.07466747872286,-111.0,0.866521930174358,-4.150716313845742,21.03575070125349
HDOK,PLOK,17472,20,20,-105,8,11,2,33,-105.0,-105.0,-105.4977648294766,-104.99933278391624,-104.99949975698787,-106.20440831568942,-106.1700849440948,-105.85649391822533,-106.00174617545592,-105.77456054855752,-105.59225710399618,-105.53659522293516,-105.49004907254138,-105.2891877185546,-105.19185420512063,-105.10715684342064,-105.03273436422754,-104.96678108581658,-104.96880451164046,-104.91232102103136,-104.80526474530969,-104.81576300703988,-104.82535295191924,-105.1868079308823,-105.17767888250287,-105.1217392771847,-105.06985160307158,-105.1569477071986,-105.2382086515544,-105.1416411584094,-105.0510955623374,-105.04897595157784,-104.96547610892968,12,-105.24837684726076,-105.1217392771847,-105.0,0.1420140858159425,-1.2467143868959485,0.705362370614576
HDOK,PLOK,17472,21,21,-108,6,11,2,33,-111.0,-101.09900892070377,-102.0452554211262,-101.69741122861232,-101.77313508754806,-103.22429932935168,-103.5224674041382,-103.30246121663124,-104.2802302912559,-104.13493218859958,-104.1210703889648,-104.20367450656906,-104.4462375809386,-104.57157279087804,-104.603918992222,-104.70312943052082,-104.79030436291342,-104.8036961074059,-104.75474148326336,-104.71073835056735,-104.6149671518346,-104.52790357481253,-104.44837279856608,-104.77844036236372,-104.74039904530112,-104.75273005943563,-104.7641678884882,-104.91018172398928,-105.13459393482208,-105.34451183792748,-105.58361797608804,-105.7668239225144,-105.93933426169129,12,-104.45740392788016,-104.6149671518346,-111.0,2.6142248443336813,-1.4409597129314426,7.686346697819589
HDOK,PLOK,17472,22,22,-119,-4,11,2,33,-115.0,-115.99009910792962,-115.9950274237827,-115.66389830092967,-115.74800888286484,-116.20021174283738,-116.16659304183769,-116.14251929162124,-116.37846317504652,-116.44900370358548,-116.50560843474472,-116.55207265495775,-116.50418393786224,-116.46351362757233,-116.42851840597127,-116.39806637730057,-116.371308572516,-116.47532132050154,-116.50728047435804,-116.53600713527376,-116.3380530519036,-116.42764933004328,-116.45744145424352,-116.53515474982018,-116.5578711021602,-116.57887217164728,-116.55209560136352,-116.66255495088086,-116.67743304385016,-116.6913501924168,-116.74667807795537,-116.79866996354448,-116.7661225750637,12,-116.37168642049656,-116.46351362757233,-116.79866996354448,0.1282644490932043,2.066571698229325,5.532883443694093
HDOK,PLOK,17472,23,23,-107,7,11,2,33,-113.0,-107.05940535242226,-108.52312994573364,-109.347392462411,-110.2614697979829,-111.61457576992824,-112.51887321213331,-112.87741175544546,-113.14703055206282,-112.78986233682892,-112.29779211488676,-111.79989167165834,-111.38353224452678,-110.86860065382312,-110.425522029697,-110.03996530657903,-109.70118158736908,-109.4009511032948,-109.19379284850824,-108.89098299774945,-108.61717414526149,-108.36826029189692,-108.14088263692692,-108.28492347954914,-108.07552512284062,-107.83443828977214,-107.61081434827192,-107.53812788829316,-107.47031118812092,-107.36372963301918,-107.34835165230496,-107.37538415348584,-107.563846441291,12,-109.59797372769926,-109.19379284850824,-113.14703055206282,3.8771117389656578,-0.5020719826174963,-1.1652730283225394
HDOK,PLOK,17472,24,24,-111,3,11,2,33,-106.0,-106.99009910792962,-108.48832191221254,-109.65695189884208,-110.99406767760507,-111.79846430211214,-111.66438958575829,-111.27936840684656,-110.86281123152662,-110.310912678319,-109.76531412108235,-109.5054226235123,-109.2013499787071,-109.0237767163173,-108.87098182433223,-108.73802325974542,-108.75563319334836,-109.02669021960185,-109.63418306081064,-109.77211553042856,-110.00880255133984,-110.2778801626152,-110.52367699324444,-110.84995077096164,-110.9061521056748,-110.95810974913417,-110.96004744332892,-111.14234644640246,-111.1801607493214,-111.21553270678608,-111.29097749084836,-111.52780638524553,-111.66930517650884,12,-110.0863523048621,-110.310912678319,-111.79846430211214,1.7825372576937115,1.137088523426672,1.450838980394081
HDOK,PLOK,17472,25,25,-106,7,11,2,33,-112.0,-104.079207136563,-106.52860475712146,-106.35269359590328,-106.2644308359164,-106.01053141513792,-106.00876302487468,-105.42947136495188,-106.26408355517124,-105.43965566488284,-104.88083113463966,-104.32813515016328,-104.21292805214888,-103.79242397520648,-103.43059655732276,-103.11574274588328,-102.83908476315042,-102.5939101713117,-102.37499842094068,-102.23653065020468,-102.05534197222678,-102.1062688947138,-102.20484180683226,-102.6983167715134,-102.9085341542566,-103.0553784102205,-103.2378425921503,-103.54297849084836,-103.7835808453966,-103.92235322233644,-104.0524718282889,-104.09177839065694,-104.0880382388155,12,-104.2403135936288,-103.92235322233644,-112.0,3.723030147722236,-2.0270538349782994,6.529794095419623
HDOK,PLOK,17472,26,26,-102,9,11,2,33,-102.0,-101.00990089207038,-102.49826706464714,-101.99966788329984,-101.99975099662238,-101.79899964529903,-102.00066649686832,-101.85606384702272,-102.12839433178496,-102.11382238099796,-102.10212922567511,-102.28049611498194,-102.2561648988347,-102.23550119827104,-102.21772088690464,-102.20224887310582,-102.1214343595386,-102.1775419960178,-102.34946316058462,-102.27078641120704,-102.19964476766218,-102.24279226409053,-102.28220660934728,-102.72140449678422,-102.73501907843035,-102.70010576058148,-102.66772135514198,-102.77296320288232,-102.8711541841994,-102.79042325291182,-102.75700526208593,-102.93301853775657,-102.81349220256548,12,-102.30624156479314,-102.24279226409053,-102.93301853775657,0.152305955880625,0.7583216727549985,2.1137158059717103
HDOK,PLOK,17472,27,27,-109,6,11,2,33,-113.0,-105.079207136563,-107.03083992764483,-107.02057689574664,-106.7651740910352,-106.6115260993934,-107.01258843855535,-106.86626299258872,-108.15348673190064,-107.9090795042496,-107.71295671213126,-107.64595116429646,-107.76340610622162,-107.62115985813354,-107.42326261276554,-107.32212055378751,-107.30046778584015,-107.34514185157867,-107.32411861970758,-107.30522177231214,-107.23215235541096,-107.27354735373646,-107.2593086061208,-107.64928060421128,-107.66641978195727,-107.72976468196848,-107.7422648078008,-107.84414295339,-108.02737642404855,-108.1556302428308,-108.19132901648756,-108.30784185956784,-108.37680066718735,12,-107.6263154002779,-107.62115985813354,-113.0,1.272292922322507,-3.0295922395905546,15.952280785140047
HDOK,PLOK,17472,28,28,-115,0,11,2,33,-108.0,-109.98019821585925,-110.98558450651863,-110.32481391841308,-109.9932747743333,-109.99462520873658,-110.33135918120172,-110.28347567975304,-111.13663276724849,-111.12112580574517,-111.10868235791207,-111.28643336660778,-111.60856115237088,-111.80146805135868,-111.96745694178806,-112.1118966172388,-112.30603335151304,-112.47807752720034,-112.63169251380394,-112.76977018793606,-112.7826589999967,-112.79437594722522,-112.96123580243749,-113.21508611658176,-113.25344378577468,-113.33640499594952,-113.36710054349216,-113.4407835729003,-113.59771090977644,-113.65821266059103,-113.6726629517872,-113.85217502187784,-113.89895117119626,12,-112.0015746850038,-112.30603335151304,-113.89895117119626,2.0641877447941503,0.7035662369860615,0.0031890764646678
HDOK,PLOK,17472,29,29,-106,7,11,2,33,-117.0,-117.99009910792962,-117.9950274237827,-117.33111438468929,-116.74774516044556,-115.9951928670077,-115.99600006025445,-115.5630590664206,-115.49153727772593,-115.32225715837946,-115.2891511648675,-115.54392387154752,-115.75697252343107,-115.93790772705476,-116.0180955624095,-116.08787315345054,-116.01474691338028,-115.88607959222924,-115.77119497764711,-115.49302353699416,-115.07354627091624,-114.69220833479936,-114.29181179800143,-114.32748995052098,-113.87166825914744,-113.45026508354164,-113.01312939175412,-112.74179266735156,-112.44454421653997,-112.08020442847914,-111.73858467416711,-111.5420127097737,-111.23466070106343,12,-114.96160363683953,-115.49302353699416,-117.9950274237827,3.191042527467367,0.5353189801557177,-0.4157505928737031
HDOK,PLOK,17472,30,30,-102,9,11,2,33,-106.0,-106.99009910792962,-108.48832191221254,-107.99303231764004,-107.99477600361264,-107.79502363760956,-108.16527385364608,-107.99688439765812,-108.63239814437824,-108.33363747731184,-107.99116756523884,-107.71004976669067,-107.4749705512534,-107.19465989485474,-106.87796359116632,-106.60238182661044,-106.36023168489412,-106.20950074882752,-106.13582780949965,-105.89469970942176,-105.620682786581,-105.37157978084674,-105.09197711698562,-105.28886127302852,-105.03040184785624,-104.79145836492404,-104.56982252206603,-104.49898577911904,-104.38880445375128,-104.2425945145528,-104.1055021487346,-103.97667577972769,-103.85537032515148,12,-106.29313989981156,-106.20950074882752,-108.63239814437824,2.27044589254374,0.0541517820480085,-1.397816921213212
HDOK,PLOK,17472,31,31,-105,7,11,2,33,-111.0,-104.06930624449262,-104.5325728629977,-103.35698943124474,-103.01739825673543,-102.61230196019235,-102.84531828988906,-102.57865810354164,-103.90241445076047,-103.5730086276846,-103.41141093445025,-103.46672808360624,-103.59972946372406,-103.4706862935956,-103.4351495365962,-103.4042262764052,-103.44427386118194,-103.479764072434,-103.51145261001028,-103.53993602599672,-103.5097091240093,-103.59005134912498,-103.61139008735609,-104.03400388273644,-104.03234215944065,-104.07830579051884,-104.12094009043702,-104.20573087533452,-104.28484094945895,-104.35884147203788,-104.4705059646145,-104.7828539620014,-104.79170309465744,12,-103.94310739961416,-103.59005134912498,-111.0,1.8515862425984,-4.34514665666225,22.45285364644025
HDOK,PLOK,17472,32,32,-106,7,11,2,33,-109.0,-109.0,-109.0,-108.33443216751918,-108.75124612600246,-108.3995935370253,-108.5004112266921,-108.28359229659222,-108.24756938261758,-107.99248436462256,-107.78779325774512,-107.71375437443342,-107.56509731331754,-107.43884776709749,-107.2547150620727,-107.16555058626162,-107.15442236614116,-107.14456052590444,-107.6230499491891,-107.5867247302918,-107.55387848543644,-107.63183952119093,-107.65100309220786,-107.92048276860486,-107.82663139932085,-107.69236674771908,-107.52157097867676,-107.36266344952634,-107.3025830496483,-107.11694814073842,-106.98516792806343,-106.90281668057014,-106.78452113108976,12,-107.76352480019143,-107.63183952119093,-109.0,0.3704499741228312,-0.6173359067031448,-0.3996831547981316
HDOK,PLOK,17472,33,33,-110,3,11,2,33,-115.0,-109.05940535242226,-110.02536511625702,-111.01527576225432,-112.01246642036472,-112.61236720092094,-113.349119766371,-114.02120143194296,-114.52660274312731,-114.9208115309074,-115.13440988916904,-115.12177769410737,-115.02447076511032,-114.86116557427258,-114.64514792699582,-114.38611086432792,-113.9568399748875,-113.57641966650829,-113.23674957688188,-112.81483073582068,-112.48930269127028,-112.30119287537111,-112.23346289480784,-112.47359854991925,-112.64592897128284,-112.9002467013889,-113.08988672508173,-113.17607876345112,-113.16831537732531,-113.03161843744506,-112.7766100367366,-112.66142718641184,-112.3492088004259,12,-113.16961866677477,-113.08988672508173,-115.13440988916904,1.9596463640702868,0.7976786379956455,1.2233569030650329
HDOK,PLOK,17472,34,34,-103,8,11,2,33,-97.0,-97.99009910792962,-99.98608674168916,-100.98906859899871,-101.7425643206972,-101.59345640149724,-101.82963719694388,-101.27623035424604,-102.0032841707186,-101.6624302675391,-101.49164614616224,-101.4454399476597,-101.49354443032246,-101.45373236251208,-101.41947562521432,-101.31860268292272,-101.29718638433631,-101.2782072382703,-101.4439966957736,-101.76792423397944,-101.9488635169529,-101.95162030685128,-101.9020863552699,-102.1589165877347,-102.00454464956404,-101.9093290197304,-101.82101024194888,-101.91933507498292,-101.92289162517352,-101.88307347389188,-101.88801696405665,-101.93414565116004,-102.09983729731968,12,-101.38867526278938,-101.7425643206972,-102.1589165877347,1.156241691714661,3.160212151280688,10.220654274526993
HDOK,PLOK,17472,35,35,-108,6,11,2,33,-115.0,-111.0396035682815,-112.01541996382242,-112.01028844787332,-112.25796709641212,-113.0093723609526,-113.17571432435189,-112.7168034805382,-113.13384691649736,-112.5511875142086,-111.98090513862626,-111.51278656726292,-111.46830566311104,-111.10786701336056,-110.79772356149915,-110.5278439363378,-110.5595820094325,-110.52384555159762,-110.61376086353202,-110.69458173534451,-110.65569739900532,-110.62034846888211,-110.53600573047616,-110.7608994352074,-110.577109417664,-110.35969727066336,-110.15803316224437,-110.10577802111538,-110.05702380692696,-110.01141852380977,-110.05321436746728,-110.05100686175275,-110.04892823075318,12,-111.2331080730003,-110.69458173534451,-115.0,1.3971036502621663,-1.2867302437672627,1.4888876682898284
HDOK,PLOK,17472,36,36,-109,7,11,2,33,-110.0,-109.00990089207038,-110.00050223517052,-109.3347672669028,-110.00175073289996,-110.00139918336748,-110.0011642384706,-109.56747698816002,-109.62241761748876,-109.43828340105333,-109.18779464585695,-109.07616257955246,-108.89606896049048,-108.82378700161084,-108.68609130837154,-108.56627171568071,-108.59542669440576,-108.62126386685374,-109.00980454413846,-108.8926284010353,-108.73069218830956,-108.69130025668788,-108.6032643200636,-108.92552852973536,-108.92916784874993,-108.93253236741764,-108.84314028519934,-108.89534247563246,-108.94404728665192,-108.90331637453654,-108.9074040231436,-108.86976194146882,-108.91582138885748,12,-109.1037661078798,-108.92552852973536,-110.00175073289996,0.2053735759920516,-1.0435031932343397,-0.1536355610320758
